begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20E_2_0,18,360.00,1.60,31.48,31.23,5.00,18
180.00,360.00,H20E_2_0,38,760.00,3.52,30.29,30.02,5.00,38
360.00,540.00,H20E_2_0,38,760.00,3.58,30.21,29.93,5.00,39
540.00,720.00,H20E_2_0,36,720.00,3.84,28.83,25.70,5.00,35
720.00,900.00,H20E_2_0,42,840.00,4.96,28.65,23.51,5.00,42
900.00,1080.00,H20E_2_0,41,820.00,4.82,28.55,23.64,5.00,41
1080.00,1260.00,H20E_2_0,48,960.00,5.58,28.45,23.90,5.00,48
1260.00,1440.00,H20E_2_0,56,1120.00,5.05,30.98,30.79,5.00,56
1440.00,1620.00,H20E_2_0,42,840.00,3.97,29.69,29.40,5.00,42
1620.00,1800.00,H20E_2_0,45,900.00,4.74,29.53,26.34,5.00,45
1800.00,1980.00,H20E_2_0,48,960.00,6.56,27.48,20.31,5.00,48
1980.00,2160.00,H20E_2_0,45,900.00,4.29,29.44,29.13,5.00,45
2160.00,2340.00,H20E_2_0,52,1040.00,4.92,29.66,29.35,5.00,52
2340.00,2520.00,H20E_2_0,48,960.00,4.56,29.58,29.26,5.00,48
2520.00,2700.00,H20E_2_0,43,860.00,4.70,28.15,25.39,5.00,43
2700.00,2880.00,H20E_2_0,51,1020.00,4.84,29.53,29.25,5.00,51
2880.00,3060.00,H20E_2_0,47,940.00,4.34,30.30,30.07,5.00,47
3060.00,3240.00,H20E_2_0,38,760.00,4.71,27.87,22.40,5.00,38
3240.00,3420.00,H20E_2_0,52,1040.00,5.13,28.56,28.14,5.00,52
3420.00,3600.00,H20E_2_0,53,1060.00,5.12,29.02,28.74,5.00,53
3600.00,3780.00,H20E_2_0,54,1080.00,5.46,29.98,27.46,5.00,54
3780.00,3960.00,H20E_2_0,57,1140.00,5.27,30.21,30.07,5.00,57
3960.00,4140.00,H20E_2_0,51,1020.00,5.24,29.47,27.05,5.00,51
4140.00,4320.00,H20E_2_0,52,1040.00,5.15,28.34,28.06,5.00,52
4320.00,4500.00,H20E_2_0,52,1040.00,5.09,28.69,28.39,5.00,52
4500.00,4680.00,H20E_2_0,55,1100.00,5.28,29.14,28.92,5.00,55
4680.00,4860.00,H20E_2_0,52,1040.00,4.91,29.64,29.44,5.00,52
4860.00,5040.00,H20E_2_0,55,1100.00,5.19,29.73,29.43,5.00,55
5040.00,5220.00,H20E_2_0,60,1200.00,5.70,29.51,29.26,5.00,60
5220.00,5400.00,H20E_2_0,55,1100.00,5.22,29.83,29.56,5.00,56
5400.00,5580.00,H20E_2_0,56,1120.00,5.28,29.48,29.17,5.00,55
5580.00,5760.00,H20E_2_0,54,1080.00,5.05,29.86,29.69,5.00,54
5760.00,5940.00,H20E_2_0,57,1140.00,5.50,29.16,28.79,5.00,57
5940.00,6120.00,H20E_2_0,52,1040.00,4.79,30.32,30.16,5.00,52
6120.00,6300.00,H20E_2_0,53,1060.00,5.17,28.73,28.49,5.00,53
6300.00,6480.00,H20E_2_0,60,1200.00,6.17,29.50,27.01,5.00,60
6480.00,6660.00,H20E_2_0,59,1180.00,5.79,28.67,28.43,5.00,60
6660.00,6840.00,H20E_2_0,54,1080.00,5.06,29.74,29.46,5.00,53
6840.00,7020.00,H20E_2_0,50,1000.00,4.68,29.94,29.69,5.00,50
7020.00,7200.00,H20E_2_0,53,1060.00,4.96,29.84,29.68,5.00,53
7200.00,7380.00,H20E_2_0,52,1040.00,4.80,30.44,30.12,5.00,52
7380.00,7560.00,H20E_2_0,53,1060.00,5.04,29.41,29.21,5.00,53
7560.00,7740.00,H20E_2_0,55,1100.00,5.32,29.11,28.71,5.00,55
7740.00,7920.00,H20E_2_0,56,1120.00,5.27,29.88,29.53,5.00,56
7920.00,8100.00,H20E_2_0,49,980.00,4.77,28.73,28.52,5.00,49
8100.00,8280.00,H20E_2_0,54,1080.00,6.21,28.51,24.15,5.00,54
8280.00,8460.00,H20E_2_0,50,1000.00,4.74,29.66,29.32,5.00,50
8460.00,8640.00,H20E_2_0,59,1180.00,5.57,29.97,29.80,5.00,60
8640.00,8820.00,H20E_2_0,56,1120.00,4.97,30.94,30.81,5.00,55
8820.00,9000.00,H20E_2_0,51,1020.00,4.88,29.20,29.06,5.00,51
9000.00,9180.00,H20E_2_0,52,1040.00,4.88,29.87,29.62,5.00,52
9180.00,9360.00,H20E_2_0,56,1120.00,5.98,28.40,26.00,5.00,56
9360.00,9540.00,H20E_2_0,50,1000.00,4.87,28.86,28.54,5.00,50
9540.00,9720.00,H20E_2_0,56,1120.00,5.32,29.52,29.26,5.00,56
9720.00,9900.00,H20E_2_0,53,1060.00,5.06,29.42,29.08,5.00,53
9900.00,10080.00,H20E_2_0,54,1080.00,5.11,29.61,29.36,5.00,54
10080.00,10260.00,H20E_2_0,56,1120.00,5.26,29.78,29.57,5.00,56
10260.00,10440.00,H20E_2_0,60,1200.00,5.71,29.57,29.21,5.00,60
10440.00,10620.00,H20E_2_0,53,1060.00,5.06,29.33,29.11,5.00,53
10620.00,10800.00,H20E_2_0,53,1060.00,4.95,29.88,29.73,5.00,53
10800.00,10980.00,H20E_2_0,59,1180.00,5.57,29.66,29.40,5.00,59
10980.00,11160.00,H20E_2_0,57,1140.00,5.38,29.64,29.45,5.00,57
11160.00,11340.00,H20E_2_0,55,1100.00,5.09,30.20,29.99,5.00,55
11340.00,11520.00,H20E_2_0,50,1000.00,4.61,30.44,30.15,5.00,50
11520.00,11700.00,H20E_2_0,54,1080.00,5.58,29.05,26.86,5.00,54
11700.00,11880.00,H20E_2_0,53,1060.00,4.91,30.13,29.98,5.00,53
11880.00,12060.00,H20E_2_0,50,1000.00,4.73,29.62,29.37,5.00,50
12060.00,12240.00,H20E_2_0,51,1020.00,4.99,28.71,28.39,5.00,51
12240.00,12420.00,H20E_2_0,30,600.00,42.53,8.00,1.99,5.00,31
12420.00,12600.00,H20E_2_0,53,1060.00,42.13,4.26,3.45,5.00,53
12600.00,12780.00,H20E_2_0,68,1360.00,35.61,5.90,5.32,5.00,68
12780.00,12960.00,H20E_2_0,21,420.00,71.93,5.31,3.49,5.00,21
12960.00,13140.00,H20E_2_0,11,220.00,47.96,1.15,0.31,5.00,11
13140.00,13320.00,H20E_2_0,48,960.00,43.82,3.88,2.79,5.00,48
13320.00,13500.00,H20E_2_0,3,60.00,9.34,1.04,0.83,5.00,2
13500.00,13680.00,H20E_2_0,27,540.00,26.49,5.06,2.89,5.00,28
13680.00,13860.00,H20E_2_0,35,700.00,56.79,4.51,1.93,5.00,35
13860.00,14040.00,H20E_2_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
14040.00,14220.00,H20E_2_0,31,620.00,60.60,4.22,0.51,5.00,30
14220.00,14400.00,H20E_2_0,20,400.00,67.01,2.71,1.18,5.00,21
