begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25S_in_0,21,420.00,1.80,32.61,32.37,5.00,21
180.00,360.00,H25S_in_0,25,500.00,2.14,33.23,32.65,5.00,26
360.00,540.00,H25S_in_0,23,460.00,1.96,33.15,32.87,5.00,24
540.00,720.00,H25S_in_0,20,400.00,1.79,31.78,31.36,5.00,22
720.00,900.00,H25S_in_0,22,440.00,1.95,32.16,31.94,5.00,23
900.00,1080.00,H25S_in_0,20,400.00,1.75,32.14,31.81,5.00,21
1080.00,1260.00,H25S_in_0,23,460.00,2.01,32.40,31.81,5.00,23
1260.00,1440.00,H25S_in_0,23,460.00,2.01,32.10,31.77,5.00,23
1440.00,1620.00,H25S_in_0,23,460.00,2.02,31.82,31.61,5.00,23
1620.00,1800.00,H25S_in_0,23,460.00,2.02,31.83,31.63,5.00,23
1800.00,1980.00,H25S_in_0,21,420.00,1.82,32.17,31.97,5.00,21
1980.00,2160.00,H25S_in_0,21,420.00,1.82,32.42,32.08,5.00,21
2160.00,2340.00,H25S_in_0,21,420.00,1.87,31.41,31.18,5.00,21
2340.00,2520.00,H25S_in_0,22,440.00,1.97,31.51,31.00,5.00,22
2520.00,2700.00,H25S_in_0,19,380.00,1.79,30.75,30.43,5.00,21
2700.00,2880.00,H25S_in_0,18,360.00,1.59,32.66,32.42,5.00,19
2880.00,3060.00,H25S_in_0,25,500.00,2.23,32.33,32.04,5.00,26
3060.00,3240.00,H25S_in_0,19,380.00,1.68,32.41,32.16,5.00,21
3240.00,3420.00,H25S_in_0,17,340.00,1.46,33.12,32.78,5.00,18
3420.00,3600.00,H25S_in_0,21,420.00,1.81,32.55,32.16,5.00,21
3600.00,3780.00,H25S_in_0,21,420.00,1.79,33.07,32.68,5.00,21
3780.00,3960.00,H25S_in_0,19,380.00,1.67,32.08,31.72,5.00,20
3960.00,4140.00,H25S_in_0,19,380.00,1.71,31.17,30.81,5.00,19
4140.00,4320.00,H25S_in_0,23,460.00,1.99,32.55,32.28,5.00,24
4320.00,4500.00,H25S_in_0,20,400.00,1.74,32.08,31.92,5.00,20
4500.00,4680.00,H25S_in_0,20,400.00,1.81,32.09,31.89,5.00,23
4680.00,4860.00,H25S_in_0,22,440.00,1.97,32.16,31.72,5.00,24
4860.00,5040.00,H25S_in_0,22,440.00,1.97,31.38,31.07,5.00,22
5040.00,5220.00,H25S_in_0,25,500.00,2.14,32.70,32.40,5.00,25
5220.00,5400.00,H25S_in_0,21,420.00,1.92,30.95,30.46,5.00,22
5400.00,5580.00,H25S_in_0,22,440.00,2.02,31.40,31.03,5.00,23
