begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_in_3,25,500.00,2.19,32.08,31.77,5.00,25
180.00,360.00,H10E_in_3,15,300.00,1.41,31.52,31.25,5.00,16
360.00,540.00,H10E_in_3,18,360.00,1.55,32.41,32.17,5.00,18
540.00,720.00,H10E_in_3,10,200.00,0.93,30.61,29.98,5.00,10
720.00,900.00,H10E_in_3,17,340.00,1.53,31.71,31.29,5.00,18
900.00,1080.00,H10E_in_3,23,460.00,2.05,32.80,32.25,5.00,25
1080.00,1260.00,H10E_in_3,18,360.00,1.59,31.68,31.51,5.00,18
1260.00,1440.00,H10E_in_3,14,280.00,1.19,33.21,32.75,5.00,14
1440.00,1620.00,H10E_in_3,15,300.00,1.32,32.05,31.73,5.00,16
1620.00,1800.00,H10E_in_3,12,240.00,1.15,32.23,31.60,5.00,14
1800.00,1980.00,H10E_in_3,20,400.00,1.86,31.42,30.84,5.00,21
1980.00,2160.00,H10E_in_3,17,340.00,1.53,31.11,30.85,5.00,17
2160.00,2340.00,H10E_in_3,13,260.00,1.59,30.92,22.69,5.00,13
2340.00,2520.00,H10E_in_3,20,400.00,1.77,31.74,31.37,5.00,20
2520.00,2700.00,H10E_in_3,14,280.00,1.28,31.88,31.47,5.00,15
2700.00,2880.00,H10E_in_3,17,340.00,1.52,31.41,30.99,5.00,17
2880.00,3060.00,H10E_in_3,16,320.00,1.44,31.36,30.95,5.00,16
3060.00,3240.00,H10E_in_3,12,240.00,1.16,32.23,31.91,5.00,14
3240.00,3420.00,H10E_in_3,13,260.00,1.10,33.18,32.96,5.00,13
3420.00,3600.00,H10E_in_3,12,240.00,1.02,32.90,32.57,5.00,12
3600.00,3780.00,H10E_in_3,20,400.00,1.78,31.61,31.25,5.00,20
3780.00,3960.00,H10E_in_3,20,400.00,1.82,30.99,30.56,5.00,20
3960.00,4140.00,H10E_in_3,16,320.00,1.34,33.52,33.21,5.00,16
