begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15S_1_1,27,540.00,2.34,32.40,32.09,5.00,27
180.00,360.00,H15S_1_1,43,860.00,4.38,30.37,27.25,5.00,43
360.00,540.00,H15S_1_1,42,840.00,3.90,30.75,30.57,5.00,44
540.00,720.00,H15S_1_1,33,660.00,3.52,29.63,26.03,5.00,33
720.00,900.00,H15S_1_1,39,780.00,3.95,30.87,27.43,5.00,39
900.00,1080.00,H15S_1_1,36,720.00,3.29,30.57,30.42,5.00,36
1080.00,1260.00,H15S_1_1,41,820.00,3.78,30.28,30.15,5.00,41
1260.00,1440.00,H15S_1_1,40,800.00,3.67,30.51,30.29,5.00,40
1440.00,1620.00,H15S_1_1,37,740.00,3.27,31.70,31.46,5.00,37
1620.00,1800.00,H15S_1_1,38,760.00,3.57,29.89,29.54,5.00,38
1800.00,1980.00,H15S_1_1,40,800.00,3.59,31.11,30.97,5.00,40
1980.00,2160.00,H15S_1_1,40,800.00,3.48,32.11,31.92,5.00,40
2160.00,2340.00,H15S_1_1,39,780.00,3.58,30.41,30.25,5.00,39
2340.00,2520.00,H15S_1_1,37,740.00,3.35,30.94,30.71,5.00,37
2520.00,2700.00,H15S_1_1,36,720.00,3.25,31.31,31.15,5.00,37
2700.00,2880.00,H15S_1_1,42,840.00,4.27,30.84,27.65,5.00,43
2880.00,3060.00,H15S_1_1,45,900.00,4.53,30.50,27.57,5.00,45
3060.00,3240.00,H15S_1_1,39,780.00,3.56,31.25,31.06,5.00,40
3240.00,3420.00,H15S_1_1,46,920.00,4.07,31.49,31.40,5.00,46
3420.00,3600.00,H15S_1_1,37,740.00,3.37,30.65,30.46,5.00,37
3600.00,3780.00,H15S_1_1,37,740.00,3.36,31.24,31.04,5.00,38
3780.00,3960.00,H15S_1_1,41,820.00,3.83,29.91,29.70,5.00,41
3960.00,4140.00,H15S_1_1,41,820.00,3.84,29.88,29.67,5.00,41
4140.00,4320.00,H15S_1_1,43,860.00,3.74,32.12,31.93,5.00,43
4320.00,4500.00,H15S_1_1,37,740.00,3.43,30.85,30.71,5.00,38
4500.00,4680.00,H15S_1_1,38,760.00,3.35,30.86,30.72,5.00,37
4680.00,4860.00,H15S_1_1,36,720.00,3.25,30.99,30.81,5.00,36
4860.00,5040.00,H15S_1_1,38,760.00,3.51,30.51,30.08,5.00,38
5040.00,5220.00,H15S_1_1,41,820.00,3.71,30.86,30.72,5.00,41
5220.00,5400.00,H15S_1_1,40,800.00,3.70,30.14,30.00,5.00,40
5400.00,5580.00,H15S_1_1,40,800.00,3.61,31.05,30.80,5.00,40
5580.00,5760.00,H15S_1_1,38,760.00,3.38,31.33,31.21,5.00,38
5760.00,5940.00,H15S_1_1,41,820.00,3.73,30.70,30.55,5.00,41
5940.00,6120.00,H15S_1_1,37,740.00,3.85,30.38,26.66,5.00,37
6120.00,6300.00,H15S_1_1,45,900.00,4.14,30.78,30.59,5.00,46
6300.00,6480.00,H15S_1_1,43,860.00,3.94,30.10,29.92,5.00,42
6480.00,6660.00,H15S_1_1,35,700.00,3.25,30.11,29.89,5.00,35
6660.00,6840.00,H15S_1_1,36,720.00,3.26,30.93,30.69,5.00,36
6840.00,7020.00,H15S_1_1,39,780.00,4.12,29.87,26.84,5.00,41
7020.00,7200.00,H15S_1_1,42,840.00,3.81,30.49,30.36,5.00,41
7200.00,7380.00,H15S_1_1,36,720.00,3.74,30.05,26.73,5.00,36
7380.00,7560.00,H15S_1_1,30,600.00,2.76,30.55,30.21,5.00,30
7560.00,7740.00,H15S_1_1,41,820.00,3.76,30.55,30.30,5.00,41
7740.00,7920.00,H15S_1_1,39,780.00,3.59,30.40,30.16,5.00,39
7920.00,8100.00,H15S_1_1,36,720.00,3.27,30.76,30.56,5.00,36
