begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10W_3_1,19,380.00,1.58,33.58,33.36,5.00,19
180.00,360.00,H10W_3_1,52,1040.00,4.81,30.46,30.14,5.00,53
360.00,540.00,H10W_3_1,49,980.00,4.54,30.21,29.89,5.00,48
540.00,720.00,H10W_3_1,50,1000.00,4.69,29.90,29.62,5.00,50
720.00,900.00,H10W_3_1,56,1120.00,5.46,28.86,28.55,5.00,57
900.00,1080.00,H10W_3_1,51,1020.00,4.65,30.72,30.48,5.00,51
1080.00,1260.00,H10W_3_1,54,1080.00,4.91,30.73,30.53,5.00,54
1260.00,1440.00,H10W_3_1,52,1040.00,4.81,30.34,30.03,5.00,52
1440.00,1620.00,H10W_3_1,49,980.00,4.51,30.43,30.16,5.00,49
1620.00,1800.00,H10W_3_1,49,980.00,4.48,30.64,30.40,5.00,49
1800.00,1980.00,H10W_3_1,44,880.00,4.02,30.68,30.39,5.00,44
1980.00,2160.00,H10W_3_1,50,1000.00,4.48,31.23,31.01,5.00,50
2160.00,2340.00,H10W_3_1,52,1040.00,4.79,30.32,30.16,5.00,52
2340.00,2520.00,H10W_3_1,54,1080.00,4.94,30.61,30.36,5.00,54
2520.00,2700.00,H10W_3_1,45,900.00,4.03,31.19,31.02,5.00,45
2700.00,2880.00,H10W_3_1,44,880.00,3.95,31.16,30.91,5.00,44
2880.00,3060.00,H10W_3_1,49,980.00,4.51,30.38,30.17,5.00,49
3060.00,3240.00,H10W_3_1,41,820.00,3.66,31.31,31.11,5.00,41
3240.00,3420.00,H10W_3_1,48,960.00,4.98,30.49,30.11,5.00,49
3420.00,3600.00,H10W_3_1,49,980.00,4.43,30.05,27.32,5.00,48
3600.00,3780.00,H10W_3_1,44,880.00,4.06,30.34,30.13,5.00,44
3780.00,3960.00,H10W_3_1,49,980.00,4.40,31.10,30.95,5.00,49
3960.00,4140.00,H10W_3_1,45,900.00,3.99,31.56,31.36,5.00,45
4140.00,4320.00,H10W_3_1,52,1040.00,4.76,30.66,30.37,5.00,52
4320.00,4500.00,H10W_3_1,47,940.00,4.37,30.23,30.01,5.00,48
4500.00,4680.00,H10W_3_1,58,1160.00,5.30,30.79,30.42,5.00,58
4680.00,4860.00,H10W_3_1,48,960.00,4.34,31.03,30.72,5.00,48
4860.00,5040.00,H10W_3_1,50,1000.00,4.79,29.81,29.62,5.00,51
5040.00,5220.00,H10W_3_1,42,840.00,3.75,30.56,30.33,5.00,41
5220.00,5400.00,H10W_3_1,53,1060.00,4.74,31.29,31.08,5.00,53
5400.00,5580.00,H10W_3_1,52,1040.00,4.79,30.27,30.13,5.00,52
5580.00,5760.00,H10W_3_1,52,1040.00,4.72,30.84,30.60,5.00,52
5760.00,5940.00,H10W_3_1,42,840.00,3.84,30.60,30.42,5.00,42
5940.00,6120.00,H10W_3_1,50,1000.00,4.55,30.80,30.50,5.00,50
6120.00,6300.00,H10W_3_1,47,940.00,4.55,29.17,28.86,5.00,48
6300.00,6480.00,H10W_3_1,46,920.00,4.22,30.62,30.27,5.00,46
6480.00,6660.00,H10W_3_1,45,900.00,4.16,30.22,30.03,5.00,45
6660.00,6840.00,H10W_3_1,51,1020.00,4.82,29.67,29.40,5.00,51
