begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20W_2_3,1,20.00,0.07,37.14,37.14,5.00,1
180.00,360.00,H20W_2_3,13,260.00,1.03,35.22,34.99,5.00,13
360.00,540.00,H20W_2_3,16,320.00,1.79,33.60,24.81,5.00,16
540.00,720.00,H20W_2_3,22,440.00,1.73,35.36,35.24,5.00,22
720.00,900.00,H20W_2_3,20,400.00,1.60,34.96,34.82,5.00,20
900.00,1080.00,H20W_2_3,14,280.00,1.06,36.77,36.57,5.00,14
1080.00,1260.00,H20W_2_3,20,400.00,2.14,33.08,26.01,5.00,20
1260.00,1440.00,H20W_2_3,9,180.00,0.72,34.97,34.58,5.00,9
1440.00,1620.00,H20W_2_3,19,380.00,1.45,36.51,36.33,5.00,19
1620.00,1800.00,H20W_2_3,17,340.00,1.33,35.87,35.62,5.00,17
1800.00,1980.00,H20W_2_3,16,320.00,1.24,36.19,35.97,5.00,16
1980.00,2160.00,H20W_2_3,21,420.00,2.17,34.44,26.91,5.00,21
2160.00,2340.00,H20W_2_3,11,220.00,0.86,35.90,35.63,5.00,11
2340.00,2520.00,H20W_2_3,19,380.00,1.56,34.07,33.84,5.00,19
2520.00,2700.00,H20W_2_3,13,260.00,1.01,35.87,35.75,5.00,13
2700.00,2880.00,H20W_2_3,16,320.00,1.22,36.57,36.33,5.00,16
2880.00,3060.00,H20W_2_3,15,300.00,1.15,36.55,36.29,5.00,15
3060.00,3240.00,H20W_2_3,11,220.00,0.86,35.82,35.64,5.00,11
3240.00,3420.00,H20W_2_3,15,300.00,1.14,36.76,36.59,5.00,15
3420.00,3600.00,H20W_2_3,20,400.00,1.52,36.65,36.52,5.00,20
3600.00,3780.00,H20W_2_3,17,340.00,1.83,33.54,25.83,5.00,17
3780.00,3960.00,H20W_2_3,25,500.00,1.99,35.15,34.91,5.00,25
3960.00,4140.00,H20W_2_3,16,320.00,1.25,35.89,35.63,5.00,16
4140.00,4320.00,H20W_2_3,12,240.00,0.94,35.82,35.64,5.00,12
4320.00,4500.00,H20W_2_3,11,220.00,0.84,36.52,36.44,5.00,11
4500.00,4680.00,H20W_2_3,17,340.00,1.30,36.49,36.38,5.00,17
4680.00,4860.00,H20W_2_3,23,460.00,1.82,35.13,35.02,5.00,23
4860.00,5040.00,H20W_2_3,23,460.00,1.79,36.01,35.71,5.00,23
5040.00,5220.00,H20W_2_3,14,280.00,1.13,34.76,34.38,5.00,14
5220.00,5400.00,H20W_2_3,12,240.00,0.93,35.99,35.90,5.00,12
5400.00,5580.00,H20W_2_3,21,420.00,1.63,35.92,35.72,5.00,21
5580.00,5760.00,H20W_2_3,18,360.00,1.88,34.03,26.53,5.00,18
5760.00,5940.00,H20W_2_3,12,240.00,0.93,35.86,35.71,5.00,12
5940.00,6120.00,H20W_2_3,16,320.00,1.31,34.27,34.02,5.00,16
6120.00,6300.00,H20W_2_3,14,280.00,1.10,35.40,35.24,5.00,14
6300.00,6480.00,H20W_2_3,7,140.00,0.54,35.80,35.74,5.00,7
6480.00,6660.00,H20W_2_3,14,280.00,1.68,31.52,23.11,5.00,14
6660.00,6840.00,H20W_2_3,19,380.00,1.50,35.38,35.28,5.00,19
6840.00,7020.00,H20W_2_3,16,320.00,1.22,36.54,36.49,5.00,16
7020.00,7200.00,H20W_2_3,26,520.00,2.03,35.81,35.64,5.00,26
7200.00,7380.00,H20W_2_3,18,360.00,1.40,35.98,35.72,5.00,18
7380.00,7560.00,H20W_2_3,14,280.00,1.10,35.57,35.23,5.00,14
7560.00,7740.00,H20W_2_3,15,300.00,1.17,35.97,35.76,5.00,15
7740.00,7920.00,H20W_2_3,20,400.00,1.57,36.61,36.49,5.00,21
7920.00,8100.00,H20W_2_3,12,240.00,0.96,35.07,34.79,5.00,12
8100.00,8280.00,H20W_2_3,22,440.00,1.75,35.16,34.97,5.00,22
8280.00,8460.00,H20W_2_3,14,280.00,1.13,34.64,34.57,5.00,14
8460.00,8640.00,H20W_2_3,16,320.00,1.22,36.64,36.39,5.00,16
8640.00,8820.00,H20W_2_3,19,380.00,1.54,34.51,34.33,5.00,19
8820.00,9000.00,H20W_2_3,18,360.00,1.42,35.33,35.16,5.00,18
9000.00,9180.00,H20W_2_3,19,380.00,1.51,35.36,35.07,5.00,19
9180.00,9360.00,H20W_2_3,17,340.00,1.33,35.67,35.41,5.00,17
9360.00,9540.00,H20W_2_3,16,320.00,1.29,34.59,34.43,5.00,16
9540.00,9720.00,H20W_2_3,19,380.00,1.93,35.00,27.31,5.00,19
9720.00,9900.00,H20W_2_3,12,240.00,0.97,34.50,34.46,5.00,12
9900.00,10080.00,H20W_2_3,19,380.00,1.50,35.60,35.27,5.00,19
10080.00,10260.00,H20W_2_3,16,320.00,1.27,35.51,35.02,5.00,16
10260.00,10440.00,H20W_2_3,18,360.00,1.46,34.41,34.14,5.00,18
10440.00,10620.00,H20W_2_3,10,200.00,1.27,33.22,21.79,5.00,10
10620.00,10800.00,H20W_2_3,11,220.00,0.87,35.38,35.27,5.00,11
10800.00,10980.00,H20W_2_3,15,300.00,1.18,35.63,35.42,5.00,15
10980.00,11160.00,H20W_2_3,12,240.00,0.93,36.14,36.01,5.00,12
11160.00,11340.00,H20W_2_3,11,220.00,1.43,31.98,21.40,5.00,11
11340.00,11520.00,H20W_2_3,15,300.00,1.15,36.43,36.25,5.00,15
11520.00,11700.00,H20W_2_3,14,280.00,1.11,35.24,35.14,5.00,14
11700.00,11880.00,H20W_2_3,19,380.00,1.52,34.80,34.67,5.00,19
11880.00,12060.00,H20W_2_3,13,260.00,1.01,35.79,35.65,5.00,13
12060.00,12240.00,H20W_2_3,13,260.00,1.49,35.90,24.22,5.00,13
12240.00,12420.00,H20W_2_3,20,400.00,1.61,34.75,34.58,5.00,20
12420.00,12600.00,H20W_2_3,29,580.00,2.27,35.62,35.50,5.00,29
12600.00,12780.00,H20W_2_3,16,320.00,1.25,35.76,35.60,5.00,16
12780.00,12960.00,H20W_2_3,13,260.00,1.05,34.61,34.45,5.00,13
12960.00,13140.00,H20W_2_3,19,380.00,1.49,35.82,35.52,5.00,19
13140.00,13320.00,H20W_2_3,19,380.00,1.45,36.55,36.36,5.00,19
13320.00,13500.00,H20W_2_3,12,240.00,0.92,36.40,36.18,5.00,12
13500.00,13680.00,H20W_2_3,7,140.00,0.55,35.68,35.51,5.00,7
13680.00,13860.00,H20W_2_3,22,440.00,1.69,36.30,36.18,5.00,22
13860.00,14040.00,H20W_2_3,13,260.00,1.02,35.56,35.43,5.00,13
14040.00,14220.00,H20W_2_3,17,340.00,1.84,33.28,25.63,5.00,17
14220.00,14400.00,H20W_2_3,23,460.00,1.78,35.90,35.82,5.00,23
