begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_in_0,11,220.00,1.00,30.88,30.45,5.00,11
180.00,360.00,H10E_in_0,11,220.00,1.05,29.70,29.20,5.00,11
360.00,540.00,H10E_in_0,11,220.00,1.03,29.92,29.70,5.00,11
540.00,720.00,H10E_in_0,11,220.00,1.15,27.88,26.62,5.00,11
720.00,900.00,H10E_in_0,11,220.00,1.00,30.76,30.52,5.00,11
900.00,1080.00,H10E_in_0,11,220.00,1.14,29.05,28.18,5.00,12
1080.00,1260.00,H10E_in_0,12,240.00,1.11,29.05,28.39,5.00,11
1260.00,1440.00,H10E_in_0,11,220.00,1.04,29.79,29.27,5.00,11
1440.00,1620.00,H10E_in_0,11,220.00,1.04,29.88,29.36,5.00,11
1620.00,1800.00,H10E_in_0,11,220.00,1.05,29.54,29.21,5.00,11
1800.00,1980.00,H10E_in_0,11,220.00,1.06,29.98,28.81,5.00,11
1980.00,2160.00,H10E_in_0,11,220.00,1.09,28.83,28.16,5.00,11
2160.00,2340.00,H10E_in_0,11,220.00,1.09,28.39,27.96,5.00,11
2340.00,2520.00,H10E_in_0,11,220.00,1.04,29.79,29.36,5.00,11
2520.00,2700.00,H10E_in_0,11,220.00,1.12,28.12,27.19,5.00,11
2700.00,2880.00,H10E_in_0,11,220.00,1.10,28.37,27.90,5.00,11
2880.00,3060.00,H10E_in_0,11,220.00,1.07,28.92,28.60,5.00,11
3060.00,3240.00,H10E_in_0,11,220.00,1.02,30.10,29.97,5.00,11
3240.00,3420.00,H10E_in_0,11,220.00,1.02,30.33,29.89,5.00,11
3420.00,3600.00,H10E_in_0,11,220.00,1.06,29.08,28.76,5.00,11
3600.00,3780.00,H10E_in_0,11,220.00,1.01,30.60,30.26,5.00,11
3780.00,3960.00,H10E_in_0,11,220.00,1.00,30.88,30.62,5.00,11
3960.00,4140.00,H10E_in_0,11,220.00,1.08,28.94,28.34,5.00,11
4140.00,4320.00,H10E_in_0,11,220.00,1.01,30.61,30.38,5.00,11
4320.00,4500.00,H10E_in_0,11,220.00,0.99,31.03,30.73,5.00,11
4500.00,4680.00,H10E_in_0,11,220.00,1.07,29.34,28.61,5.00,11
4680.00,4860.00,H10E_in_0,11,220.00,1.12,29.91,29.53,5.00,12
4860.00,5040.00,H10E_in_0,12,240.00,1.08,28.96,28.64,5.00,11
5040.00,5220.00,H10E_in_0,11,220.00,1.02,30.33,29.91,5.00,11
