begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_3_1,16,320.00,1.29,34.57,34.48,5.00,16
180.00,360.00,H25N_3_1,58,1160.00,5.40,30.16,29.84,5.00,58
360.00,540.00,H25N_3_1,61,1220.00,5.56,31.12,30.91,5.00,62
540.00,720.00,H25N_3_1,54,1080.00,4.85,30.64,30.46,5.00,53
720.00,900.00,H25N_3_1,57,1140.00,5.09,31.35,31.13,5.00,57
900.00,1080.00,H25N_3_1,63,1260.00,6.26,30.19,27.94,5.00,63
1080.00,1260.00,H25N_3_1,64,1280.00,6.06,29.59,29.36,5.00,64
1260.00,1440.00,H25N_3_1,60,1200.00,5.63,29.80,29.62,5.00,60
1440.00,1620.00,H25N_3_1,60,1200.00,5.54,30.24,30.07,5.00,60
1620.00,1800.00,H25N_3_1,47,940.00,4.29,30.66,30.46,5.00,47
1800.00,1980.00,H25N_3_1,52,1040.00,4.77,30.59,30.30,5.00,52
1980.00,2160.00,H25N_3_1,51,1020.00,4.67,30.46,30.32,5.00,51
2160.00,2340.00,H25N_3_1,50,1000.00,4.55,30.75,30.55,5.00,50
2340.00,2520.00,H25N_3_1,49,980.00,4.60,30.06,29.62,5.00,49
2520.00,2700.00,H25N_3_1,53,1060.00,4.83,30.57,30.45,5.00,53
2700.00,2880.00,H25N_3_1,64,1280.00,5.89,30.36,30.21,5.00,64
2880.00,3060.00,H25N_3_1,47,940.00,4.33,30.36,30.15,5.00,47
3060.00,3240.00,H25N_3_1,52,1040.00,4.87,29.90,29.68,5.00,52
3240.00,3420.00,H25N_3_1,57,1140.00,5.24,30.45,30.23,5.00,57
3420.00,3600.00,H25N_3_1,58,1160.00,5.86,30.12,27.51,5.00,58
3600.00,3780.00,H25N_3_1,45,900.00,4.04,31.16,30.97,5.00,45
3780.00,3960.00,H25N_3_1,59,1180.00,5.40,30.61,30.36,5.00,59
3960.00,4140.00,H25N_3_1,55,1100.00,4.88,31.46,31.29,5.00,55
4140.00,4320.00,H25N_3_1,45,900.00,4.13,30.46,30.29,5.00,45
4320.00,4500.00,H25N_3_1,56,1120.00,5.03,31.07,30.92,5.00,56
4500.00,4680.00,H25N_3_1,49,980.00,5.04,29.89,27.01,5.00,49
4680.00,4860.00,H25N_3_1,53,1060.00,5.35,30.34,27.54,5.00,53
4860.00,5040.00,H25N_3_1,55,1100.00,5.06,30.64,30.37,5.00,56
5040.00,5220.00,H25N_3_1,55,1100.00,5.59,29.53,27.22,5.00,54
5220.00,5400.00,H25N_3_1,48,960.00,4.34,31.00,30.86,5.00,49
5400.00,5580.00,H25N_3_1,51,1020.00,4.63,30.79,30.58,5.00,51
5580.00,5760.00,H25N_3_1,53,1060.00,5.35,30.06,27.52,5.00,53
5760.00,5940.00,H25N_3_1,55,1100.00,5.14,29.93,29.71,5.00,55
5940.00,6120.00,H25N_3_1,56,1120.00,5.21,30.06,29.85,5.00,56
6120.00,6300.00,H25N_3_1,57,1140.00,5.35,30.23,30.00,5.00,58
6300.00,6480.00,H25N_3_1,56,1120.00,5.21,30.11,29.86,5.00,56
6480.00,6660.00,H25N_3_1,57,1140.00,5.24,30.38,30.21,5.00,57
6660.00,6840.00,H25N_3_1,49,980.00,4.62,29.97,29.75,5.00,50
6840.00,7020.00,H25N_3_1,59,1180.00,5.52,30.09,29.90,5.00,60
7020.00,7200.00,H25N_3_1,48,960.00,4.43,30.44,30.21,5.00,48
7200.00,7380.00,H25N_3_1,53,1060.00,4.84,30.63,30.45,5.00,53
7380.00,7560.00,H25N_3_1,54,1080.00,4.93,30.53,30.40,5.00,54
7560.00,7740.00,H25N_3_1,48,960.00,4.53,30.03,29.91,5.00,49
7740.00,7920.00,H25N_3_1,50,1000.00,4.45,31.40,31.22,5.00,50
7920.00,8100.00,H25N_3_1,63,1260.00,5.64,31.15,31.04,5.00,63
8100.00,8280.00,H25N_3_1,50,1000.00,4.66,30.09,29.83,5.00,50
8280.00,8460.00,H25N_3_1,56,1120.00,5.71,29.59,27.22,5.00,56
8460.00,8640.00,H25N_3_1,57,1140.00,5.30,30.11,29.87,5.00,57
8640.00,8820.00,H25N_3_1,53,1060.00,4.92,30.00,29.90,5.00,53
8820.00,9000.00,H25N_3_1,53,1060.00,4.85,30.52,30.34,5.00,53
9000.00,9180.00,H25N_3_1,52,1040.00,5.26,30.48,27.47,5.00,52
9180.00,9360.00,H25N_3_1,57,1140.00,5.14,31.04,30.81,5.00,57
9360.00,9540.00,H25N_3_1,52,1040.00,4.60,31.60,31.40,5.00,52
9540.00,9720.00,H25N_3_1,48,960.00,4.50,29.90,29.60,5.00,48
9720.00,9900.00,H25N_3_1,51,1020.00,4.58,31.13,30.93,5.00,51
9900.00,10080.00,H25N_3_1,62,1240.00,5.68,30.55,30.34,5.00,62
10080.00,10260.00,H25N_3_1,55,1100.00,4.99,30.84,30.62,5.00,55
10260.00,10440.00,H25N_3_1,50,1000.00,4.46,31.36,31.16,5.00,50
10440.00,10620.00,H25N_3_1,57,1140.00,5.38,29.67,29.42,5.00,57
10620.00,10800.00,H25N_3_1,53,1060.00,4.86,30.52,30.35,5.00,54
10800.00,10980.00,H25N_3_1,51,1020.00,4.54,31.40,31.18,5.00,50
10980.00,11160.00,H25N_3_1,62,1240.00,5.77,29.96,29.83,5.00,62
11160.00,11340.00,H25N_3_1,55,1100.00,5.45,30.73,28.02,5.00,55
11340.00,11520.00,H25N_3_1,53,1060.00,4.93,30.06,29.88,5.00,53
11520.00,11700.00,H25N_3_1,46,920.00,4.21,30.53,30.33,5.00,46
11700.00,11880.00,H25N_3_1,42,840.00,3.77,31.58,31.30,5.00,43
11880.00,12060.00,H25N_3_1,57,1140.00,5.13,31.01,30.88,5.00,57
12060.00,12240.00,H25N_3_1,49,980.00,4.52,30.25,30.11,5.00,49
12240.00,12420.00,H25N_3_1,49,980.00,4.44,30.98,30.66,5.00,49
12420.00,12600.00,H25N_3_1,52,1040.00,4.85,30.09,29.77,5.00,52
