begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_out_2,3,60.00,0.25,33.94,33.91,5.00,3
180.00,360.00,H25N_out_2,27,540.00,2.27,33.19,33.11,5.00,27
360.00,540.00,H25N_out_2,40,800.00,3.45,32.30,32.20,5.00,40
540.00,720.00,H25N_out_2,36,720.00,3.12,32.13,32.00,5.00,36
720.00,900.00,H25N_out_2,37,740.00,3.26,31.83,31.56,5.00,37
900.00,1080.00,H25N_out_2,36,720.00,3.14,31.95,31.81,5.00,36
1080.00,1260.00,H25N_out_2,38,760.00,3.40,31.20,31.01,5.00,38
1260.00,1440.00,H25N_out_2,49,980.00,4.40,31.25,30.93,5.00,49
1440.00,1620.00,H25N_out_2,37,740.00,3.26,31.70,31.57,5.00,37
1620.00,1800.00,H25N_out_2,42,840.00,3.66,32.05,31.87,5.00,42
1800.00,1980.00,H25N_out_2,40,800.00,3.48,32.11,31.91,5.00,40
1980.00,2160.00,H25N_out_2,35,700.00,3.17,30.82,30.66,5.00,35
2160.00,2340.00,H25N_out_2,46,920.00,4.11,31.29,31.08,5.00,46
2340.00,2520.00,H25N_out_2,39,780.00,3.42,31.81,31.72,5.00,39
2520.00,2700.00,H25N_out_2,39,780.00,3.41,31.91,31.81,5.00,39
2700.00,2880.00,H25N_out_2,41,820.00,3.67,31.15,31.00,5.00,41
2880.00,3060.00,H25N_out_2,39,780.00,3.51,31.27,31.06,5.00,40
3060.00,3240.00,H25N_out_2,36,720.00,3.18,31.41,31.21,5.00,35
3240.00,3420.00,H25N_out_2,37,740.00,3.16,32.72,32.54,5.00,37
3420.00,3600.00,H25N_out_2,44,880.00,3.84,32.00,31.85,5.00,44
3600.00,3780.00,H25N_out_2,37,740.00,3.29,31.42,31.24,5.00,37
3780.00,3960.00,H25N_out_2,41,820.00,3.49,32.67,32.59,5.00,41
3960.00,4140.00,H25N_out_2,45,900.00,3.94,31.89,31.75,5.00,45
4140.00,4320.00,H25N_out_2,44,880.00,3.81,32.24,32.10,5.00,44
4320.00,4500.00,H25N_out_2,40,800.00,3.52,32.50,32.34,5.00,41
4500.00,4680.00,H25N_out_2,35,700.00,2.94,32.34,32.22,5.00,34
4680.00,4860.00,H25N_out_2,36,720.00,3.12,32.22,32.04,5.00,36
4860.00,5040.00,H25N_out_2,36,720.00,3.25,30.92,30.79,5.00,36
5040.00,5220.00,H25N_out_2,42,840.00,3.64,32.22,32.08,5.00,42
5220.00,5400.00,H25N_out_2,34,680.00,3.01,31.45,31.33,5.00,34
5400.00,5580.00,H25N_out_2,43,860.00,3.80,31.57,31.47,5.00,43
5580.00,5760.00,H25N_out_2,41,820.00,3.56,32.25,32.02,5.00,41
5760.00,5940.00,H25N_out_2,42,840.00,3.66,32.06,31.92,5.00,42
5940.00,6120.00,H25N_out_2,44,880.00,4.09,30.65,30.39,5.00,45
