begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_out_2,1,20.00,0.08,36.71,36.71,5.00,1
180.00,360.00,H10E_out_2,35,700.00,2.90,33.70,33.51,5.00,35
360.00,540.00,H10E_out_2,50,1000.00,4.31,32.67,32.53,5.00,51
540.00,720.00,H10E_out_2,60,1200.00,5.82,31.49,28.79,5.00,61
720.00,900.00,H10E_out_2,60,1200.00,5.30,31.45,31.24,5.00,59
900.00,1080.00,H10E_out_2,56,1120.00,5.07,31.33,31.17,5.00,57
1080.00,1260.00,H10E_out_2,52,1040.00,4.54,31.94,31.81,5.00,52
1260.00,1440.00,H10E_out_2,51,1020.00,4.43,32.23,32.02,5.00,52
1440.00,1620.00,H10E_out_2,55,1100.00,4.82,31.87,31.67,5.00,54
1620.00,1800.00,H10E_out_2,59,1180.00,5.08,32.46,32.27,5.00,59
1800.00,1980.00,H10E_out_2,57,1140.00,4.97,32.03,31.85,5.00,57
1980.00,2160.00,H10E_out_2,52,1040.00,4.50,32.26,32.09,5.00,52
2160.00,2340.00,H10E_out_2,59,1180.00,5.25,31.37,31.22,5.00,59
2340.00,2520.00,H10E_out_2,48,960.00,4.12,32.55,32.37,5.00,48
2520.00,2700.00,H10E_out_2,59,1180.00,5.21,31.62,31.45,5.00,59
2700.00,2880.00,H10E_out_2,56,1120.00,4.85,32.24,32.05,5.00,56
2880.00,3060.00,H10E_out_2,53,1060.00,5.64,30.99,26.12,5.00,53
3060.00,3240.00,H10E_out_2,62,1240.00,5.38,32.12,32.02,5.00,62
3240.00,3420.00,H10E_out_2,56,1120.00,4.80,32.62,32.42,5.00,56
3420.00,3600.00,H10E_out_2,49,980.00,4.20,32.62,32.41,5.00,49
3600.00,3780.00,H10E_out_2,60,1200.00,5.81,31.72,29.05,5.00,62
3780.00,3960.00,H10E_out_2,60,1200.00,5.24,31.87,31.72,5.00,59
3960.00,4140.00,H10E_out_2,51,1020.00,4.45,31.96,31.80,5.00,51
4140.00,4320.00,H10E_out_2,49,980.00,4.09,33.45,33.25,5.00,49
4320.00,4500.00,H10E_out_2,47,940.00,4.12,31.88,31.72,5.00,47
4500.00,4680.00,H10E_out_2,59,1180.00,5.06,32.57,32.39,5.00,59
4680.00,4860.00,H10E_out_2,57,1140.00,4.86,32.72,32.57,5.00,57
4860.00,5040.00,H10E_out_2,44,880.00,3.84,31.95,31.80,5.00,44
5040.00,5220.00,H10E_out_2,46,920.00,4.14,31.49,31.21,5.00,48
5220.00,5400.00,H10E_out_2,55,1100.00,5.31,31.75,28.75,5.00,55
5400.00,5580.00,H10E_out_2,57,1140.00,4.97,31.98,31.85,5.00,57
5580.00,5760.00,H10E_out_2,49,980.00,4.29,31.87,31.74,5.00,49
5760.00,5940.00,H10E_out_2,50,1000.00,4.38,31.83,31.74,5.00,50
5940.00,6120.00,H10E_out_2,53,1060.00,4.70,31.53,31.30,5.00,53
6120.00,6300.00,H10E_out_2,48,960.00,4.12,32.49,32.34,5.00,48
6300.00,6480.00,H10E_out_2,54,1080.00,4.77,31.66,31.44,5.00,54
6480.00,6660.00,H10E_out_2,44,880.00,3.67,33.46,33.26,5.00,44
6660.00,6840.00,H10E_out_2,55,1100.00,4.70,32.94,32.80,5.00,56
6840.00,7020.00,H10E_out_2,53,1060.00,4.53,32.35,32.17,5.00,52
7020.00,7200.00,H10E_out_2,46,920.00,3.93,32.73,32.52,5.00,46
7200.00,7380.00,H10E_out_2,58,1160.00,5.02,32.24,32.08,5.00,58
7380.00,7560.00,H10E_out_2,54,1080.00,5.30,31.49,28.66,5.00,55
7560.00,7740.00,H10E_out_2,59,1180.00,5.69,31.45,28.79,5.00,59
7740.00,7920.00,H10E_out_2,60,1200.00,5.21,32.11,31.98,5.00,60
7920.00,8100.00,H10E_out_2,58,1160.00,5.03,32.21,32.05,5.00,58
8100.00,8280.00,H10E_out_2,50,1000.00,4.87,31.57,28.53,5.00,50
8280.00,8460.00,H10E_out_2,50,1000.00,4.25,33.08,32.92,5.00,51
8460.00,8640.00,H10E_out_2,56,1120.00,5.02,31.36,31.20,5.00,57
8640.00,8820.00,H10E_out_2,54,1080.00,4.68,32.04,31.85,5.00,53
8820.00,9000.00,H10E_out_2,49,980.00,4.26,32.15,31.98,5.00,50
9000.00,9180.00,H10E_out_2,57,1140.00,4.99,31.91,31.73,5.00,57
9180.00,9360.00,H10E_out_2,55,1100.00,4.91,31.31,31.15,5.00,55
9360.00,9540.00,H10E_out_2,54,1080.00,4.66,32.27,32.16,5.00,54
9540.00,9720.00,H10E_out_2,53,1060.00,4.60,32.12,31.98,5.00,53
9720.00,9900.00,H10E_out_2,49,980.00,4.21,32.63,32.50,5.00,50
9900.00,10080.00,H10E_out_2,56,1120.00,4.87,32.15,31.95,5.00,56
10080.00,10260.00,H10E_out_2,55,1100.00,4.69,32.69,32.59,5.00,55
10260.00,10440.00,H10E_out_2,51,1020.00,4.33,32.89,32.71,5.00,51
10440.00,10620.00,H10E_out_2,55,1100.00,4.77,32.22,32.01,5.00,55
10620.00,10800.00,H10E_out_2,55,1100.00,4.73,32.63,32.42,5.00,56
10800.00,10980.00,H10E_out_2,54,1080.00,4.81,31.43,31.10,5.00,53
10980.00,11160.00,H10E_out_2,57,1140.00,5.39,31.84,29.36,5.00,57
11160.00,11340.00,H10E_out_2,54,1080.00,4.62,32.63,32.49,5.00,54
11340.00,11520.00,H10E_out_2,65,1300.00,5.69,32.17,32.03,5.00,66
11520.00,11700.00,H10E_out_2,59,1180.00,5.67,31.58,28.91,5.00,59
11700.00,11880.00,H10E_out_2,52,1040.00,5.04,31.55,28.68,5.00,52
11880.00,12060.00,H10E_out_2,55,1100.00,4.89,31.50,31.23,5.00,55
12060.00,12240.00,H10E_out_2,53,1060.00,5.02,32.37,29.31,5.00,53
12240.00,12420.00,H10E_out_2,54,1080.00,4.58,32.85,32.72,5.00,54
12420.00,12600.00,H10E_out_2,57,1140.00,4.89,32.64,32.39,5.00,57
12600.00,12780.00,H10E_out_2,62,1240.00,5.41,32.01,31.83,5.00,62
12780.00,12960.00,H10E_out_2,47,940.00,4.03,32.63,32.40,5.00,47
12960.00,13140.00,H10E_out_2,56,1120.00,4.89,31.99,31.81,5.00,56
