begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25S_1_1,41,820.00,3.82,30.07,29.80,5.00,41
180.00,360.00,H25S_1_1,72,1440.00,6.72,30.02,29.76,5.00,72
360.00,540.00,H25S_1_1,63,1260.00,5.99,29.33,29.20,5.00,63
540.00,720.00,H25S_1_1,75,1500.00,7.22,28.99,28.84,5.00,75
720.00,900.00,H25S_1_1,68,1360.00,6.37,29.87,29.68,5.00,68
900.00,1080.00,H25S_1_1,68,1360.00,6.60,28.84,28.61,5.00,68
1080.00,1260.00,H25S_1_1,67,1340.00,6.49,29.03,28.82,5.00,68
1260.00,1440.00,H25S_1_1,71,1420.00,6.66,29.56,29.46,5.00,70
1440.00,1620.00,H25S_1_1,76,1520.00,7.21,29.41,29.28,5.00,76
1620.00,1800.00,H25S_1_1,66,1320.00,6.52,28.31,28.10,5.00,66
1800.00,1980.00,H25S_1_1,69,1380.00,6.69,29.26,29.07,5.00,70
1980.00,2160.00,H25S_1_1,74,1480.00,7.70,28.47,26.71,5.00,74
2160.00,2340.00,H25S_1_1,73,1460.00,7.10,28.89,28.57,5.00,73
2340.00,2520.00,H25S_1_1,70,1400.00,6.89,28.44,28.22,5.00,70
2520.00,2700.00,H25S_1_1,64,1280.00,6.29,28.62,28.46,5.00,65
2700.00,2880.00,H25S_1_1,66,1320.00,6.28,29.36,29.02,5.00,65
2880.00,3060.00,H25S_1_1,66,1320.00,6.45,29.15,29.02,5.00,68
3060.00,3240.00,H25S_1_1,65,1300.00,6.24,29.13,28.93,5.00,65
3240.00,3420.00,H25S_1_1,70,1400.00,7.19,29.68,27.54,5.00,72
3420.00,3600.00,H25S_1_1,68,1360.00,6.50,29.24,29.06,5.00,68
3600.00,3780.00,H25S_1_1,73,1460.00,7.03,29.35,29.17,5.00,74
3780.00,3960.00,H25S_1_1,70,1400.00,6.59,29.64,29.51,5.00,70
3960.00,4140.00,H25S_1_1,62,1240.00,5.91,29.31,29.14,5.00,62
4140.00,4320.00,H25S_1_1,71,1420.00,6.80,29.58,29.43,5.00,73
4320.00,4500.00,H25S_1_1,64,1280.00,5.94,29.64,29.48,5.00,63
4500.00,4680.00,H25S_1_1,71,1420.00,6.66,29.78,29.59,5.00,71
4680.00,4860.00,H25S_1_1,72,1440.00,6.75,29.76,29.62,5.00,72
4860.00,5040.00,H25S_1_1,67,1340.00,6.53,28.76,28.52,5.00,67
