begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15N_3_1,23,460.00,2.02,31.91,31.69,5.00,23
180.00,360.00,H15N_3_1,52,1040.00,4.83,30.06,29.88,5.00,52
360.00,540.00,H15N_3_1,63,1260.00,5.99,29.35,29.19,5.00,63
540.00,720.00,H15N_3_1,50,1000.00,4.93,28.45,28.19,5.00,50
720.00,900.00,H15N_3_1,53,1060.00,4.98,29.79,29.54,5.00,53
900.00,1080.00,H15N_3_1,50,1000.00,4.72,29.64,29.43,5.00,50
1080.00,1260.00,H15N_3_1,51,1020.00,5.18,27.86,27.61,5.00,52
1260.00,1440.00,H15N_3_1,52,1040.00,4.92,29.30,29.08,5.00,51
1440.00,1620.00,H15N_3_1,57,1140.00,5.29,30.05,29.92,5.00,57
1620.00,1800.00,H15N_3_1,56,1120.00,5.26,29.77,29.60,5.00,56
1800.00,1980.00,H15N_3_1,50,1000.00,4.81,29.15,28.88,5.00,50
1980.00,2160.00,H15N_3_1,54,1080.00,5.21,29.00,28.78,5.00,54
2160.00,2340.00,H15N_3_1,48,960.00,4.68,28.65,28.50,5.00,48
2340.00,2520.00,H15N_3_1,59,1180.00,5.57,29.67,29.44,5.00,59
2520.00,2700.00,H15N_3_1,50,1000.00,4.80,29.13,28.93,5.00,50
2700.00,2880.00,H15N_3_1,53,1060.00,5.26,28.23,27.97,5.00,53
2880.00,3060.00,H15N_3_1,53,1060.00,5.15,28.76,28.59,5.00,53
3060.00,3240.00,H15N_3_1,50,1000.00,4.73,29.60,29.39,5.00,50
3240.00,3420.00,H15N_3_1,57,1140.00,5.39,29.67,29.38,5.00,57
3420.00,3600.00,H15N_3_1,56,1120.00,5.25,29.85,29.62,5.00,56
3600.00,3780.00,H15N_3_1,56,1120.00,5.39,29.11,28.88,5.00,56
3780.00,3960.00,H15N_3_1,55,1100.00,5.15,29.81,29.65,5.00,55
3960.00,4140.00,H15N_3_1,52,1040.00,4.90,29.69,29.46,5.00,52
4140.00,4320.00,H15N_3_1,51,1020.00,4.86,29.37,29.17,5.00,51
4320.00,4500.00,H15N_3_1,49,980.00,4.73,29.04,28.79,5.00,49
4500.00,4680.00,H15N_3_1,52,1040.00,5.02,29.02,28.79,5.00,52
4680.00,4860.00,H15N_3_1,58,1160.00,5.57,29.16,28.93,5.00,58
4860.00,5040.00,H15N_3_1,56,1120.00,5.38,29.37,29.22,5.00,57
5040.00,5220.00,H15N_3_1,54,1080.00,5.13,29.80,29.60,5.00,55
5220.00,5400.00,H15N_3_1,56,1120.00,5.40,29.00,28.78,5.00,56
5400.00,5580.00,H15N_3_1,51,1020.00,4.89,29.33,28.98,5.00,51
5580.00,5760.00,H15N_3_1,50,1000.00,4.68,29.85,29.70,5.00,50
5760.00,5940.00,H15N_3_1,54,1080.00,5.09,29.69,29.49,5.00,54
5940.00,6120.00,H15N_3_1,57,1140.00,5.51,29.00,28.72,5.00,57
6120.00,6300.00,H15N_3_1,53,1060.00,5.14,28.88,28.64,5.00,53
6300.00,6480.00,H15N_3_1,51,1020.00,4.83,29.52,29.35,5.00,51
6480.00,6660.00,H15N_3_1,59,1180.00,5.50,30.08,29.79,5.00,59
6660.00,6840.00,H15N_3_1,57,1140.00,5.54,29.03,28.56,5.00,57
6840.00,7020.00,H15N_3_1,56,1120.00,5.27,29.73,29.50,5.00,56
7020.00,7200.00,H15N_3_1,57,1140.00,5.32,29.94,29.77,5.00,57
7200.00,7380.00,H15N_3_1,55,1100.00,5.20,29.54,29.36,5.00,55
7380.00,7560.00,H15N_3_1,51,1020.00,4.93,28.97,28.74,5.00,51
7560.00,7740.00,H15N_3_1,50,1000.00,4.68,29.98,29.71,5.00,50
7740.00,7920.00,H15N_3_1,58,1160.00,5.51,29.38,29.22,5.00,58
7920.00,8100.00,H15N_3_1,56,1120.00,5.27,29.68,29.50,5.00,56
8100.00,8280.00,H15N_3_1,58,1160.00,5.55,29.24,29.01,5.00,58
8280.00,8460.00,H15N_3_1,47,940.00,4.55,28.94,28.68,5.00,47
8460.00,8640.00,H15N_3_1,55,1100.00,5.14,29.84,29.70,5.00,55
8640.00,8820.00,H15N_3_1,48,960.00,5.08,29.10,26.32,5.00,49
8820.00,9000.00,H15N_3_1,49,980.00,4.70,29.06,28.86,5.00,48
9000.00,9180.00,H15N_3_1,48,960.00,4.67,28.74,28.54,5.00,48
9180.00,9360.00,H15N_3_1,53,1060.00,4.99,29.69,29.52,5.00,53
9360.00,9540.00,H15N_3_1,55,1100.00,5.11,30.12,29.89,5.00,55
9540.00,9720.00,H15N_3_1,53,1060.00,5.03,29.50,29.28,5.00,53
9720.00,9900.00,H15N_3_1,56,1120.00,5.50,28.51,28.26,5.00,56
9900.00,10080.00,H15N_3_1,49,980.00,4.74,29.13,28.70,5.00,49
10080.00,10260.00,H15N_3_1,55,1100.00,5.31,28.95,28.76,5.00,55
10260.00,10440.00,H15N_3_1,56,1120.00,5.41,28.96,28.75,5.00,56
