begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25S_out_2,7,140.00,0.59,32.95,32.91,5.00,7
180.00,360.00,H25S_out_2,37,740.00,3.20,33.13,32.97,5.00,38
360.00,540.00,H25S_out_2,54,1080.00,4.76,31.09,30.99,5.00,53
540.00,720.00,H25S_out_2,54,1080.00,4.73,31.89,31.72,5.00,54
720.00,900.00,H25S_out_2,49,980.00,4.44,30.78,30.64,5.00,49
900.00,1080.00,H25S_out_2,58,1160.00,5.10,31.74,31.62,5.00,58
1080.00,1260.00,H25S_out_2,57,1140.00,4.98,32.02,31.79,5.00,57
1260.00,1440.00,H25S_out_2,59,1180.00,5.22,31.85,31.74,5.00,60
1440.00,1620.00,H25S_out_2,60,1200.00,5.30,31.29,31.16,5.00,59
1620.00,1800.00,H25S_out_2,46,920.00,4.05,31.71,31.57,5.00,46
1800.00,1980.00,H25S_out_2,57,1140.00,5.27,30.28,30.03,5.00,57
1980.00,2160.00,H25S_out_2,53,1060.00,4.70,31.55,31.34,5.00,53
2160.00,2340.00,H25S_out_2,47,940.00,4.19,31.30,31.15,5.00,47
2340.00,2520.00,H25S_out_2,57,1140.00,5.12,31.00,30.91,5.00,57
2520.00,2700.00,H25S_out_2,49,980.00,4.35,31.43,31.28,5.00,49
2700.00,2880.00,H25S_out_2,56,1120.00,5.00,31.29,31.08,5.00,56
2880.00,3060.00,H25S_out_2,48,960.00,4.33,30.89,30.79,5.00,48
3060.00,3240.00,H25S_out_2,59,1180.00,5.10,32.28,32.13,5.00,59
3240.00,3420.00,H25S_out_2,56,1120.00,5.01,31.20,31.07,5.00,56
3420.00,3600.00,H25S_out_2,58,1160.00,5.17,31.32,31.18,5.00,58
3600.00,3780.00,H25S_out_2,49,980.00,4.32,31.72,31.52,5.00,49
3780.00,3960.00,H25S_out_2,54,1080.00,4.79,31.44,31.33,5.00,54
3960.00,4140.00,H25S_out_2,63,1260.00,5.65,31.08,30.96,5.00,63
4140.00,4320.00,H25S_out_2,39,780.00,3.33,32.57,32.50,5.00,39
4320.00,4500.00,H25S_out_2,61,1220.00,5.40,31.49,31.35,5.00,61
4500.00,4680.00,H25S_out_2,35,700.00,3.06,31.99,31.81,5.00,35
4680.00,4860.00,H25S_out_2,62,1240.00,5.44,31.76,31.66,5.00,62
4860.00,5040.00,H25S_out_2,52,1040.00,4.62,31.38,31.24,5.00,52
5040.00,5220.00,H25S_out_2,50,1000.00,4.33,32.26,32.09,5.00,50
5220.00,5400.00,H25S_out_2,55,1100.00,4.88,31.44,31.33,5.00,55
5400.00,5580.00,H25S_out_2,48,960.00,4.33,30.85,30.76,5.00,48
5580.00,5760.00,H25S_out_2,46,920.00,3.99,32.21,32.05,5.00,46
5760.00,5940.00,H25S_out_2,62,1240.00,5.54,31.22,31.11,5.00,62
5940.00,6120.00,H25S_out_2,47,940.00,4.08,32.23,32.06,5.00,48
6120.00,6300.00,H25S_out_2,54,1080.00,4.72,31.94,31.74,5.00,53
6300.00,6480.00,H25S_out_2,48,960.00,4.16,32.19,32.04,5.00,48
6480.00,6660.00,H25S_out_2,51,1020.00,4.50,31.64,31.50,5.00,51
