begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25S_out_0,8,160.00,0.75,29.64,29.59,5.00,8
180.00,360.00,H25S_out_0,28,560.00,2.68,29.23,29.02,5.00,28
360.00,540.00,H25S_out_0,34,680.00,3.37,28.16,28.00,5.00,34
540.00,720.00,H25S_out_0,27,540.00,2.67,28.15,28.05,5.00,27
720.00,900.00,H25S_out_0,29,580.00,2.97,27.25,27.14,5.00,29
900.00,1080.00,H25S_out_0,31,620.00,3.05,28.37,28.23,5.00,31
1080.00,1260.00,H25S_out_0,24,480.00,2.30,29.18,28.93,5.00,24
1260.00,1440.00,H25S_out_0,26,520.00,2.63,27.62,27.45,5.00,26
1440.00,1620.00,H25S_out_0,33,660.00,3.26,28.48,28.14,5.00,33
1620.00,1800.00,H25S_out_0,31,620.00,2.94,29.45,29.25,5.00,31
1800.00,1980.00,H25S_out_0,32,640.00,3.31,27.15,26.94,5.00,33
1980.00,2160.00,H25S_out_0,30,600.00,2.98,28.13,27.93,5.00,30
2160.00,2340.00,H25S_out_0,27,540.00,2.75,27.53,27.28,5.00,27
2340.00,2520.00,H25S_out_0,26,520.00,2.66,27.35,27.19,5.00,26
2520.00,2700.00,H25S_out_0,31,620.00,3.08,28.19,27.94,5.00,31
2700.00,2880.00,H25S_out_0,28,560.00,2.80,28.02,27.75,5.00,28
2880.00,3060.00,H25S_out_0,25,500.00,2.51,27.87,27.70,5.00,25
3060.00,3240.00,H25S_out_0,31,620.00,3.17,27.40,27.15,5.00,31
3240.00,3420.00,H25S_out_0,25,500.00,2.44,28.72,28.48,5.00,25
3420.00,3600.00,H25S_out_0,28,560.00,2.84,27.56,27.43,5.00,28
3600.00,3780.00,H25S_out_0,26,520.00,2.50,29.09,28.89,5.00,26
3780.00,3960.00,H25S_out_0,28,560.00,2.81,27.93,27.67,5.00,28
3960.00,4140.00,H25S_out_0,30,600.00,2.96,28.25,28.16,5.00,30
4140.00,4320.00,H25S_out_0,33,660.00,3.12,29.49,29.37,5.00,33
4320.00,4500.00,H25S_out_0,24,480.00,2.40,28.03,27.81,5.00,24
4500.00,4680.00,H25S_out_0,26,520.00,2.49,29.12,28.96,5.00,26
4680.00,4860.00,H25S_out_0,20,400.00,2.04,27.54,27.18,5.00,20
4860.00,5040.00,H25S_out_0,39,780.00,3.83,28.46,28.28,5.00,39
5040.00,5220.00,H25S_out_0,25,500.00,3.05,26.82,22.79,5.00,25
5220.00,5400.00,H25S_out_0,24,480.00,2.41,27.80,27.61,5.00,24
5400.00,5580.00,H25S_out_0,38,760.00,3.66,28.95,28.84,5.00,38
5580.00,5760.00,H25S_out_0,26,520.00,2.60,27.85,27.73,5.00,26
5760.00,5940.00,H25S_out_0,25,500.00,2.48,28.18,28.05,5.00,25
5940.00,6120.00,H25S_out_0,35,700.00,4.00,27.26,24.32,5.00,35
6120.00,6300.00,H25S_out_0,28,560.00,2.67,29.34,29.14,5.00,28
6300.00,6480.00,H25S_out_0,27,540.00,2.71,27.85,27.63,5.00,27
6480.00,6660.00,H25S_out_0,36,720.00,3.46,28.98,28.86,5.00,36
6660.00,6840.00,H25S_out_0,26,520.00,2.95,28.40,24.46,5.00,26
6840.00,7020.00,H25S_out_0,30,600.00,2.98,28.20,28.01,5.00,30
7020.00,7200.00,H25S_out_0,34,680.00,3.40,27.94,27.78,5.00,34
7200.00,7380.00,H25S_out_0,24,480.00,2.43,27.60,27.44,5.00,24
7380.00,7560.00,H25S_out_0,27,540.00,2.55,29.63,29.40,5.00,27
7560.00,7740.00,H25S_out_0,31,620.00,3.11,27.78,27.70,5.00,31
7740.00,7920.00,H25S_out_0,28,560.00,2.66,29.59,29.28,5.00,28
7920.00,8100.00,H25S_out_0,26,520.00,2.60,27.95,27.79,5.00,26
8100.00,8280.00,H25S_out_0,26,520.00,2.59,28.19,27.89,5.00,26
8280.00,8460.00,H25S_out_0,29,580.00,2.90,27.95,27.81,5.00,29
8460.00,8640.00,H25S_out_0,30,600.00,3.53,27.05,23.62,5.00,30
8640.00,8820.00,H25S_out_0,25,500.00,2.57,27.24,27.07,5.00,25
8820.00,9000.00,H25S_out_0,24,480.00,2.29,29.46,29.12,5.00,24
9000.00,9180.00,H25S_out_0,27,540.00,2.68,28.25,28.03,5.00,27
9180.00,9360.00,H25S_out_0,32,640.00,3.10,29.37,29.29,5.00,33
9360.00,9540.00,H25S_out_0,33,660.00,3.19,28.79,28.71,5.00,33
9540.00,9720.00,H25S_out_0,32,640.00,3.22,27.95,27.63,5.00,32
9720.00,9900.00,H25S_out_0,25,500.00,2.51,28.15,27.65,5.00,25
9900.00,10080.00,H25S_out_0,30,600.00,2.85,29.42,29.22,5.00,30
10080.00,10260.00,H25S_out_0,26,520.00,2.64,27.66,27.35,5.00,26
10260.00,10440.00,H25S_out_0,27,540.00,2.62,28.72,28.64,5.00,27
10440.00,10620.00,H25S_out_0,30,600.00,2.98,28.22,28.01,5.00,30
10620.00,10800.00,H25S_out_0,30,600.00,2.94,28.50,28.34,5.00,30
10800.00,10980.00,H25S_out_0,24,480.00,2.44,27.49,27.28,5.00,24
10980.00,11160.00,H25S_out_0,30,600.00,2.85,29.33,29.20,5.00,30
11160.00,11340.00,H25S_out_0,32,640.00,3.19,28.08,27.83,5.00,32
