begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_1_3,3,60.00,0.22,37.60,37.54,5.00,3
180.00,360.00,H10E_1_3,9,180.00,0.70,36.08,35.86,5.00,9
360.00,540.00,H10E_1_3,7,140.00,0.51,38.46,38.22,5.00,7
540.00,720.00,H10E_1_3,9,180.00,0.68,36.75,36.62,5.00,9
720.00,900.00,H10E_1_3,13,260.00,1.03,35.19,35.01,5.00,13
900.00,1080.00,H10E_1_3,12,240.00,1.43,33.97,23.32,5.00,12
1080.00,1260.00,H10E_1_3,7,140.00,0.51,38.01,37.85,5.00,7
1260.00,1440.00,H10E_1_3,9,180.00,0.65,38.81,38.40,5.00,9
1440.00,1620.00,H10E_1_3,7,140.00,0.57,34.39,34.30,5.00,7
1620.00,1800.00,H10E_1_3,12,240.00,0.87,38.33,38.10,5.00,12
1800.00,1980.00,H10E_1_3,11,220.00,0.85,36.07,35.80,5.00,11
1980.00,2160.00,H10E_1_3,7,140.00,0.54,36.46,36.27,5.00,7
2160.00,2340.00,H10E_1_3,7,140.00,0.53,36.83,36.69,5.00,7
2340.00,2520.00,H10E_1_3,13,260.00,0.96,37.90,37.79,5.00,13
2520.00,2700.00,H10E_1_3,9,180.00,0.69,36.49,36.38,5.00,9
2700.00,2880.00,H10E_1_3,8,160.00,0.61,36.42,36.36,5.00,8
2880.00,3060.00,H10E_1_3,13,260.00,1.00,36.35,36.14,5.00,13
3060.00,3240.00,H10E_1_3,12,240.00,0.95,35.35,35.24,5.00,12
3240.00,3420.00,H10E_1_3,11,220.00,0.87,35.07,34.96,5.00,11
3420.00,3600.00,H10E_1_3,10,200.00,0.75,37.11,37.07,5.00,10
3600.00,3780.00,H10E_1_3,9,180.00,0.68,36.68,36.52,5.00,9
3780.00,3960.00,H10E_1_3,8,160.00,0.65,34.52,34.32,5.00,8
3960.00,4140.00,H10E_1_3,5,100.00,0.38,36.93,36.91,5.00,5
4140.00,4320.00,H10E_1_3,12,240.00,0.93,36.14,36.00,5.00,12
4320.00,4500.00,H10E_1_3,11,220.00,0.85,36.37,36.02,5.00,11
4500.00,4680.00,H10E_1_3,10,200.00,0.75,37.28,37.12,5.00,10
4680.00,4860.00,H10E_1_3,12,240.00,0.90,37.58,37.36,5.00,13
4860.00,5040.00,H10E_1_3,9,180.00,0.68,36.75,36.60,5.00,9
5040.00,5220.00,H10E_1_3,10,200.00,0.75,37.57,37.25,5.00,10
5220.00,5400.00,H10E_1_3,6,120.00,0.44,37.68,37.55,5.00,6
5400.00,5580.00,H10E_1_3,9,180.00,0.67,37.40,37.30,5.00,9
5580.00,5760.00,H10E_1_3,11,220.00,0.85,36.31,36.07,5.00,11
5760.00,5940.00,H10E_1_3,8,160.00,0.60,37.06,36.75,5.00,8
5940.00,6120.00,H10E_1_3,10,200.00,0.72,38.83,38.64,5.00,10
6120.00,6300.00,H10E_1_3,19,380.00,1.51,34.98,34.86,5.00,19
6300.00,6480.00,H10E_1_3,11,220.00,0.79,38.83,38.78,5.00,11
6480.00,6660.00,H10E_1_3,15,300.00,1.65,34.30,25.27,5.00,15
6660.00,6840.00,H10E_1_3,10,200.00,0.78,35.66,35.56,5.00,10
6840.00,7020.00,H10E_1_3,11,220.00,0.82,37.23,37.18,5.00,11
7020.00,7200.00,H10E_1_3,9,180.00,0.69,36.58,36.40,5.00,9
7200.00,7380.00,H10E_1_3,7,140.00,0.53,36.87,36.61,5.00,7
7380.00,7560.00,H10E_1_3,9,180.00,0.67,37.48,37.15,5.00,9
7560.00,7740.00,H10E_1_3,9,180.00,0.69,36.35,36.28,5.00,9
7740.00,7920.00,H10E_1_3,12,240.00,0.92,36.12,36.05,5.00,12
7920.00,8100.00,H10E_1_3,9,180.00,0.67,37.32,37.14,5.00,9
8100.00,8280.00,H10E_1_3,8,160.00,0.60,37.12,36.99,5.00,8
8280.00,8460.00,H10E_1_3,9,180.00,0.73,35.99,35.86,5.00,10
8460.00,8640.00,H10E_1_3,6,120.00,0.38,39.87,39.76,5.00,5
8640.00,8820.00,H10E_1_3,13,260.00,1.00,36.50,36.27,5.00,13
8820.00,9000.00,H10E_1_3,7,140.00,0.55,35.56,35.43,5.00,7
9000.00,9180.00,H10E_1_3,10,200.00,0.77,36.24,36.03,5.00,10
9180.00,9360.00,H10E_1_3,8,160.00,0.58,38.51,38.38,5.00,8
9360.00,9540.00,H10E_1_3,15,300.00,1.15,36.40,36.33,5.00,15
9540.00,9720.00,H10E_1_3,7,140.00,1.03,32.98,18.93,5.00,7
9720.00,9900.00,H10E_1_3,7,140.00,0.53,36.52,36.44,5.00,7
9900.00,10080.00,H10E_1_3,10,200.00,0.78,36.10,35.82,5.00,10
10080.00,10260.00,H10E_1_3,13,260.00,0.98,36.87,36.82,5.00,13
