begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_1_2,16,320.00,1.21,36.93,36.84,5.00,16
180.00,360.00,H10E_1_2,32,640.00,2.58,34.72,34.46,5.00,32
360.00,540.00,H10E_1_2,25,500.00,1.98,35.12,35.01,5.00,25
540.00,720.00,H10E_1_2,28,560.00,2.28,34.34,34.19,5.00,28
720.00,900.00,H10E_1_2,22,440.00,1.84,33.52,33.17,5.00,22
900.00,1080.00,H10E_1_2,34,680.00,2.73,35.32,35.14,5.00,35
1080.00,1260.00,H10E_1_2,33,660.00,2.67,34.45,34.34,5.00,33
1260.00,1440.00,H10E_1_2,30,600.00,2.40,34.87,34.77,5.00,30
1440.00,1620.00,H10E_1_2,29,580.00,2.32,34.90,34.80,5.00,29
1620.00,1800.00,H10E_1_2,27,540.00,2.17,34.69,34.51,5.00,27
1800.00,1980.00,H10E_1_2,27,540.00,2.22,34.06,33.84,5.00,27
1980.00,2160.00,H10E_1_2,21,420.00,1.69,34.65,34.51,5.00,21
2160.00,2340.00,H10E_1_2,31,620.00,2.46,35.10,34.97,5.00,31
2340.00,2520.00,H10E_1_2,25,500.00,3.04,32.31,22.85,5.00,25
2520.00,2700.00,H10E_1_2,28,560.00,2.29,34.19,34.00,5.00,28
2700.00,2880.00,H10E_1_2,30,600.00,2.36,35.46,35.31,5.00,30
2880.00,3060.00,H10E_1_2,23,460.00,1.97,34.21,34.05,5.00,24
3060.00,3240.00,H10E_1_2,23,460.00,1.82,35.35,35.19,5.00,23
3240.00,3420.00,H10E_1_2,26,520.00,2.11,34.36,34.17,5.00,26
3420.00,3600.00,H10E_1_2,18,360.00,1.43,34.97,34.86,5.00,18
3600.00,3780.00,H10E_1_2,33,660.00,2.62,35.17,34.98,5.00,33
3780.00,3960.00,H10E_1_2,20,400.00,1.60,34.93,34.81,5.00,20
3960.00,4140.00,H10E_1_2,29,580.00,2.34,34.60,34.42,5.00,29
4140.00,4320.00,H10E_1_2,25,500.00,2.07,33.79,33.58,5.00,25
4320.00,4500.00,H10E_1_2,25,500.00,2.03,34.29,34.17,5.00,25
4500.00,4680.00,H10E_1_2,23,460.00,1.84,34.89,34.77,5.00,23
4680.00,4860.00,H10E_1_2,30,600.00,3.00,33.11,27.74,5.00,30
