begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25S_4_0,4,80.00,0.35,31.93,31.58,5.00,4
180.00,360.00,H25S_4_0,13,260.00,1.36,26.93,26.46,5.00,13
360.00,540.00,H25S_4_0,18,360.00,1.89,26.76,26.42,5.00,18
540.00,720.00,H25S_4_0,11,220.00,1.20,25.68,25.56,5.00,11
720.00,900.00,H25S_4_0,7,140.00,0.79,27.27,27.06,5.00,8
900.00,1080.00,H25S_4_0,8,160.00,0.88,25.74,25.16,5.00,8
1080.00,1260.00,H25S_4_0,10,200.00,1.15,24.59,24.13,5.00,10
1260.00,1440.00,H25S_4_0,9,180.00,0.95,26.87,26.31,5.00,9
1440.00,1620.00,H25S_4_0,7,140.00,0.70,27.73,27.62,5.00,7
1620.00,1800.00,H25S_4_0,4,80.00,0.64,18.02,17.33,5.00,4
1800.00,1980.00,H25S_4_0,4,80.00,0.68,16.66,16.43,5.00,4
1980.00,2160.00,H25S_4_0,10,200.00,1.91,14.78,14.57,5.00,10
2160.00,2340.00,H25S_4_0,14,280.00,2.65,14.88,14.66,5.00,14
2340.00,2520.00,H25S_4_0,13,260.00,2.30,15.81,15.69,5.00,13
2520.00,2700.00,H25S_4_0,7,140.00,1.24,15.91,15.74,5.00,7
2700.00,2880.00,H25S_4_0,11,220.00,2.05,15.10,14.93,5.00,11
2880.00,3060.00,H25S_4_0,7,140.00,1.23,15.94,15.79,5.00,7
3060.00,3240.00,H25S_4_0,10,200.00,1.93,14.58,14.43,5.00,10
3240.00,3420.00,H25S_4_0,14,280.00,2.54,15.50,15.29,5.00,14
3420.00,3600.00,H25S_4_0,18,360.00,4.16,14.00,12.02,5.00,18
3600.00,3780.00,H25S_4_0,12,240.00,2.37,15.31,14.09,5.00,12
3780.00,3960.00,H25S_4_0,16,320.00,2.74,16.47,16.25,5.00,16
3960.00,4140.00,H25S_4_0,18,360.00,3.28,15.59,15.26,5.00,18
4140.00,4320.00,H25S_4_0,25,500.00,4.23,16.58,16.42,5.00,25
4320.00,4500.00,H25S_4_0,22,440.00,23.39,11.60,2.61,5.00,22
4500.00,4680.00,H25S_4_0,29,580.00,12.05,11.39,6.68,5.00,29
4680.00,4860.00,H25S_4_0,42,840.00,25.48,13.82,4.58,5.00,42
4860.00,5040.00,H25S_4_0,12,240.00,2.20,15.39,15.13,5.00,12
5040.00,5220.00,H25S_4_0,36,720.00,20.49,10.65,4.88,5.00,36
5220.00,5400.00,H25S_4_0,45,900.00,8.48,15.33,14.75,5.00,45
5400.00,5580.00,H25S_4_0,34,680.00,9.70,13.41,9.74,5.00,34
5580.00,5760.00,H25S_4_0,56,1120.00,21.65,13.30,7.18,5.00,56
5760.00,5940.00,H25S_4_0,33,660.00,21.72,13.19,4.22,5.00,33
5940.00,6120.00,H25S_4_0,27,540.00,8.83,13.20,10.33,5.00,29
6120.00,6300.00,H25S_4_0,64,1280.00,31.26,14.84,5.46,5.00,63
6300.00,6480.00,H25S_4_0,18,360.00,56.30,15.56,13.67,5.00,19
6480.00,6660.00,H25S_4_0,51,1020.00,34.61,12.10,1.62,5.00,50
6660.00,6840.00,H25S_4_0,37,740.00,28.94,14.94,11.08,5.00,38
6840.00,7020.00,H25S_4_0,40,800.00,20.95,9.93,2.74,5.00,39
7020.00,7200.00,H25S_4_0,50,1000.00,28.42,15.00,4.89,5.00,50
7200.00,7380.00,H25S_4_0,4,80.00,45.11,0.41,0.25,5.00,4
7380.00,7560.00,H25S_4_0,83,1660.00,19.35,14.13,11.91,5.00,83
7560.00,7740.00,H25S_4_0,68,1360.00,40.38,13.81,4.69,5.00,69
7740.00,7920.00,H25S_4_0,22,440.00,20.97,11.01,2.90,5.00,21
7920.00,8100.00,H25S_4_0,68,1360.00,19.44,14.02,9.88,5.00,70
8100.00,8280.00,H25S_4_0,43,860.00,53.28,13.17,2.23,5.00,42
8280.00,8460.00,H25S_4_0,33,660.00,41.27,13.51,2.26,5.00,34
8460.00,8640.00,H25S_4_0,49,980.00,47.17,14.11,2.89,5.00,49
8640.00,8820.00,H25S_4_0,57,1140.00,36.56,14.87,5.80,5.00,58
8820.00,9000.00,H25S_4_0,28,560.00,26.74,6.39,2.18,5.00,28
9000.00,9180.00,H25S_4_0,71,1420.00,42.27,12.42,8.79,5.00,71
9180.00,9360.00,H25S_4_0,24,480.00,19.09,6.23,1.70,5.00,23
9360.00,9540.00,H25S_4_0,82,1640.00,28.96,14.29,10.78,5.00,83
9540.00,9720.00,H25S_4_0,46,920.00,38.38,11.37,2.77,5.00,45
9720.00,9900.00,H25S_4_0,48,960.00,22.32,13.35,5.99,5.00,49
9900.00,10080.00,H25S_4_0,41,820.00,57.66,14.32,2.09,5.00,41
10080.00,10260.00,H25S_4_0,54,1080.00,46.06,12.98,6.89,5.00,54
10260.00,10440.00,H25S_4_0,17,340.00,58.58,5.70,0.55,5.00,16
10440.00,10620.00,H25S_4_0,80,1600.00,24.37,14.31,9.12,5.00,80
10620.00,10800.00,H25S_4_0,48,960.00,58.52,15.06,13.89,5.00,49
10800.00,10980.00,H25S_4_0,60,1200.00,39.68,11.65,1.88,5.00,59
10980.00,11160.00,H25S_4_0,14,280.00,77.43,10.23,0.53,5.00,15
11160.00,11340.00,H25S_4_0,70,1400.00,31.42,14.47,5.85,5.00,70
11340.00,11520.00,H25S_4_0,51,1020.00,40.68,13.24,3.39,5.00,51
11520.00,11700.00,H25S_4_0,46,920.00,53.07,13.14,3.00,5.00,46
11700.00,11880.00,H25S_4_0,40,800.00,54.73,11.14,1.69,5.00,40
11880.00,12060.00,H25S_4_0,50,1000.00,38.37,12.94,3.61,5.00,49
12060.00,12240.00,H25S_4_0,63,1260.00,15.18,14.10,11.53,5.00,63
12240.00,12420.00,H25S_4_0,20,400.00,48.39,11.75,1.67,5.00,21
12420.00,12600.00,H25S_4_0,53,1060.00,48.82,11.97,2.30,5.00,52
12600.00,12780.00,H25S_4_0,58,1160.00,43.11,14.41,3.74,5.00,58
12780.00,12960.00,H25S_4_0,40,800.00,49.61,10.25,2.24,5.00,40
12960.00,13140.00,H25S_4_0,54,1080.00,41.03,11.99,4.55,5.00,55
13140.00,13320.00,H25S_4_0,70,1400.00,39.49,14.10,4.09,5.00,69
13320.00,13500.00,H25S_4_0,34,680.00,54.08,11.25,1.75,5.00,34
13500.00,13680.00,H25S_4_0,64,1280.00,37.28,13.33,4.91,5.00,65
13680.00,13860.00,H25S_4_0,55,1100.00,47.82,13.58,4.95,5.00,55
13860.00,14040.00,H25S_4_0,31,620.00,58.93,11.67,1.19,5.00,31
14040.00,14220.00,H25S_4_0,53,1060.00,43.34,12.90,3.07,5.00,52
14220.00,14400.00,H25S_4_0,47,940.00,45.83,9.43,2.85,5.00,47
