begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20W_1_2,9,180.00,0.69,36.25,36.11,5.00,9
180.00,360.00,H20W_1_2,33,660.00,2.99,31.17,30.65,5.00,33
360.00,540.00,H20W_1_2,35,700.00,3.10,32.08,31.40,5.00,35
540.00,720.00,H20W_1_2,36,720.00,3.26,31.07,30.65,5.00,36
720.00,900.00,H20W_1_2,27,540.00,2.25,33.82,33.28,5.00,27
900.00,1080.00,H20W_1_2,26,520.00,2.39,31.31,30.28,5.00,26
1080.00,1260.00,H20W_1_2,32,640.00,2.75,32.60,32.31,5.00,32
1260.00,1440.00,H20W_1_2,28,560.00,2.52,31.40,30.85,5.00,28
1440.00,1620.00,H20W_1_2,25,500.00,2.67,31.91,25.98,5.00,25
1620.00,1800.00,H20W_1_2,33,660.00,4.07,29.21,22.53,5.00,33
1800.00,1980.00,H20W_1_2,27,540.00,2.44,31.29,30.72,5.00,27
1980.00,2160.00,H20W_1_2,31,620.00,3.19,31.53,27.03,5.00,31
2160.00,2340.00,H20W_1_2,30,600.00,3.19,31.27,26.15,5.00,30
2340.00,2520.00,H20W_1_2,32,640.00,3.54,28.98,25.11,5.00,32
2520.00,2700.00,H20W_1_2,33,660.00,2.82,32.99,32.54,5.00,33
2700.00,2880.00,H20W_1_2,32,640.00,2.83,32.03,31.46,5.00,32
2880.00,3060.00,H20W_1_2,26,520.00,2.36,31.16,30.55,5.00,26
3060.00,3240.00,H20W_1_2,30,600.00,2.62,32.19,31.75,5.00,30
3240.00,3420.00,H20W_1_2,27,540.00,2.45,31.25,30.63,5.00,27
3420.00,3600.00,H20W_1_2,39,780.00,3.54,31.17,30.62,5.00,39
3600.00,3780.00,H20W_1_2,35,700.00,3.76,31.09,26.52,5.00,36
3780.00,3960.00,H20W_1_2,39,780.00,3.36,32.04,31.38,5.00,38
3960.00,4140.00,H20W_1_2,30,600.00,2.69,31.57,30.96,5.00,30
