begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10W_2_2,10,200.00,0.78,35.86,35.71,5.00,10
180.00,360.00,H10W_2_2,26,520.00,2.17,33.97,33.86,5.00,27
360.00,540.00,H10W_2_2,31,620.00,2.54,33.60,33.43,5.00,30
540.00,720.00,H10W_2_2,25,500.00,2.06,33.87,33.79,5.00,25
720.00,900.00,H10W_2_2,30,600.00,2.43,34.45,34.25,5.00,30
900.00,1080.00,H10W_2_2,28,560.00,2.27,34.30,34.23,5.00,28
1080.00,1260.00,H10W_2_2,28,560.00,2.30,34.11,33.89,5.00,28
1260.00,1440.00,H10W_2_2,22,440.00,1.79,34.23,34.12,5.00,22
1440.00,1620.00,H10W_2_2,28,560.00,2.37,33.03,32.83,5.00,28
1620.00,1800.00,H10W_2_2,27,540.00,2.22,33.91,33.74,5.00,27
1800.00,1980.00,H10W_2_2,21,420.00,1.70,34.51,34.26,5.00,21
1980.00,2160.00,H10W_2_2,18,360.00,1.42,35.28,35.18,5.00,18
2160.00,2340.00,H10W_2_2,29,580.00,2.46,33.02,32.78,5.00,29
2340.00,2520.00,H10W_2_2,22,440.00,1.74,35.23,35.07,5.00,22
2520.00,2700.00,H10W_2_2,30,600.00,2.36,35.35,35.25,5.00,30
2700.00,2880.00,H10W_2_2,17,340.00,1.32,35.86,35.77,5.00,17
2880.00,3060.00,H10W_2_2,24,480.00,1.97,34.02,33.81,5.00,24
3060.00,3240.00,H10W_2_2,19,380.00,1.57,35.29,35.03,5.00,20
3240.00,3420.00,H10W_2_2,24,480.00,1.81,35.72,35.55,5.00,23
3420.00,3600.00,H10W_2_2,29,580.00,2.30,35.19,35.04,5.00,29
3600.00,3780.00,H10W_2_2,25,500.00,2.02,34.70,34.46,5.00,26
3780.00,3960.00,H10W_2_2,24,480.00,1.88,35.73,35.55,5.00,24
3960.00,4140.00,H10W_2_2,17,340.00,1.37,34.57,34.45,5.00,17
4140.00,4320.00,H10W_2_2,25,500.00,2.11,33.10,32.95,5.00,25
4320.00,4500.00,H10W_2_2,30,600.00,2.39,34.98,34.88,5.00,30
4500.00,4680.00,H10W_2_2,30,600.00,2.36,35.42,35.27,5.00,30
4680.00,4860.00,H10W_2_2,18,360.00,1.43,35.18,34.98,5.00,18
4860.00,5040.00,H10W_2_2,24,480.00,1.98,33.80,33.65,5.00,24
5040.00,5220.00,H10W_2_2,22,440.00,1.83,34.75,34.64,5.00,23
5220.00,5400.00,H10W_2_2,21,420.00,1.75,33.43,33.29,5.00,21
5400.00,5580.00,H10W_2_2,27,540.00,2.28,33.04,32.89,5.00,27
5580.00,5760.00,H10W_2_2,30,600.00,2.42,34.58,34.45,5.00,30
5760.00,5940.00,H10W_2_2,24,480.00,1.88,35.56,35.41,5.00,24
5940.00,6120.00,H10W_2_2,30,600.00,2.44,34.26,34.14,5.00,30
6120.00,6300.00,H10W_2_2,28,560.00,2.26,34.61,34.45,5.00,28
6300.00,6480.00,H10W_2_2,20,400.00,1.67,33.46,33.25,5.00,20
6480.00,6660.00,H10W_2_2,33,660.00,2.75,33.39,33.28,5.00,33
6660.00,6840.00,H10W_2_2,22,440.00,1.78,34.51,34.39,5.00,22
6840.00,7020.00,H10W_2_2,18,360.00,1.43,35.19,35.06,5.00,18
7020.00,7200.00,H10W_2_2,21,420.00,1.75,33.43,33.28,5.00,21
7200.00,7380.00,H10W_2_2,30,600.00,2.44,34.23,34.14,5.00,30
7380.00,7560.00,H10W_2_2,25,500.00,2.05,34.60,34.43,5.00,26
7560.00,7740.00,H10W_2_2,24,480.00,1.88,35.19,35.01,5.00,23
7740.00,7920.00,H10W_2_2,32,640.00,2.59,34.36,34.31,5.00,32
7920.00,8100.00,H10W_2_2,15,300.00,1.20,34.76,34.60,5.00,15
8100.00,8280.00,H10W_2_2,20,400.00,1.62,34.73,34.58,5.00,21
8280.00,8460.00,H10W_2_2,30,600.00,2.34,35.77,35.56,5.00,30
8460.00,8640.00,H10W_2_2,20,400.00,1.61,34.55,34.41,5.00,20
8640.00,8820.00,H10W_2_2,26,520.00,2.03,35.73,35.59,5.00,26
8820.00,9000.00,H10W_2_2,24,480.00,1.89,35.35,35.18,5.00,24
9000.00,9180.00,H10W_2_2,26,520.00,2.09,34.72,34.54,5.00,26
9180.00,9360.00,H10W_2_2,20,400.00,1.60,34.74,34.69,5.00,20
9360.00,9540.00,H10W_2_2,21,420.00,1.68,34.91,34.79,5.00,21
9540.00,9720.00,H10W_2_2,29,580.00,2.40,33.70,33.58,5.00,29
9720.00,9900.00,H10W_2_2,20,400.00,1.62,34.50,34.37,5.00,20
9900.00,10080.00,H10W_2_2,22,440.00,1.77,34.68,34.55,5.00,22
10080.00,10260.00,H10W_2_2,22,440.00,1.79,34.22,34.09,5.00,22
10260.00,10440.00,H10W_2_2,17,340.00,1.40,33.92,33.79,5.00,17
10440.00,10620.00,H10W_2_2,23,460.00,1.86,34.54,34.40,5.00,23
10620.00,10800.00,H10W_2_2,25,500.00,1.95,35.69,35.57,5.00,25
10800.00,10980.00,H10W_2_2,25,500.00,2.04,34.14,34.04,5.00,25
10980.00,11160.00,H10W_2_2,23,460.00,1.88,34.17,34.05,5.00,24
11160.00,11340.00,H10W_2_2,36,720.00,2.95,34.11,33.90,5.00,36
11340.00,11520.00,H10W_2_2,17,340.00,1.46,32.96,32.45,5.00,17
11520.00,11700.00,H10W_2_2,26,520.00,2.19,33.78,33.61,5.00,27
11700.00,11880.00,H10W_2_2,21,420.00,1.68,34.78,34.64,5.00,21
