begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10W_out_2,3,60.00,0.23,36.67,36.57,5.00,3
180.00,360.00,H10W_out_2,34,680.00,2.91,33.22,33.05,5.00,35
360.00,540.00,H10W_out_2,37,740.00,3.62,32.20,28.42,5.00,37
540.00,720.00,H10W_out_2,40,800.00,3.43,32.48,32.37,5.00,40
720.00,900.00,H10W_out_2,40,800.00,3.43,32.54,32.37,5.00,40
900.00,1080.00,H10W_out_2,48,960.00,4.09,32.81,32.61,5.00,48
1080.00,1260.00,H10W_out_2,42,840.00,3.55,32.98,32.90,5.00,42
1260.00,1440.00,H10W_out_2,48,960.00,3.91,34.29,34.14,5.00,48
1440.00,1620.00,H10W_out_2,41,820.00,3.55,32.28,32.08,5.00,41
1620.00,1800.00,H10W_out_2,34,680.00,2.85,33.48,33.39,5.00,35
1800.00,1980.00,H10W_out_2,41,820.00,3.48,32.62,32.54,5.00,40
1980.00,2160.00,H10W_out_2,42,840.00,4.05,32.60,28.83,5.00,42
2160.00,2340.00,H10W_out_2,37,740.00,3.13,33.08,32.86,5.00,37
2340.00,2520.00,H10W_out_2,44,880.00,3.81,32.86,32.72,5.00,45
2520.00,2700.00,H10W_out_2,43,860.00,3.55,33.76,33.62,5.00,43
2700.00,2880.00,H10W_out_2,45,900.00,3.68,34.12,33.94,5.00,45
2880.00,3060.00,H10W_out_2,41,820.00,3.39,33.72,33.58,5.00,41
3060.00,3240.00,H10W_out_2,37,740.00,3.07,33.59,33.44,5.00,37
3240.00,3420.00,H10W_out_2,36,720.00,2.96,33.92,33.83,5.00,36
3420.00,3600.00,H10W_out_2,44,880.00,3.63,33.85,33.71,5.00,44
3600.00,3780.00,H10W_out_2,35,700.00,2.94,33.22,33.07,5.00,35
3780.00,3960.00,H10W_out_2,44,880.00,3.70,33.16,33.08,5.00,44
3960.00,4140.00,H10W_out_2,50,1000.00,4.02,34.66,34.58,5.00,50
4140.00,4320.00,H10W_out_2,41,820.00,3.45,33.12,33.02,5.00,41
4320.00,4500.00,H10W_out_2,45,900.00,3.72,33.76,33.64,5.00,45
4500.00,4680.00,H10W_out_2,43,860.00,3.62,33.14,32.99,5.00,43
4680.00,4860.00,H10W_out_2,44,880.00,4.10,33.46,29.83,5.00,44
4860.00,5040.00,H10W_out_2,47,940.00,3.98,32.92,32.82,5.00,47
5040.00,5220.00,H10W_out_2,45,900.00,3.76,33.45,33.23,5.00,45
5220.00,5400.00,H10W_out_2,44,880.00,4.17,33.28,29.45,5.00,45
5400.00,5580.00,H10W_out_2,43,860.00,3.67,32.63,32.51,5.00,43
5580.00,5760.00,H10W_out_2,47,940.00,3.96,33.07,32.95,5.00,47
5760.00,5940.00,H10W_out_2,38,760.00,3.15,33.67,33.56,5.00,38
5940.00,6120.00,H10W_out_2,36,720.00,3.02,33.26,33.16,5.00,36
6120.00,6300.00,H10W_out_2,47,940.00,3.89,33.80,33.60,5.00,47
6300.00,6480.00,H10W_out_2,39,780.00,3.28,33.15,33.08,5.00,39
6480.00,6660.00,H10W_out_2,51,1020.00,4.26,33.37,33.26,5.00,51
6660.00,6840.00,H10W_out_2,39,780.00,3.21,33.93,33.79,5.00,39
6840.00,7020.00,H10W_out_2,48,960.00,4.12,32.59,32.39,5.00,48
7020.00,7200.00,H10W_out_2,45,900.00,3.76,33.33,33.23,5.00,45
7200.00,7380.00,H10W_out_2,46,920.00,3.84,33.41,33.29,5.00,46
7380.00,7560.00,H10W_out_2,42,840.00,3.50,33.46,33.30,5.00,42
7560.00,7740.00,H10W_out_2,41,820.00,3.41,33.56,33.41,5.00,41
7740.00,7920.00,H10W_out_2,36,720.00,3.06,32.86,32.73,5.00,36
7920.00,8100.00,H10W_out_2,47,940.00,4.04,32.90,32.73,5.00,48
8100.00,8280.00,H10W_out_2,36,720.00,3.01,33.84,33.68,5.00,37
8280.00,8460.00,H10W_out_2,44,880.00,3.81,32.21,32.10,5.00,44
8460.00,8640.00,H10W_out_2,41,820.00,3.41,33.53,33.41,5.00,41
8640.00,8820.00,H10W_out_2,44,880.00,3.73,33.14,33.02,5.00,45
8820.00,9000.00,H10W_out_2,40,800.00,3.29,33.63,33.48,5.00,39
9000.00,9180.00,H10W_out_2,44,880.00,3.57,34.39,34.23,5.00,44
9180.00,9360.00,H10W_out_2,51,1020.00,4.32,32.93,32.78,5.00,51
9360.00,9540.00,H10W_out_2,36,720.00,2.93,34.28,34.17,5.00,36
9540.00,9720.00,H10W_out_2,48,960.00,4.02,33.26,33.14,5.00,48
9720.00,9900.00,H10W_out_2,42,840.00,3.52,33.33,33.18,5.00,42
9900.00,10080.00,H10W_out_2,56,1120.00,4.70,33.27,33.13,5.00,56
10080.00,10260.00,H10W_out_2,43,860.00,3.61,33.26,33.05,5.00,43
10260.00,10440.00,H10W_out_2,36,720.00,2.98,33.80,33.58,5.00,36
10440.00,10620.00,H10W_out_2,42,840.00,3.53,33.21,33.09,5.00,42
10620.00,10800.00,H10W_out_2,39,780.00,3.27,33.23,33.11,5.00,39
10800.00,10980.00,H10W_out_2,44,880.00,3.66,33.51,33.41,5.00,44
10980.00,11160.00,H10W_out_2,44,880.00,4.83,31.57,25.29,5.00,44
11160.00,11340.00,H10W_out_2,35,700.00,2.91,33.54,33.37,5.00,35
11340.00,11520.00,H10W_out_2,39,780.00,3.28,33.21,33.07,5.00,39
11520.00,11700.00,H10W_out_2,47,940.00,4.06,32.36,32.17,5.00,47
11700.00,11880.00,H10W_out_2,46,920.00,3.86,33.25,33.14,5.00,46
11880.00,12060.00,H10W_out_2,44,880.00,3.71,33.58,33.43,5.00,45
12060.00,12240.00,H10W_out_2,46,920.00,3.79,33.34,33.23,5.00,45
12240.00,12420.00,H10W_out_2,40,800.00,3.33,33.49,33.34,5.00,40
12420.00,12600.00,H10W_out_2,39,780.00,3.13,34.66,34.57,5.00,39
12600.00,12780.00,H10W_out_2,34,680.00,2.86,33.19,32.97,5.00,34
12780.00,12960.00,H10W_out_2,43,860.00,3.63,33.03,32.93,5.00,43
12960.00,13140.00,H10W_out_2,29,580.00,2.39,33.86,33.69,5.00,29
13140.00,13320.00,H10W_out_2,46,920.00,3.92,32.71,32.56,5.00,46
13320.00,13500.00,H10W_out_2,42,840.00,3.56,32.97,32.81,5.00,42
13500.00,13680.00,H10W_out_2,42,840.00,3.54,33.15,32.99,5.00,42
13680.00,13860.00,H10W_out_2,39,780.00,3.24,33.54,33.43,5.00,39
13860.00,14040.00,H10W_out_2,40,800.00,3.27,34.32,34.14,5.00,41
14040.00,14220.00,H10W_out_2,31,620.00,2.64,32.78,32.65,5.00,31
14220.00,14400.00,H10W_out_2,44,880.00,3.64,33.70,33.59,5.00,44
