begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_2_2,19,380.00,1.50,35.40,35.21,5.00,19
180.00,360.00,H10E_2_2,31,620.00,2.49,34.79,34.60,5.00,31
360.00,540.00,H10E_2_2,37,740.00,2.99,34.53,34.39,5.00,37
540.00,720.00,H10E_2_2,34,680.00,2.85,33.99,33.85,5.00,35
720.00,900.00,H10E_2_2,37,740.00,3.13,33.04,32.85,5.00,37
900.00,1080.00,H10E_2_2,45,900.00,4.19,33.98,30.34,5.00,46
1080.00,1260.00,H10E_2_2,34,680.00,2.81,34.61,34.45,5.00,35
1260.00,1440.00,H10E_2_2,41,820.00,3.35,34.13,34.04,5.00,41
1440.00,1620.00,H10E_2_2,34,680.00,2.74,34.59,34.49,5.00,34
1620.00,1800.00,H10E_2_2,33,660.00,2.66,34.63,34.49,5.00,33
1800.00,1980.00,H10E_2_2,33,660.00,2.70,34.10,33.98,5.00,33
1980.00,2160.00,H10E_2_2,32,640.00,2.62,34.08,33.90,5.00,32
2160.00,2340.00,H10E_2_2,27,540.00,2.65,33.95,28.28,5.00,27
2340.00,2520.00,H10E_2_2,35,700.00,2.85,34.28,34.15,5.00,35
2520.00,2700.00,H10E_2_2,37,740.00,3.04,33.92,33.78,5.00,37
2700.00,2880.00,H10E_2_2,35,700.00,2.83,34.47,34.34,5.00,35
2880.00,3060.00,H10E_2_2,39,780.00,3.19,34.10,33.97,5.00,39
3060.00,3240.00,H10E_2_2,33,660.00,2.68,34.25,34.17,5.00,33
3240.00,3420.00,H10E_2_2,33,660.00,2.64,34.90,34.77,5.00,33
3420.00,3600.00,H10E_2_2,26,520.00,2.05,35.31,35.25,5.00,26
3600.00,3780.00,H10E_2_2,34,680.00,2.72,34.91,34.76,5.00,34
3780.00,3960.00,H10E_2_2,34,680.00,2.88,34.14,33.96,5.00,36
3960.00,4140.00,H10E_2_2,38,760.00,3.01,34.63,34.47,5.00,37
4140.00,4320.00,H10E_2_2,31,620.00,2.53,34.19,34.04,5.00,31
4320.00,4500.00,H10E_2_2,32,640.00,2.62,34.14,33.92,5.00,32
4500.00,4680.00,H10E_2_2,36,720.00,2.88,34.82,34.73,5.00,36
4680.00,4860.00,H10E_2_2,32,640.00,2.55,35.00,34.92,5.00,32
4860.00,5040.00,H10E_2_2,32,640.00,2.57,34.68,34.57,5.00,32
5040.00,5220.00,H10E_2_2,33,660.00,2.68,34.36,34.22,5.00,33
5220.00,5400.00,H10E_2_2,30,600.00,2.45,34.06,33.96,5.00,30
5400.00,5580.00,H10E_2_2,37,740.00,3.47,33.89,29.59,5.00,37
5580.00,5760.00,H10E_2_2,39,780.00,3.31,33.01,32.78,5.00,39
5760.00,5940.00,H10E_2_2,38,760.00,3.09,34.27,34.16,5.00,38
5940.00,6120.00,H10E_2_2,33,660.00,2.64,34.89,34.75,5.00,33
6120.00,6300.00,H10E_2_2,26,520.00,2.14,33.86,33.76,5.00,26
6300.00,6480.00,H10E_2_2,29,580.00,2.34,34.53,34.40,5.00,29
6480.00,6660.00,H10E_2_2,35,700.00,2.90,33.85,33.67,5.00,36
6660.00,6840.00,H10E_2_2,45,900.00,3.70,33.92,33.75,5.00,45
6840.00,7020.00,H10E_2_2,33,660.00,2.63,34.96,34.87,5.00,33
7020.00,7200.00,H10E_2_2,31,620.00,2.45,35.26,35.13,5.00,31
7200.00,7380.00,H10E_2_2,40,800.00,3.43,32.65,32.35,5.00,40
7380.00,7560.00,H10E_2_2,40,800.00,3.27,34.13,33.96,5.00,40
7560.00,7740.00,H10E_2_2,30,600.00,2.45,34.14,34.04,5.00,30
7740.00,7920.00,H10E_2_2,33,660.00,2.72,33.80,33.65,5.00,33
7920.00,8100.00,H10E_2_2,37,740.00,3.00,34.46,34.25,5.00,37
8100.00,8280.00,H10E_2_2,35,700.00,2.79,35.03,34.83,5.00,35
8280.00,8460.00,H10E_2_2,41,820.00,3.43,33.45,33.24,5.00,41
8460.00,8640.00,H10E_2_2,31,620.00,2.50,34.59,34.42,5.00,31
8640.00,8820.00,H10E_2_2,36,720.00,2.98,33.67,33.52,5.00,36
8820.00,9000.00,H10E_2_2,32,640.00,2.57,34.69,34.60,5.00,32
9000.00,9180.00,H10E_2_2,40,800.00,3.79,33.12,29.35,5.00,40
9180.00,9360.00,H10E_2_2,33,660.00,2.71,33.96,33.78,5.00,33
9360.00,9540.00,H10E_2_2,35,700.00,3.31,34.45,29.37,5.00,35
