begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15N_in_2,40,800.00,4.00,31.80,27.90,5.00,42
180.00,360.00,H15N_in_2,37,740.00,3.79,31.30,27.19,5.00,38
360.00,540.00,H15N_in_2,40,800.00,4.05,30.84,27.44,5.00,40
540.00,720.00,H15N_in_2,35,700.00,3.72,30.13,26.11,5.00,35
720.00,900.00,H15N_in_2,46,920.00,4.09,31.56,31.25,5.00,46
900.00,1080.00,H15N_in_2,37,740.00,3.27,31.77,31.41,5.00,37
1080.00,1260.00,H15N_in_2,38,760.00,3.30,32.54,32.17,5.00,39
1260.00,1440.00,H15N_in_2,44,880.00,4.42,31.39,27.77,5.00,45
1440.00,1620.00,H15N_in_2,43,860.00,3.84,31.45,31.12,5.00,43
1620.00,1800.00,H15N_in_2,41,820.00,3.70,31.23,30.82,5.00,41
1800.00,1980.00,H15N_in_2,42,840.00,3.78,31.26,30.87,5.00,42
1980.00,2160.00,H15N_in_2,41,820.00,3.69,31.29,30.88,5.00,41
2160.00,2340.00,H15N_in_2,41,820.00,4.15,31.18,27.47,5.00,41
2340.00,2520.00,H15N_in_2,45,900.00,4.49,31.52,27.86,5.00,45
2520.00,2700.00,H15N_in_2,44,880.00,3.88,31.88,31.54,5.00,45
2700.00,2880.00,H15N_in_2,40,800.00,3.40,33.04,32.71,5.00,40
2880.00,3060.00,H15N_in_2,46,920.00,4.12,31.38,31.00,5.00,46
3060.00,3240.00,H15N_in_2,35,700.00,3.62,31.08,26.83,5.00,35
3240.00,3420.00,H15N_in_2,40,800.00,3.50,32.23,31.70,5.00,40
3420.00,3600.00,H15N_in_2,41,820.00,3.78,30.73,30.30,5.00,43
3600.00,3780.00,H15N_in_2,42,840.00,3.70,31.91,31.54,5.00,42
3780.00,3960.00,H15N_in_2,42,840.00,4.30,30.72,27.14,5.00,43
3960.00,4140.00,H15N_in_2,41,820.00,4.13,31.26,27.61,5.00,41
4140.00,4320.00,H15N_in_2,45,900.00,4.12,30.65,30.39,5.00,46
4320.00,4500.00,H15N_in_2,43,860.00,3.83,31.60,31.19,5.00,43
4500.00,4680.00,H15N_in_2,43,860.00,3.76,32.17,31.80,5.00,43
4680.00,4860.00,H15N_in_2,42,840.00,3.72,32.19,31.62,5.00,43
4860.00,5040.00,H15N_in_2,37,740.00,3.87,30.51,26.63,5.00,38
5040.00,5220.00,H15N_in_2,42,840.00,4.73,30.43,24.66,5.00,42
5220.00,5400.00,H15N_in_2,45,900.00,3.92,32.25,31.88,5.00,45
5400.00,5580.00,H15N_in_2,47,940.00,4.02,33.07,32.65,5.00,48
5580.00,5760.00,H15N_in_2,35,700.00,3.71,30.07,26.18,5.00,35
5760.00,5940.00,H15N_in_2,45,900.00,4.09,30.96,30.55,5.00,45
5940.00,6120.00,H15N_in_2,41,820.00,4.63,31.03,24.59,5.00,41
6120.00,6300.00,H15N_in_2,41,820.00,3.60,31.99,31.63,5.00,41
6300.00,6480.00,H15N_in_2,42,840.00,3.68,32.09,31.67,5.00,42
6480.00,6660.00,H15N_in_2,46,920.00,4.61,31.21,27.71,5.00,46
6660.00,6840.00,H15N_in_2,42,840.00,3.66,32.19,31.91,5.00,42
6840.00,7020.00,H15N_in_2,34,680.00,3.12,30.85,30.53,5.00,35
7020.00,7200.00,H15N_in_2,45,900.00,3.99,31.71,31.32,5.00,45
7200.00,7380.00,H15N_in_2,44,880.00,4.56,29.97,26.81,5.00,44
7380.00,7560.00,H15N_in_2,35,700.00,3.07,31.95,31.67,5.00,35
7560.00,7740.00,H15N_in_2,39,780.00,4.04,30.45,26.80,5.00,39
7740.00,7920.00,H15N_in_2,42,840.00,4.31,30.76,27.05,5.00,42
