begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20W_in_2,48,960.00,4.69,31.88,28.45,5.00,48
180.00,360.00,H20W_in_2,47,940.00,4.30,31.15,30.87,5.00,48
360.00,540.00,H20W_in_2,43,860.00,3.93,31.48,31.21,5.00,45
540.00,720.00,H20W_in_2,37,740.00,3.40,31.64,31.27,5.00,40
720.00,900.00,H20W_in_2,47,940.00,5.41,29.87,24.84,5.00,50
900.00,1080.00,H20W_in_2,40,800.00,4.20,31.16,27.75,5.00,43
1080.00,1260.00,H20W_in_2,43,860.00,4.30,30.51,27.24,5.00,42
1260.00,1440.00,H20W_in_2,37,740.00,3.38,31.36,31.11,5.00,41
1440.00,1620.00,H20W_in_2,39,780.00,4.12,30.50,26.79,5.00,40
1620.00,1800.00,H20W_in_2,38,760.00,3.64,31.69,31.23,5.00,42
1800.00,1980.00,H20W_in_2,39,780.00,3.53,30.98,30.68,5.00,39
1980.00,2160.00,H20W_in_2,39,780.00,4.11,30.06,26.89,5.00,40
2160.00,2340.00,H20W_in_2,28,560.00,2.55,30.89,30.53,5.00,28
2340.00,2520.00,H20W_in_2,37,740.00,3.39,31.01,30.72,5.00,40
2520.00,2700.00,H20W_in_2,44,880.00,5.07,30.16,24.81,5.00,47
2700.00,2880.00,H20W_in_2,44,880.00,3.95,31.22,30.97,5.00,44
2880.00,3060.00,H20W_in_2,39,780.00,4.22,30.18,26.60,5.00,42
3060.00,3240.00,H20W_in_2,54,1080.00,5.48,30.63,27.94,5.00,57
3240.00,3420.00,H20W_in_2,41,820.00,3.92,30.81,30.49,5.00,44
3420.00,3600.00,H20W_in_2,36,720.00,3.53,30.98,30.54,5.00,40
3600.00,3780.00,H20W_in_2,38,760.00,3.44,31.18,30.73,5.00,38
3780.00,3960.00,H20W_in_2,45,900.00,5.07,30.11,24.71,5.00,46
3960.00,4140.00,H20W_in_2,36,720.00,3.89,29.33,25.93,5.00,38
4140.00,4320.00,H20W_in_2,31,620.00,2.92,31.00,30.69,5.00,34
