begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15S_onRamp1,4,80.00,90.24,2.12,0.13,5.00,5
180.00,360.00,H15S_onRamp1,4,80.00,95.58,2.46,0.14,5.00,4
360.00,540.00,H15S_onRamp1,10,200.00,89.10,2.31,0.25,5.00,10
540.00,720.00,H15S_onRamp1,7,140.00,92.36,2.00,0.20,5.00,7
720.00,900.00,H15S_onRamp1,7,140.00,92.75,2.66,0.22,5.00,7
900.00,1080.00,H15S_onRamp1,14,280.00,84.58,2.37,0.46,5.00,14
1080.00,1260.00,H15S_onRamp1,14,280.00,84.57,2.37,0.49,5.00,14
1260.00,1440.00,H15S_onRamp1,14,280.00,85.51,2.47,0.40,5.00,13
1440.00,1620.00,H15S_onRamp1,10,200.00,88.24,2.25,0.37,5.00,11
1620.00,1800.00,H15S_onRamp1,16,320.00,82.11,2.37,0.48,5.00,16
1800.00,1980.00,H15S_onRamp1,10,200.00,88.87,2.42,0.37,5.00,10
1980.00,2160.00,H15S_onRamp1,16,320.00,82.38,2.36,0.48,5.00,16
2160.00,2340.00,H15S_onRamp1,21,420.00,77.80,2.36,0.71,5.00,20
2340.00,2520.00,H15S_onRamp1,11,220.00,87.79,2.63,0.37,5.00,12
2520.00,2700.00,H15S_onRamp1,18,360.00,80.32,2.46,0.59,5.00,18
2700.00,2880.00,H15S_onRamp1,6,120.00,93.45,2.19,0.20,5.00,6
2880.00,3060.00,H15S_onRamp1,8,160.00,91.47,2.40,0.22,5.00,8
3060.00,3240.00,H15S_onRamp1,18,360.00,81.23,2.40,0.60,5.00,17
3240.00,3420.00,H15S_onRamp1,16,320.00,81.86,2.44,0.61,5.00,17
3420.00,3600.00,H15S_onRamp1,12,240.00,87.06,2.25,0.37,5.00,12
3600.00,3780.00,H15S_onRamp1,18,360.00,80.54,2.40,0.59,5.00,18
3780.00,3960.00,H15S_onRamp1,15,300.00,84.52,2.25,0.49,5.00,14
3960.00,4140.00,H15S_onRamp1,20,400.00,78.05,2.40,0.71,5.00,20
4140.00,4320.00,H15S_onRamp1,9,180.00,90.07,2.69,0.29,5.00,10
4320.00,4500.00,H15S_onRamp1,18,360.00,80.58,2.40,0.61,5.00,18
4500.00,4680.00,H15S_onRamp1,12,240.00,86.73,2.38,0.40,5.00,12
4680.00,4860.00,H15S_onRamp1,16,320.00,82.69,2.36,0.52,5.00,16
4860.00,5040.00,H15S_onRamp1,10,200.00,89.17,2.37,0.32,5.00,10
5040.00,5220.00,H15S_onRamp1,20,400.00,78.15,2.50,0.67,5.00,20
5220.00,5400.00,H15S_onRamp1,20,400.00,78.43,2.44,0.76,5.00,20
5400.00,5580.00,H15S_onRamp1,14,280.00,86.35,2.29,0.42,5.00,13
5580.00,5760.00,H15S_onRamp1,14,280.00,83.18,2.38,0.48,5.00,15
5760.00,5940.00,H15S_onRamp1,10,200.00,89.06,2.27,0.32,5.00,10
5940.00,6120.00,H15S_onRamp1,4,80.00,95.71,2.21,0.15,5.00,4
6120.00,6300.00,H15S_onRamp1,12,240.00,87.09,2.39,0.30,5.00,12
6300.00,6480.00,H15S_onRamp1,16,320.00,82.15,2.34,0.55,5.00,16
6480.00,6660.00,H15S_onRamp1,8,160.00,91.39,2.27,0.28,5.00,8
6660.00,6840.00,H15S_onRamp1,16,320.00,82.62,2.33,0.46,5.00,16
6840.00,7020.00,H15S_onRamp1,10,200.00,89.43,2.29,0.32,5.00,10
7020.00,7200.00,H15S_onRamp1,6,120.00,93.35,2.47,0.20,5.00,6
7200.00,7380.00,H15S_onRamp1,16,320.00,82.82,2.39,0.48,5.00,16
7380.00,7560.00,H15S_onRamp1,8,160.00,91.38,2.26,0.28,5.00,8
7560.00,7740.00,H15S_onRamp1,9,180.00,90.29,2.17,0.24,5.00,8
7740.00,7920.00,H15S_onRamp1,15,300.00,83.51,2.49,0.56,5.00,16
7920.00,8100.00,H15S_onRamp1,4,80.00,95.67,2.42,0.17,5.00,4
8100.00,8280.00,H15S_onRamp1,6,120.00,93.53,2.28,0.13,5.00,6
8280.00,8460.00,H15S_onRamp1,10,200.00,89.48,2.13,0.29,5.00,10
8460.00,8640.00,H15S_onRamp1,16,320.00,82.92,2.42,0.53,5.00,16
8640.00,8820.00,H15S_onRamp1,16,320.00,82.68,2.49,0.59,5.00,16
8820.00,9000.00,H15S_onRamp1,6,120.00,93.20,2.33,0.20,5.00,6
9000.00,9180.00,H15S_onRamp1,9,180.00,90.72,2.13,0.23,5.00,8
9180.00,9360.00,H15S_onRamp1,5,100.00,93.97,2.92,0.21,5.00,6
9360.00,9540.00,H15S_onRamp1,6,120.00,93.57,2.32,0.16,5.00,6
9540.00,9720.00,H15S_onRamp1,8,160.00,91.42,2.26,0.24,5.00,8
9720.00,9900.00,H15S_onRamp1,10,200.00,89.33,2.29,0.31,5.00,10
9900.00,10080.00,H15S_onRamp1,22,440.00,75.35,2.50,0.70,5.00,22
10080.00,10260.00,H15S_onRamp1,20,400.00,77.93,2.48,0.70,5.00,20
