begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10W_out_0,5,100.00,0.45,30.89,30.80,5.00,5
180.00,360.00,H10W_out_0,28,560.00,2.56,30.64,30.44,5.00,28
360.00,540.00,H10W_out_0,40,800.00,3.88,29.10,28.86,5.00,41
540.00,720.00,H10W_out_0,29,580.00,2.94,27.62,27.42,5.00,29
720.00,900.00,H10W_out_0,31,620.00,3.14,27.56,27.45,5.00,31
900.00,1080.00,H10W_out_0,34,680.00,3.34,28.56,28.29,5.00,34
1080.00,1260.00,H10W_out_0,35,700.00,3.34,29.22,29.12,5.00,35
1260.00,1440.00,H10W_out_0,37,740.00,3.54,29.18,29.00,5.00,37
1440.00,1620.00,H10W_out_0,40,800.00,3.94,28.29,28.17,5.00,40
1620.00,1800.00,H10W_out_0,41,820.00,3.96,28.90,28.79,5.00,41
1800.00,1980.00,H10W_out_0,36,720.00,3.55,28.43,28.14,5.00,36
1980.00,2160.00,H10W_out_0,36,720.00,3.57,28.17,28.01,5.00,36
2160.00,2340.00,H10W_out_0,41,820.00,3.79,30.28,30.07,5.00,41
2340.00,2520.00,H10W_out_0,36,720.00,3.49,28.78,28.66,5.00,36
2520.00,2700.00,H10W_out_0,39,780.00,3.82,28.47,28.33,5.00,39
2700.00,2880.00,H10W_out_0,34,680.00,3.32,28.63,28.47,5.00,34
2880.00,3060.00,H10W_out_0,41,820.00,3.92,29.23,29.08,5.00,41
3060.00,3240.00,H10W_out_0,34,680.00,3.97,27.25,24.21,5.00,35
3240.00,3420.00,H10W_out_0,33,660.00,3.15,28.72,28.55,5.00,32
3420.00,3600.00,H10W_out_0,39,780.00,3.76,28.94,28.78,5.00,39
3600.00,3780.00,H10W_out_0,35,700.00,3.39,28.88,28.71,5.00,35
3780.00,3960.00,H10W_out_0,34,680.00,3.23,29.41,29.28,5.00,34
3960.00,4140.00,H10W_out_0,34,680.00,3.33,28.65,28.36,5.00,34
4140.00,4320.00,H10W_out_0,37,740.00,3.62,28.51,28.40,5.00,37
4320.00,4500.00,H10W_out_0,39,780.00,3.76,28.91,28.78,5.00,39
4500.00,4680.00,H10W_out_0,35,700.00,3.38,28.94,28.72,5.00,35
4680.00,4860.00,H10W_out_0,33,660.00,3.22,28.57,28.45,5.00,33
4860.00,5040.00,H10W_out_0,32,640.00,3.03,29.56,29.36,5.00,32
5040.00,5220.00,H10W_out_0,37,740.00,3.60,28.69,28.57,5.00,37
5220.00,5400.00,H10W_out_0,34,680.00,3.43,27.95,27.57,5.00,34
5400.00,5580.00,H10W_out_0,36,720.00,3.60,27.91,27.80,5.00,36
5580.00,5760.00,H10W_out_0,33,660.00,3.17,29.06,28.92,5.00,33
5760.00,5940.00,H10W_out_0,36,720.00,3.36,29.87,29.73,5.00,36
5940.00,6120.00,H10W_out_0,32,640.00,3.07,29.05,28.92,5.00,32
6120.00,6300.00,H10W_out_0,31,620.00,2.99,28.97,28.84,5.00,31
6300.00,6480.00,H10W_out_0,33,660.00,3.27,28.27,28.02,5.00,33
6480.00,6660.00,H10W_out_0,32,640.00,3.18,28.19,28.00,5.00,32
6660.00,6840.00,H10W_out_0,35,700.00,3.37,29.11,28.83,5.00,35
6840.00,7020.00,H10W_out_0,32,640.00,3.26,27.50,27.25,5.00,32
7020.00,7200.00,H10W_out_0,36,720.00,3.48,28.85,28.69,5.00,36
7200.00,7380.00,H10W_out_0,37,740.00,3.58,28.83,28.69,5.00,37
7380.00,7560.00,H10W_out_0,31,620.00,3.10,28.91,28.77,5.00,32
7560.00,7740.00,H10W_out_0,31,620.00,3.04,28.65,28.36,5.00,31
7740.00,7920.00,H10W_out_0,31,620.00,3.00,28.90,28.71,5.00,31
7920.00,8100.00,H10W_out_0,33,660.00,3.28,28.09,27.92,5.00,33
8100.00,8280.00,H10W_out_0,34,680.00,3.29,28.76,28.68,5.00,34
8280.00,8460.00,H10W_out_0,31,620.00,3.06,28.48,28.18,5.00,31
8460.00,8640.00,H10W_out_0,33,660.00,3.27,28.21,28.03,5.00,33
8640.00,8820.00,H10W_out_0,33,660.00,3.32,27.76,27.61,5.00,33
8820.00,9000.00,H10W_out_0,36,720.00,3.54,28.39,28.22,5.00,36
9000.00,9180.00,H10W_out_0,35,700.00,4.01,28.20,24.76,5.00,36
9180.00,9360.00,H10W_out_0,32,640.00,3.04,29.36,29.25,5.00,32
9360.00,9540.00,H10W_out_0,36,720.00,3.49,28.85,28.67,5.00,36
9540.00,9720.00,H10W_out_0,41,820.00,3.97,28.94,28.86,5.00,42
9720.00,9900.00,H10W_out_0,36,720.00,3.53,28.41,28.29,5.00,36
9900.00,10080.00,H10W_out_0,35,700.00,3.45,28.32,28.17,5.00,35
10080.00,10260.00,H10W_out_0,36,720.00,3.45,29.30,29.09,5.00,37
10260.00,10440.00,H10W_out_0,38,760.00,4.21,28.31,25.35,5.00,39
10440.00,10620.00,H10W_out_0,31,620.00,2.93,29.11,28.97,5.00,30
10620.00,10800.00,H10W_out_0,36,720.00,3.56,28.28,28.07,5.00,36
10800.00,10980.00,H10W_out_0,34,680.00,3.31,28.69,28.52,5.00,34
10980.00,11160.00,H10W_out_0,30,600.00,2.96,28.28,28.13,5.00,30
11160.00,11340.00,H10W_out_0,37,740.00,3.52,29.34,29.19,5.00,37
11340.00,11520.00,H10W_out_0,33,660.00,3.25,28.37,28.18,5.00,33
11520.00,11700.00,H10W_out_0,31,620.00,3.22,27.63,27.31,5.00,32
11700.00,11880.00,H10W_out_0,29,580.00,2.75,28.75,28.63,5.00,28
11880.00,12060.00,H10W_out_0,39,780.00,3.78,28.92,28.66,5.00,39
12060.00,12240.00,H10W_out_0,33,660.00,3.24,28.43,28.33,5.00,33
12240.00,12420.00,H10W_out_0,33,660.00,3.19,28.87,28.74,5.00,33
12420.00,12600.00,H10W_out_0,30,600.00,2.90,28.95,28.76,5.00,30
12600.00,12780.00,H10W_out_0,31,620.00,3.03,28.64,28.37,5.00,31
12780.00,12960.00,H10W_out_0,37,740.00,3.57,28.94,28.78,5.00,37
12960.00,13140.00,H10W_out_0,34,680.00,3.25,29.21,29.03,5.00,34
13140.00,13320.00,H10W_out_0,38,760.00,3.61,29.45,29.25,5.00,38
13320.00,13500.00,H10W_out_0,36,720.00,3.67,27.92,27.69,5.00,37
13500.00,13680.00,H10W_out_0,37,740.00,4.03,28.20,25.18,5.00,36
13680.00,13860.00,H10W_out_0,35,700.00,3.37,28.97,28.84,5.00,35
13860.00,14040.00,H10W_out_0,31,620.00,2.98,29.04,28.90,5.00,31
14040.00,14220.00,H10W_out_0,39,780.00,3.70,29.47,29.27,5.00,39
14220.00,14400.00,H10W_out_0,30,600.00,2.95,28.50,28.23,5.00,30
