begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_3_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
180.00,360.00,H10E_3_3,17,340.00,1.28,36.88,36.79,5.00,17
360.00,540.00,H10E_3_3,8,160.00,0.61,36.28,36.14,5.00,8
540.00,720.00,H10E_3_3,14,280.00,1.09,35.65,35.54,5.00,14
720.00,900.00,H10E_3_3,10,200.00,0.80,34.80,34.72,5.00,10
900.00,1080.00,H10E_3_3,24,480.00,1.85,36.18,35.97,5.00,24
1080.00,1260.00,H10E_3_3,12,240.00,0.92,36.39,36.27,5.00,12
1260.00,1440.00,H10E_3_3,14,280.00,1.06,36.86,36.77,5.00,14
1440.00,1620.00,H10E_3_3,13,260.00,1.02,35.54,35.47,5.00,13
1620.00,1800.00,H10E_3_3,12,240.00,0.93,35.75,35.70,5.00,12
1800.00,1980.00,H10E_3_3,13,260.00,1.01,36.02,35.86,5.00,13
1980.00,2160.00,H10E_3_3,13,260.00,1.01,35.77,35.64,5.00,13
2160.00,2340.00,H10E_3_3,10,200.00,0.78,35.78,35.75,5.00,10
2340.00,2520.00,H10E_3_3,14,280.00,1.10,35.59,35.45,5.00,14
2520.00,2700.00,H10E_3_3,9,180.00,0.73,34.34,34.20,5.00,9
2700.00,2880.00,H10E_3_3,12,240.00,0.95,35.03,34.93,5.00,12
2880.00,3060.00,H10E_3_3,13,260.00,1.01,36.00,35.92,5.00,13
3060.00,3240.00,H10E_3_3,15,300.00,1.19,35.19,35.08,5.00,15
3240.00,3420.00,H10E_3_3,16,320.00,1.27,35.21,35.08,5.00,16
3420.00,3600.00,H10E_3_3,16,320.00,1.25,35.64,35.52,5.00,16
3600.00,3780.00,H10E_3_3,10,200.00,0.76,36.48,36.37,5.00,10
3780.00,3960.00,H10E_3_3,12,240.00,0.96,34.68,34.56,5.00,12
3960.00,4140.00,H10E_3_3,18,360.00,1.39,36.15,36.01,5.00,18
4140.00,4320.00,H10E_3_3,10,200.00,0.81,36.66,36.61,5.00,11
4320.00,4500.00,H10E_3_3,18,360.00,1.37,35.42,35.24,5.00,17
4500.00,4680.00,H10E_3_3,9,180.00,0.69,36.51,36.44,5.00,9
4680.00,4860.00,H10E_3_3,13,260.00,0.98,37.00,36.77,5.00,13
4860.00,5040.00,H10E_3_3,15,300.00,1.18,35.59,35.42,5.00,15
5040.00,5220.00,H10E_3_3,16,320.00,1.22,36.46,36.36,5.00,16
5220.00,5400.00,H10E_3_3,15,300.00,1.16,36.11,35.92,5.00,15
5400.00,5580.00,H10E_3_3,17,340.00,1.32,35.84,35.71,5.00,17
5580.00,5760.00,H10E_3_3,13,260.00,1.04,35.16,34.83,5.00,13
5760.00,5940.00,H10E_3_3,15,300.00,1.18,35.69,35.38,5.00,15
5940.00,6120.00,H10E_3_3,20,400.00,1.53,36.63,36.39,5.00,20
6120.00,6300.00,H10E_3_3,17,340.00,1.78,35.08,26.53,5.00,17
6300.00,6480.00,H10E_3_3,13,260.00,0.98,36.95,36.82,5.00,13
6480.00,6660.00,H10E_3_3,20,400.00,1.52,36.84,36.66,5.00,20
6660.00,6840.00,H10E_3_3,10,200.00,0.78,35.77,35.68,5.00,10
6840.00,7020.00,H10E_3_3,20,400.00,1.58,35.30,35.19,5.00,20
7020.00,7200.00,H10E_3_3,6,120.00,0.44,38.25,38.24,5.00,6
7200.00,7380.00,H10E_3_3,8,160.00,0.62,35.74,35.58,5.00,8
7380.00,7560.00,H10E_3_3,13,260.00,1.02,35.40,35.31,5.00,13
7560.00,7740.00,H10E_3_3,13,260.00,1.04,34.94,34.65,5.00,13
7740.00,7920.00,H10E_3_3,18,360.00,1.47,34.33,34.09,5.00,18
7920.00,8100.00,H10E_3_3,18,360.00,1.40,36.03,35.82,5.00,18
8100.00,8280.00,H10E_3_3,12,240.00,0.91,36.76,36.67,5.00,12
8280.00,8460.00,H10E_3_3,9,180.00,0.71,35.36,35.20,5.00,9
8460.00,8640.00,H10E_3_3,11,220.00,0.87,35.48,35.22,5.00,11
8640.00,8820.00,H10E_3_3,18,360.00,1.38,36.37,36.30,5.00,18
8820.00,9000.00,H10E_3_3,19,380.00,1.48,35.88,35.72,5.00,19
9000.00,9180.00,H10E_3_3,7,140.00,0.53,36.62,36.53,5.00,7
9180.00,9360.00,H10E_3_3,12,240.00,0.92,36.38,36.22,5.00,12
9360.00,9540.00,H10E_3_3,17,340.00,1.31,36.06,35.99,5.00,17
9540.00,9720.00,H10E_3_3,16,320.00,1.28,34.97,34.76,5.00,16
9720.00,9900.00,H10E_3_3,18,360.00,1.37,36.48,36.38,5.00,18
9900.00,10080.00,H10E_3_3,12,240.00,1.48,33.24,22.47,5.00,12
10080.00,10260.00,H10E_3_3,14,280.00,1.08,36.24,36.13,5.00,14
10260.00,10440.00,H10E_3_3,14,280.00,1.09,35.91,35.58,5.00,14
10440.00,10620.00,H10E_3_3,20,400.00,1.56,35.78,35.62,5.00,20
10620.00,10800.00,H10E_3_3,10,200.00,0.78,35.85,35.74,5.00,10
10800.00,10980.00,H10E_3_3,16,320.00,1.24,36.03,35.96,5.00,16
10980.00,11160.00,H10E_3_3,13,260.00,1.02,35.45,35.29,5.00,13
11160.00,11340.00,H10E_3_3,11,220.00,0.83,36.83,36.68,5.00,11
11340.00,11520.00,H10E_3_3,10,200.00,0.76,36.56,36.49,5.00,10
11520.00,11700.00,H10E_3_3,21,420.00,1.69,34.65,34.43,5.00,21
11700.00,11880.00,H10E_3_3,17,340.00,1.32,35.83,35.69,5.00,17
11880.00,12060.00,H10E_3_3,16,320.00,1.25,35.59,35.49,5.00,16
12060.00,12240.00,H10E_3_3,11,220.00,0.86,35.83,35.69,5.00,11
12240.00,12420.00,H10E_3_3,6,120.00,0.45,37.07,37.06,5.00,6
12420.00,12600.00,H10E_3_3,19,380.00,1.50,35.55,35.23,5.00,19
12600.00,12780.00,H10E_3_3,15,300.00,1.18,35.55,35.42,5.00,15
12780.00,12960.00,H10E_3_3,14,280.00,1.08,36.12,36.00,5.00,14
12960.00,13140.00,H10E_3_3,13,260.00,1.02,35.44,35.29,5.00,13
13140.00,13320.00,H10E_3_3,19,380.00,1.48,35.79,35.64,5.00,19
13320.00,13500.00,H10E_3_3,12,240.00,0.94,35.72,35.57,5.00,12
13500.00,13680.00,H10E_3_3,14,280.00,1.09,36.02,35.84,5.00,14
13680.00,13860.00,H10E_3_3,16,320.00,1.21,36.78,36.72,5.00,16
13860.00,14040.00,H10E_3_3,15,300.00,1.15,36.31,36.11,5.00,15
14040.00,14220.00,H10E_3_3,14,280.00,1.06,36.84,36.76,5.00,14
14220.00,14400.00,H10E_3_3,16,320.00,1.29,34.75,34.52,5.00,16
