begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_4_0,11,220.00,0.98,31.26,31.15,5.00,11
180.00,360.00,H25N_4_0,38,760.00,4.25,28.30,25.09,5.00,39
360.00,540.00,H25N_4_0,49,980.00,4.86,27.98,27.72,5.00,48
540.00,720.00,H25N_4_0,35,700.00,3.96,27.41,24.56,5.00,35
720.00,900.00,H25N_4_0,46,920.00,4.52,28.41,28.27,5.00,46
900.00,1080.00,H25N_4_0,44,880.00,4.28,28.75,28.56,5.00,44
1080.00,1260.00,H25N_4_0,53,1060.00,5.32,27.88,27.68,5.00,53
1260.00,1440.00,H25N_4_0,45,900.00,4.52,27.97,27.66,5.00,45
1440.00,1620.00,H25N_4_0,44,880.00,4.36,28.19,28.00,5.00,44
1620.00,1800.00,H25N_4_0,45,900.00,4.25,29.51,29.38,5.00,45
1800.00,1980.00,H25N_4_0,47,940.00,5.17,27.47,25.23,5.00,47
1980.00,2160.00,H25N_4_0,37,740.00,3.67,28.20,28.00,5.00,37
2160.00,2340.00,H25N_4_0,43,860.00,4.20,28.64,28.44,5.00,43
2340.00,2520.00,H25N_4_0,45,900.00,4.47,28.10,27.95,5.00,45
2520.00,2700.00,H25N_4_0,39,780.00,3.76,29.11,28.83,5.00,39
2700.00,2880.00,H25N_4_0,50,1000.00,5.08,27.64,27.37,5.00,50
2880.00,3060.00,H25N_4_0,43,860.00,4.22,28.50,28.33,5.00,43
3060.00,3240.00,H25N_4_0,39,780.00,3.95,27.60,27.43,5.00,39
3240.00,3420.00,H25N_4_0,39,780.00,3.84,28.43,28.18,5.00,39
3420.00,3600.00,H25N_4_0,45,900.00,4.50,27.93,27.81,5.00,45
3600.00,3780.00,H25N_4_0,46,920.00,4.69,27.51,27.25,5.00,46
3780.00,3960.00,H25N_4_0,39,780.00,3.83,28.62,28.25,5.00,39
3960.00,4140.00,H25N_4_0,49,980.00,4.81,28.45,28.30,5.00,49
4140.00,4320.00,H25N_4_0,47,940.00,4.46,29.48,29.28,5.00,47
4320.00,4500.00,H25N_4_0,43,860.00,4.29,28.03,27.83,5.00,43
4500.00,4680.00,H25N_4_0,44,880.00,4.30,28.60,28.45,5.00,44
4680.00,4860.00,H25N_4_0,39,780.00,3.82,28.65,28.39,5.00,39
4860.00,5040.00,H25N_4_0,48,960.00,4.77,28.07,27.95,5.00,48
5040.00,5220.00,H25N_4_0,44,880.00,4.45,27.69,27.46,5.00,44
5220.00,5400.00,H25N_4_0,40,800.00,3.87,28.85,28.70,5.00,40
5400.00,5580.00,H25N_4_0,42,840.00,4.07,28.80,28.64,5.00,42
5580.00,5760.00,H25N_4_0,44,880.00,4.45,27.79,27.50,5.00,44
5760.00,5940.00,H25N_4_0,47,940.00,4.87,27.13,26.82,5.00,47
5940.00,6120.00,H25N_4_0,39,780.00,3.91,27.87,27.70,5.00,39
6120.00,6300.00,H25N_4_0,46,920.00,5.08,27.67,25.13,5.00,46
6300.00,6480.00,H25N_4_0,47,940.00,4.86,27.06,26.85,5.00,47
6480.00,6660.00,H25N_4_0,48,960.00,4.79,28.13,27.86,5.00,48
6660.00,6840.00,H25N_4_0,47,940.00,4.58,28.69,28.53,5.00,47
6840.00,7020.00,H25N_4_0,51,1020.00,5.26,27.26,26.91,5.00,51
7020.00,7200.00,H25N_4_0,38,760.00,4.17,28.00,25.30,5.00,38
7200.00,7380.00,H25N_4_0,46,920.00,4.49,28.62,28.47,5.00,46
7380.00,7560.00,H25N_4_0,41,820.00,4.04,28.36,28.21,5.00,41
7560.00,7740.00,H25N_4_0,41,820.00,4.11,28.17,28.04,5.00,42
7740.00,7920.00,H25N_4_0,47,940.00,4.56,28.57,28.34,5.00,46
7920.00,8100.00,H25N_4_0,42,840.00,3.97,29.51,29.42,5.00,42
8100.00,8280.00,H25N_4_0,45,900.00,4.42,28.49,28.30,5.00,45
8280.00,8460.00,H25N_4_0,42,840.00,4.27,27.83,27.31,5.00,42
8460.00,8640.00,H25N_4_0,51,1020.00,5.01,28.38,28.27,5.00,51
8640.00,8820.00,H25N_4_0,35,700.00,3.60,27.38,27.00,5.00,35
8820.00,9000.00,H25N_4_0,47,940.00,4.75,27.65,27.48,5.00,47
9000.00,9180.00,H25N_4_0,39,780.00,3.84,28.43,28.23,5.00,39
9180.00,9360.00,H25N_4_0,42,840.00,4.09,28.68,28.50,5.00,42
9360.00,9540.00,H25N_4_0,47,940.00,4.76,27.74,27.45,5.00,47
9540.00,9720.00,H25N_4_0,51,1020.00,5.20,27.57,27.25,5.00,51
9720.00,9900.00,H25N_4_0,36,720.00,3.47,29.47,29.17,5.00,37
9900.00,10080.00,H25N_4_0,56,1120.00,5.44,28.59,28.39,5.00,55
10080.00,10260.00,H25N_4_0,42,840.00,4.14,28.33,28.15,5.00,42
10260.00,10440.00,H25N_4_0,43,860.00,4.20,28.71,28.41,5.00,43
10440.00,10620.00,H25N_4_0,52,1040.00,5.29,27.48,27.31,5.00,52
10620.00,10800.00,H25N_4_0,34,680.00,3.40,27.97,27.75,5.00,34
10800.00,10980.00,H25N_4_0,38,760.00,3.78,28.10,27.94,5.00,38
10980.00,11160.00,H25N_4_0,46,920.00,4.52,28.56,28.28,5.00,46
11160.00,11340.00,H25N_4_0,45,900.00,4.56,27.77,27.52,5.00,46
11340.00,11520.00,H25N_4_0,42,840.00,4.38,26.97,26.64,5.00,42
11520.00,11700.00,H25N_4_0,43,860.00,4.69,27.71,25.37,5.00,42
11700.00,11880.00,H25N_4_0,31,620.00,3.02,28.64,28.51,5.00,31
11880.00,12060.00,H25N_4_0,33,660.00,3.19,28.90,28.75,5.00,33
12060.00,12240.00,H25N_4_0,47,940.00,4.76,28.11,27.91,5.00,48
12240.00,12420.00,H25N_4_0,34,680.00,3.19,29.00,28.91,5.00,33
12420.00,12600.00,H25N_4_0,54,1080.00,5.63,26.91,26.65,5.00,54
12600.00,12780.00,H25N_4_0,35,700.00,3.43,28.61,28.31,5.00,35
12780.00,12960.00,H25N_4_0,28,560.00,2.67,29.21,29.09,5.00,28
12960.00,13140.00,H25N_4_0,41,820.00,4.19,27.70,27.52,5.00,42
13140.00,13320.00,H25N_4_0,48,960.00,4.89,27.12,26.98,5.00,47
13320.00,13500.00,H25N_4_0,42,840.00,4.04,29.13,28.91,5.00,42
13500.00,13680.00,H25N_4_0,38,760.00,3.70,28.76,28.53,5.00,38
13680.00,13860.00,H25N_4_0,44,880.00,4.39,28.05,27.86,5.00,44
13860.00,14040.00,H25N_4_0,39,780.00,3.69,29.57,29.35,5.00,39
14040.00,14220.00,H25N_4_0,38,760.00,3.75,28.42,28.16,5.00,38
14220.00,14400.00,H25N_4_0,32,640.00,3.13,29.16,28.99,5.00,33
