begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20E_2_1,13,260.00,1.18,31.07,30.73,5.00,13
180.00,360.00,H20E_2_1,34,680.00,3.07,30.94,30.72,5.00,34
360.00,540.00,H20E_2_1,37,740.00,3.36,30.89,30.55,5.00,37
540.00,720.00,H20E_2_1,40,800.00,3.81,30.07,29.87,5.00,41
720.00,900.00,H20E_2_1,37,740.00,3.52,30.60,30.18,5.00,39
900.00,1080.00,H20E_2_1,47,940.00,4.65,29.72,29.41,5.00,50
1080.00,1260.00,H20E_2_1,33,660.00,3.07,31.04,30.83,5.00,35
1260.00,1440.00,H20E_2_1,37,740.00,3.34,30.92,30.74,5.00,37
1440.00,1620.00,H20E_2_1,41,820.00,3.80,30.13,29.97,5.00,41
1620.00,1800.00,H20E_2_1,36,720.00,3.26,30.93,30.71,5.00,37
1800.00,1980.00,H20E_2_1,39,780.00,3.85,30.25,29.88,5.00,43
1980.00,2160.00,H20E_2_1,36,720.00,3.47,29.17,28.80,5.00,36
2160.00,2340.00,H20E_2_1,41,820.00,3.72,30.91,30.63,5.00,41
2340.00,2520.00,H20E_2_1,35,700.00,3.22,30.56,30.15,5.00,35
2520.00,2700.00,H20E_2_1,49,980.00,4.78,28.87,28.70,5.00,50
2700.00,2880.00,H20E_2_1,42,840.00,3.88,30.43,30.07,5.00,42
2880.00,3060.00,H20E_2_1,36,720.00,3.24,31.02,30.87,5.00,36
3060.00,3240.00,H20E_2_1,39,780.00,3.75,29.67,29.33,5.00,41
3240.00,3420.00,H20E_2_1,39,780.00,3.73,29.50,29.05,5.00,39
3420.00,3600.00,H20E_2_1,30,600.00,2.72,31.10,30.68,5.00,30
3600.00,3780.00,H20E_2_1,38,760.00,3.50,30.94,30.76,5.00,39
3780.00,3960.00,H20E_2_1,28,560.00,2.47,31.59,31.46,5.00,28
3960.00,4140.00,H20E_2_1,32,640.00,3.01,30.86,30.50,5.00,33
4140.00,4320.00,H20E_2_1,36,720.00,3.23,31.09,30.93,5.00,36
4320.00,4500.00,H20E_2_1,35,700.00,3.13,31.41,31.02,5.00,35
4500.00,4680.00,H20E_2_1,33,660.00,3.03,30.45,30.22,5.00,33
4680.00,4860.00,H20E_2_1,38,760.00,3.42,31.07,30.90,5.00,38
4860.00,5040.00,H20E_2_1,35,700.00,3.13,31.23,31.06,5.00,35
5040.00,5220.00,H20E_2_1,36,720.00,3.32,30.29,30.09,5.00,36
5220.00,5400.00,H20E_2_1,36,720.00,3.14,32.06,31.83,5.00,36
5400.00,5580.00,H20E_2_1,34,680.00,3.04,31.42,31.02,5.00,34
5580.00,5760.00,H20E_2_1,31,620.00,2.81,30.78,30.62,5.00,31
5760.00,5940.00,H20E_2_1,34,680.00,3.28,29.72,29.41,5.00,35
5940.00,6120.00,H20E_2_1,35,700.00,3.23,30.62,30.43,5.00,36
6120.00,6300.00,H20E_2_1,33,660.00,3.06,29.96,29.67,5.00,32
6300.00,6480.00,H20E_2_1,39,780.00,3.45,31.82,31.62,5.00,40
6480.00,6660.00,H20E_2_1,34,680.00,3.19,29.97,29.57,5.00,34
6660.00,6840.00,H20E_2_1,28,560.00,2.58,30.36,30.19,5.00,28
6840.00,7020.00,H20E_2_1,36,720.00,3.27,30.84,30.60,5.00,36
7020.00,7200.00,H20E_2_1,33,660.00,3.01,30.72,30.41,5.00,33
7200.00,7380.00,H20E_2_1,31,620.00,2.90,30.09,29.73,5.00,31
7380.00,7560.00,H20E_2_1,31,620.00,2.81,30.88,30.63,5.00,31
7560.00,7740.00,H20E_2_1,29,580.00,2.70,30.84,30.57,5.00,30
7740.00,7920.00,H20E_2_1,39,780.00,3.48,30.88,30.58,5.00,38
7920.00,8100.00,H20E_2_1,40,800.00,3.54,31.63,31.36,5.00,40
8100.00,8280.00,H20E_2_1,42,840.00,3.76,31.48,31.20,5.00,44
8280.00,8460.00,H20E_2_1,37,740.00,3.38,30.69,30.39,5.00,37
8460.00,8640.00,H20E_2_1,33,660.00,3.00,30.73,30.52,5.00,33
8640.00,8820.00,H20E_2_1,38,760.00,3.33,31.82,31.68,5.00,38
8820.00,9000.00,H20E_2_1,30,600.00,2.74,30.61,30.38,5.00,30
9000.00,9180.00,H20E_2_1,34,680.00,2.99,32.00,31.64,5.00,34
9180.00,9360.00,H20E_2_1,29,580.00,2.65,31.10,30.76,5.00,30
9360.00,9540.00,H20E_2_1,28,560.00,2.74,29.07,28.66,5.00,29
9540.00,9720.00,H20E_2_1,35,700.00,3.17,30.54,30.36,5.00,34
9720.00,9900.00,H20E_2_1,37,740.00,3.29,31.51,31.28,5.00,37
9900.00,10080.00,H20E_2_1,34,680.00,3.14,30.84,30.55,5.00,35
10080.00,10260.00,H20E_2_1,38,760.00,3.29,31.74,31.61,5.00,37
10260.00,10440.00,H20E_2_1,38,760.00,3.41,31.33,30.95,5.00,38
10440.00,10620.00,H20E_2_1,32,640.00,2.90,30.90,30.68,5.00,32
10620.00,10800.00,H20E_2_1,33,660.00,2.97,31.08,30.86,5.00,33
10800.00,10980.00,H20E_2_1,33,660.00,2.95,31.31,31.10,5.00,33
10980.00,11160.00,H20E_2_1,36,720.00,3.21,31.31,31.10,5.00,36
11160.00,11340.00,H20E_2_1,35,700.00,3.09,31.74,31.47,5.00,35
11340.00,11520.00,H20E_2_1,34,680.00,3.13,30.55,30.21,5.00,34
11520.00,11700.00,H20E_2_1,34,680.00,3.06,31.91,31.59,5.00,35
11700.00,11880.00,H20E_2_1,36,720.00,3.26,30.87,30.64,5.00,36
11880.00,12060.00,H20E_2_1,30,600.00,2.75,31.12,30.70,5.00,31
12060.00,12240.00,H20E_2_1,30,600.00,2.71,31.12,30.85,5.00,30
12240.00,12420.00,H20E_2_1,38,760.00,3.41,31.12,30.93,5.00,38
12420.00,12600.00,H20E_2_1,40,800.00,3.53,31.75,31.46,5.00,40
12600.00,12780.00,H20E_2_1,49,980.00,4.49,30.69,30.30,5.00,49
12780.00,12960.00,H20E_2_1,35,700.00,3.19,30.84,30.51,5.00,35
12960.00,13140.00,H20E_2_1,43,860.00,3.76,32.00,31.80,5.00,43
13140.00,13320.00,H20E_2_1,46,920.00,4.22,30.43,30.24,5.00,46
13320.00,13500.00,H20E_2_1,46,920.00,4.21,30.80,30.39,5.00,46
13500.00,13680.00,H20E_2_1,48,960.00,4.78,28.75,27.91,5.00,48
13680.00,13860.00,H20E_2_1,62,1240.00,5.82,29.79,29.61,5.00,62
13860.00,14040.00,H20E_2_1,35,700.00,7.40,26.00,23.16,5.00,37
14040.00,14220.00,H20E_2_1,37,740.00,24.71,24.63,19.62,5.00,38
14220.00,14400.00,H20E_2_1,67,1340.00,7.30,27.27,25.48,5.00,67
