begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25S_2_0,5,100.00,0.43,32.55,32.44,5.00,5
180.00,360.00,H25S_2_0,2,40.00,0.21,26.96,26.84,5.00,2
360.00,540.00,H25S_2_0,2,40.00,0.21,27.17,27.03,5.00,2
540.00,720.00,H25S_2_0,2,40.00,0.23,24.30,24.29,5.00,2
720.00,900.00,H25S_2_0,3,60.00,0.30,28.03,27.80,5.00,3
900.00,1080.00,H25S_2_0,2,40.00,0.18,31.32,30.49,5.00,2
1080.00,1260.00,H25S_2_0,1,20.00,0.10,28.21,28.21,5.00,1
1260.00,1440.00,H25S_2_0,3,60.00,0.29,29.07,28.75,5.00,3
1440.00,1620.00,H25S_2_0,3,60.00,0.29,28.99,28.79,5.00,3
1620.00,1800.00,H25S_2_0,4,80.00,0.40,28.50,27.99,5.00,4
1800.00,1980.00,H25S_2_0,3,60.00,0.34,25.38,24.75,5.00,3
1980.00,2160.00,H25S_2_0,1,20.00,0.10,29.21,29.21,5.00,1
2160.00,2340.00,H25S_2_0,1,20.00,0.11,24.96,24.96,5.00,1
2340.00,2520.00,H25S_2_0,1,20.00,0.10,27.65,27.65,5.00,1
2520.00,2700.00,H25S_2_0,3,60.00,0.30,28.56,28.13,5.00,3
2700.00,2880.00,H25S_2_0,2,40.00,0.20,28.44,28.44,5.00,2
2880.00,3060.00,H25S_2_0,2,40.00,0.18,30.22,30.15,5.00,2
3060.00,3240.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
3240.00,3420.00,H25S_2_0,2,40.00,0.25,23.01,21.91,5.00,2
3420.00,3600.00,H25S_2_0,2,40.00,0.25,22.80,22.31,5.00,2
3600.00,3780.00,H25S_2_0,3,60.00,0.29,28.61,28.55,5.00,3
3780.00,3960.00,H25S_2_0,2,40.00,0.19,29.04,28.96,5.00,2
3960.00,4140.00,H25S_2_0,2,40.00,0.22,26.21,25.75,5.00,2
4140.00,4320.00,H25S_2_0,1,20.00,0.10,28.56,28.56,5.00,1
4320.00,4500.00,H25S_2_0,2,40.00,0.24,23.40,23.11,5.00,2
4500.00,4680.00,H25S_2_0,2,40.00,0.23,23.88,23.70,5.00,2
4680.00,4860.00,H25S_2_0,2,40.00,0.22,25.32,25.14,5.00,2
4860.00,5040.00,H25S_2_0,2,40.00,0.19,29.11,29.05,5.00,2
5040.00,5220.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5220.00,5400.00,H25S_2_0,2,40.00,0.17,32.80,32.51,5.00,2
