begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25S_in_2,30,600.00,2.58,32.75,32.35,5.00,30
180.00,360.00,H25S_in_2,30,600.00,2.64,31.97,31.51,5.00,30
360.00,540.00,H25S_in_2,25,500.00,2.22,31.62,31.21,5.00,25
540.00,720.00,H25S_in_2,31,620.00,3.22,31.24,26.73,5.00,31
720.00,900.00,H25S_in_2,33,660.00,3.39,31.67,27.07,5.00,33
900.00,1080.00,H25S_in_2,29,580.00,2.65,31.47,31.13,5.00,31
1080.00,1260.00,H25S_in_2,33,660.00,2.94,31.83,31.51,5.00,34
1260.00,1440.00,H25S_in_2,32,640.00,2.76,32.49,32.22,5.00,32
1440.00,1620.00,H25S_in_2,27,540.00,2.38,31.75,31.55,5.00,27
1620.00,1800.00,H25S_in_2,30,600.00,2.63,31.97,31.64,5.00,30
1800.00,1980.00,H25S_in_2,35,700.00,3.52,31.96,27.60,5.00,35
1980.00,2160.00,H25S_in_2,29,580.00,2.53,32.48,32.28,5.00,30
2160.00,2340.00,H25S_in_2,27,540.00,2.35,32.36,31.97,5.00,27
2340.00,2520.00,H25S_in_2,29,580.00,2.73,30.63,30.23,5.00,30
2520.00,2700.00,H25S_in_2,33,660.00,3.00,31.07,30.53,5.00,33
2700.00,2880.00,H25S_in_2,35,700.00,4.08,30.60,23.85,5.00,35
2880.00,3060.00,H25S_in_2,28,560.00,2.50,31.78,31.51,5.00,29
3060.00,3240.00,H25S_in_2,32,640.00,2.75,32.70,32.38,5.00,32
3240.00,3420.00,H25S_in_2,28,560.00,2.40,32.74,32.39,5.00,28
3420.00,3600.00,H25S_in_2,34,680.00,2.95,32.31,32.05,5.00,34
3600.00,3780.00,H25S_in_2,27,540.00,2.96,30.36,25.33,5.00,27
3780.00,3960.00,H25S_in_2,29,580.00,2.52,32.21,31.94,5.00,29
3960.00,4140.00,H25S_in_2,33,660.00,3.51,30.86,26.50,5.00,34
4140.00,4320.00,H25S_in_2,24,480.00,2.65,30.65,25.15,5.00,24
4320.00,4500.00,H25S_in_2,33,660.00,2.94,31.52,31.19,5.00,33
4500.00,4680.00,H25S_in_2,28,560.00,3.64,28.69,21.50,5.00,29
4680.00,4860.00,H25S_in_2,29,580.00,3.14,30.32,25.63,5.00,29
4860.00,5040.00,H25S_in_2,28,560.00,2.52,31.22,30.92,5.00,28
5040.00,5220.00,H25S_in_2,31,620.00,2.76,31.57,31.16,5.00,31
5220.00,5400.00,H25S_in_2,28,560.00,2.53,31.05,30.79,5.00,28
5400.00,5580.00,H25S_in_2,25,500.00,2.20,31.76,31.57,5.00,25
5580.00,5760.00,H25S_in_2,29,580.00,3.12,30.50,25.78,5.00,29
5760.00,5940.00,H25S_in_2,28,560.00,2.46,32.16,31.66,5.00,28
5940.00,6120.00,H25S_in_2,28,560.00,2.47,32.68,32.26,5.00,30
6120.00,6300.00,H25S_in_2,31,620.00,2.78,31.41,30.98,5.00,31
6300.00,6480.00,H25S_in_2,29,580.00,3.13,30.17,25.74,5.00,29
6480.00,6660.00,H25S_in_2,30,600.00,2.63,32.14,31.68,5.00,30
6660.00,6840.00,H25S_in_2,33,660.00,2.99,31.53,31.11,5.00,34
6840.00,7020.00,H25S_in_2,28,560.00,2.54,30.96,30.65,5.00,28
7020.00,7200.00,H25S_in_2,29,580.00,2.59,31.44,31.11,5.00,29
7200.00,7380.00,H25S_in_2,31,620.00,2.69,32.64,32.32,5.00,32
7380.00,7560.00,H25S_in_2,29,580.00,2.50,32.74,32.18,5.00,29
7560.00,7740.00,H25S_in_2,28,560.00,2.55,31.36,30.93,5.00,29
7740.00,7920.00,H25S_in_2,29,580.00,2.61,31.58,31.31,5.00,30
7920.00,8100.00,H25S_in_2,31,620.00,4.22,29.71,20.41,5.00,31
8100.00,8280.00,H25S_in_2,31,620.00,3.27,30.63,26.32,5.00,31
8280.00,8460.00,H25S_in_2,27,540.00,2.37,31.97,31.61,5.00,28
8460.00,8640.00,H25S_in_2,30,600.00,2.66,32.70,32.42,5.00,33
8640.00,8820.00,H25S_in_2,28,560.00,2.44,32.33,31.93,5.00,28
8820.00,9000.00,H25S_in_2,30,600.00,2.65,31.79,31.46,5.00,30
9000.00,9180.00,H25S_in_2,31,620.00,3.16,31.85,27.27,5.00,31
9180.00,9360.00,H25S_in_2,30,600.00,2.57,32.80,32.47,5.00,30
9360.00,9540.00,H25S_in_2,31,620.00,2.68,32.44,32.13,5.00,31
9540.00,9720.00,H25S_in_2,29,580.00,3.11,30.33,25.91,5.00,29
9720.00,9900.00,H25S_in_2,32,640.00,2.74,32.77,32.39,5.00,32
9900.00,10080.00,H25S_in_2,29,580.00,2.53,32.14,31.84,5.00,29
10080.00,10260.00,H25S_in_2,29,580.00,2.56,32.11,31.49,5.00,29
10260.00,10440.00,H25S_in_2,28,560.00,2.91,31.81,26.75,5.00,28
10440.00,10620.00,H25S_in_2,30,600.00,2.57,32.76,32.42,5.00,30
10620.00,10800.00,H25S_in_2,28,560.00,2.94,31.10,26.43,5.00,28
10800.00,10980.00,H25S_in_2,26,520.00,2.43,30.40,30.12,5.00,27
10980.00,11160.00,H25S_in_2,31,620.00,2.82,31.03,30.56,5.00,31
11160.00,11340.00,H25S_in_2,27,540.00,2.35,32.18,31.89,5.00,27
11340.00,11520.00,H25S_in_2,30,600.00,2.59,32.66,32.24,5.00,30
11520.00,11700.00,H25S_in_2,26,520.00,2.29,31.89,31.54,5.00,26
11700.00,11880.00,H25S_in_2,30,600.00,2.65,31.68,31.39,5.00,30
11880.00,12060.00,H25S_in_2,28,560.00,2.59,30.52,30.11,5.00,29
12060.00,12240.00,H25S_in_2,31,620.00,2.80,31.59,31.21,5.00,32
12240.00,12420.00,H25S_in_2,30,600.00,2.61,32.28,31.96,5.00,30
12420.00,12600.00,H25S_in_2,31,620.00,2.73,32.18,31.75,5.00,32
12600.00,12780.00,H25S_in_2,32,640.00,2.82,31.97,31.54,5.00,32
12780.00,12960.00,H25S_in_2,29,580.00,3.06,31.37,26.36,5.00,30
12960.00,13140.00,H25S_in_2,27,540.00,2.52,30.75,30.47,5.00,30
13140.00,13320.00,H25S_in_2,29,580.00,2.57,32.23,31.89,5.00,30
13320.00,13500.00,H25S_in_2,35,700.00,3.14,31.41,30.99,5.00,35
