begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_2_0,15,300.00,1.32,31.79,31.56,5.00,15
180.00,360.00,H10E_2_0,29,580.00,2.77,29.27,29.04,5.00,29
360.00,540.00,H10E_2_0,32,640.00,2.96,30.18,30.05,5.00,32
540.00,720.00,H10E_2_0,33,660.00,3.13,29.48,29.32,5.00,33
720.00,900.00,H10E_2_0,33,660.00,3.16,29.12,28.99,5.00,33
900.00,1080.00,H10E_2_0,29,580.00,2.78,29.21,28.96,5.00,29
1080.00,1260.00,H10E_2_0,32,640.00,3.02,29.61,29.43,5.00,32
1260.00,1440.00,H10E_2_0,29,580.00,2.74,29.61,29.43,5.00,29
1440.00,1620.00,H10E_2_0,25,500.00,2.41,29.19,28.79,5.00,25
1620.00,1800.00,H10E_2_0,28,560.00,2.61,29.93,29.85,5.00,28
1800.00,1980.00,H10E_2_0,32,640.00,2.99,30.01,29.76,5.00,32
1980.00,2160.00,H10E_2_0,30,600.00,2.85,29.40,29.28,5.00,30
2160.00,2340.00,H10E_2_0,30,600.00,2.86,29.33,29.16,5.00,30
2340.00,2520.00,H10E_2_0,32,640.00,3.05,29.24,29.10,5.00,32
2520.00,2700.00,H10E_2_0,27,540.00,2.59,30.26,29.94,5.00,28
2700.00,2880.00,H10E_2_0,34,680.00,3.26,29.25,28.98,5.00,34
2880.00,3060.00,H10E_2_0,27,540.00,2.57,29.42,29.17,5.00,27
3060.00,3240.00,H10E_2_0,27,540.00,2.62,29.35,29.13,5.00,29
3240.00,3420.00,H10E_2_0,30,600.00,2.80,29.61,29.42,5.00,29
3420.00,3600.00,H10E_2_0,37,740.00,3.41,30.46,30.18,5.00,37
3600.00,3780.00,H10E_2_0,31,620.00,2.83,30.64,30.46,5.00,31
3780.00,3960.00,H10E_2_0,28,560.00,2.64,29.84,29.49,5.00,28
3960.00,4140.00,H10E_2_0,32,640.00,2.99,29.92,29.69,5.00,32
4140.00,4320.00,H10E_2_0,34,680.00,3.17,29.98,29.81,5.00,34
4320.00,4500.00,H10E_2_0,29,580.00,2.77,29.28,29.12,5.00,29
4500.00,4680.00,H10E_2_0,25,500.00,2.36,29.77,29.44,5.00,25
4680.00,4860.00,H10E_2_0,25,500.00,2.40,29.19,28.97,5.00,25
4860.00,5040.00,H10E_2_0,32,640.00,3.05,29.39,29.14,5.00,32
5040.00,5220.00,H10E_2_0,24,480.00,2.27,29.58,29.33,5.00,24
5220.00,5400.00,H10E_2_0,34,680.00,3.17,29.98,29.82,5.00,34
5400.00,5580.00,H10E_2_0,30,600.00,2.87,29.22,29.03,5.00,30
5580.00,5760.00,H10E_2_0,22,440.00,2.21,27.85,27.71,5.00,22
5760.00,5940.00,H10E_2_0,30,600.00,2.89,29.05,28.86,5.00,30
5940.00,6120.00,H10E_2_0,30,600.00,2.77,30.28,30.04,5.00,30
6120.00,6300.00,H10E_2_0,28,560.00,2.64,29.64,29.45,5.00,28
6300.00,6480.00,H10E_2_0,27,540.00,2.53,29.86,29.64,5.00,27
6480.00,6660.00,H10E_2_0,29,580.00,2.77,29.29,29.06,5.00,29
6660.00,6840.00,H10E_2_0,29,580.00,2.71,29.88,29.70,5.00,29
6840.00,7020.00,H10E_2_0,35,700.00,3.26,30.01,29.85,5.00,35
7020.00,7200.00,H10E_2_0,27,540.00,2.56,29.54,29.34,5.00,27
7200.00,7380.00,H10E_2_0,27,540.00,2.58,29.30,29.04,5.00,27
7380.00,7560.00,H10E_2_0,29,580.00,2.72,29.74,29.61,5.00,29
7560.00,7740.00,H10E_2_0,27,540.00,2.61,28.90,28.72,5.00,27
7740.00,7920.00,H10E_2_0,27,540.00,2.62,28.84,28.67,5.00,27
7920.00,8100.00,H10E_2_0,28,560.00,2.72,29.04,28.57,5.00,28
8100.00,8280.00,H10E_2_0,35,700.00,3.28,29.79,29.61,5.00,35
8280.00,8460.00,H10E_2_0,25,500.00,2.52,27.86,27.56,5.00,25
8460.00,8640.00,H10E_2_0,35,700.00,3.25,30.09,29.93,5.00,35
8640.00,8820.00,H10E_2_0,30,600.00,2.88,29.33,28.90,5.00,30
8820.00,9000.00,H10E_2_0,28,560.00,3.19,28.47,24.39,5.00,28
9000.00,9180.00,H10E_2_0,34,680.00,3.26,29.17,28.96,5.00,34
9180.00,9360.00,H10E_2_0,30,600.00,2.78,30.07,29.94,5.00,30
9360.00,9540.00,H10E_2_0,30,600.00,2.81,29.84,29.61,5.00,30
9540.00,9720.00,H10E_2_0,31,620.00,2.96,30.05,29.94,5.00,32
9720.00,9900.00,H10E_2_0,30,600.00,2.79,30.09,29.86,5.00,30
9900.00,10080.00,H10E_2_0,30,600.00,2.79,30.08,29.83,5.00,30
10080.00,10260.00,H10E_2_0,28,560.00,2.62,29.76,29.64,5.00,28
10260.00,10440.00,H10E_2_0,32,640.00,2.98,30.11,29.88,5.00,32
10440.00,10620.00,H10E_2_0,27,540.00,2.52,29.99,29.81,5.00,27
10620.00,10800.00,H10E_2_0,30,600.00,2.89,29.07,28.86,5.00,30
10800.00,10980.00,H10E_2_0,25,500.00,2.37,29.46,29.30,5.00,25
10980.00,11160.00,H10E_2_0,27,540.00,2.54,29.72,29.50,5.00,27
11160.00,11340.00,H10E_2_0,28,560.00,2.65,29.58,29.38,5.00,28
11340.00,11520.00,H10E_2_0,32,640.00,3.00,29.74,29.58,5.00,32
11520.00,11700.00,H10E_2_0,27,540.00,2.57,29.33,29.15,5.00,27
11700.00,11880.00,H10E_2_0,31,620.00,3.00,29.78,29.60,5.00,32
11880.00,12060.00,H10E_2_0,32,640.00,2.89,29.98,29.82,5.00,31
12060.00,12240.00,H10E_2_0,26,520.00,2.39,30.38,30.19,5.00,26
12240.00,12420.00,H10E_2_0,29,580.00,2.70,29.90,29.82,5.00,29
12420.00,12600.00,H10E_2_0,32,640.00,3.00,29.79,29.63,5.00,32
12600.00,12780.00,H10E_2_0,25,500.00,2.85,28.37,24.40,5.00,25
12780.00,12960.00,H10E_2_0,32,640.00,3.01,29.72,29.54,5.00,32
12960.00,13140.00,H10E_2_0,28,560.00,2.72,28.81,28.63,5.00,28
13140.00,13320.00,H10E_2_0,25,500.00,2.38,29.28,29.17,5.00,25
13320.00,13500.00,H10E_2_0,24,480.00,2.32,28.92,28.78,5.00,24
13500.00,13680.00,H10E_2_0,29,580.00,3.23,28.88,24.92,5.00,29
13680.00,13860.00,H10E_2_0,28,560.00,2.67,29.24,29.17,5.00,28
13860.00,14040.00,H10E_2_0,26,520.00,2.49,29.15,29.04,5.00,26
14040.00,14220.00,H10E_2_0,25,500.00,2.45,28.57,28.38,5.00,25
14220.00,14400.00,H10E_2_0,28,560.00,2.72,28.84,28.58,5.00,28
