begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10W_3_2,6,120.00,0.47,35.72,35.46,5.00,6
180.00,360.00,H10W_3_2,24,480.00,1.95,34.34,34.18,5.00,24
360.00,540.00,H10W_3_2,32,640.00,2.61,34.26,34.10,5.00,32
540.00,720.00,H10W_3_2,25,500.00,2.08,33.69,33.53,5.00,26
720.00,900.00,H10W_3_2,29,580.00,3.01,32.19,26.70,5.00,28
900.00,1080.00,H10W_3_2,27,540.00,2.58,34.78,29.07,5.00,27
1080.00,1260.00,H10W_3_2,26,520.00,2.10,34.52,34.36,5.00,26
1260.00,1440.00,H10W_3_2,26,520.00,2.05,35.33,35.19,5.00,26
1440.00,1620.00,H10W_3_2,25,500.00,2.03,34.23,34.13,5.00,25
1620.00,1800.00,H10W_3_2,27,540.00,2.22,34.04,33.76,5.00,27
1800.00,1980.00,H10W_3_2,27,540.00,2.21,34.22,33.98,5.00,27
1980.00,2160.00,H10W_3_2,27,540.00,2.22,33.97,33.80,5.00,27
2160.00,2340.00,H10W_3_2,18,360.00,1.50,33.54,33.31,5.00,18
2340.00,2520.00,H10W_3_2,25,500.00,2.00,34.94,34.69,5.00,25
2520.00,2700.00,H10W_3_2,25,500.00,1.98,35.14,34.99,5.00,25
2700.00,2880.00,H10W_3_2,26,520.00,2.16,33.61,33.38,5.00,26
2880.00,3060.00,H10W_3_2,26,520.00,2.19,33.68,33.32,5.00,27
3060.00,3240.00,H10W_3_2,25,500.00,2.04,34.28,34.09,5.00,25
3240.00,3420.00,H10W_3_2,25,500.00,2.02,34.60,34.42,5.00,25
3420.00,3600.00,H10W_3_2,24,480.00,1.96,34.27,34.06,5.00,24
3600.00,3780.00,H10W_3_2,23,460.00,1.91,33.54,33.41,5.00,23
3780.00,3960.00,H10W_3_2,29,580.00,2.29,35.35,35.18,5.00,29
3960.00,4140.00,H10W_3_2,21,420.00,1.70,34.64,34.41,5.00,21
4140.00,4320.00,H10W_3_2,23,460.00,1.84,34.87,34.74,5.00,23
4320.00,4500.00,H10W_3_2,27,540.00,2.19,34.51,34.32,5.00,27
4500.00,4680.00,H10W_3_2,21,420.00,1.70,34.47,34.29,5.00,21
4680.00,4860.00,H10W_3_2,20,400.00,1.63,34.77,34.54,5.00,21
4860.00,5040.00,H10W_3_2,27,540.00,2.74,32.86,27.11,5.00,26
5040.00,5220.00,H10W_3_2,23,460.00,1.83,35.06,34.93,5.00,23
5220.00,5400.00,H10W_3_2,26,520.00,2.18,33.28,33.12,5.00,26
5400.00,5580.00,H10W_3_2,18,360.00,1.51,33.25,33.08,5.00,18
5580.00,5760.00,H10W_3_2,27,540.00,2.18,34.59,34.43,5.00,27
5760.00,5940.00,H10W_3_2,18,360.00,1.44,34.95,34.77,5.00,18
5940.00,6120.00,H10W_3_2,21,420.00,1.67,34.99,34.88,5.00,21
6120.00,6300.00,H10W_3_2,22,440.00,1.83,33.69,33.48,5.00,22
6300.00,6480.00,H10W_3_2,24,480.00,2.02,33.18,33.00,5.00,24
6480.00,6660.00,H10W_3_2,26,520.00,2.10,34.62,34.47,5.00,26
6660.00,6840.00,H10W_3_2,21,420.00,1.79,34.13,34.04,5.00,22
6840.00,7020.00,H10W_3_2,28,560.00,2.29,34.14,33.97,5.00,28
7020.00,7200.00,H10W_3_2,24,480.00,2.51,32.01,26.60,5.00,24
7200.00,7380.00,H10W_3_2,21,420.00,1.68,34.97,34.75,5.00,21
7380.00,7560.00,H10W_3_2,26,520.00,2.10,34.74,34.46,5.00,26
7560.00,7740.00,H10W_3_2,23,460.00,1.90,33.85,33.67,5.00,23
7740.00,7920.00,H10W_3_2,21,420.00,1.72,34.12,33.91,5.00,21
7920.00,8100.00,H10W_3_2,24,480.00,2.03,33.60,33.49,5.00,25
8100.00,8280.00,H10W_3_2,24,480.00,1.92,35.01,34.81,5.00,24
8280.00,8460.00,H10W_3_2,27,540.00,2.12,35.59,35.44,5.00,27
8460.00,8640.00,H10W_3_2,26,520.00,2.61,33.84,27.62,5.00,26
8640.00,8820.00,H10W_3_2,23,460.00,1.82,35.29,35.10,5.00,23
8820.00,9000.00,H10W_3_2,26,520.00,2.05,35.44,35.27,5.00,26
9000.00,9180.00,H10W_3_2,21,420.00,1.76,33.40,33.24,5.00,21
9180.00,9360.00,H10W_3_2,21,420.00,1.70,34.47,34.37,5.00,21
9360.00,9540.00,H10W_3_2,22,440.00,1.79,34.33,34.12,5.00,22
9540.00,9720.00,H10W_3_2,24,480.00,1.93,34.79,34.68,5.00,25
9720.00,9900.00,H10W_3_2,24,480.00,1.97,34.02,33.86,5.00,24
9900.00,10080.00,H10W_3_2,23,460.00,1.90,33.88,33.68,5.00,23
10080.00,10260.00,H10W_3_2,23,460.00,1.87,34.43,34.21,5.00,23
10260.00,10440.00,H10W_3_2,26,520.00,2.18,33.41,33.19,5.00,26
10440.00,10620.00,H10W_3_2,24,480.00,1.95,34.33,34.11,5.00,24
10620.00,10800.00,H10W_3_2,19,380.00,1.55,34.40,34.14,5.00,19
10800.00,10980.00,H10W_3_2,24,480.00,1.99,33.66,33.55,5.00,24
10980.00,11160.00,H10W_3_2,29,580.00,2.32,34.93,34.74,5.00,29
11160.00,11340.00,H10W_3_2,18,360.00,1.42,35.34,35.26,5.00,18
11340.00,11520.00,H10W_3_2,26,520.00,2.17,33.46,33.27,5.00,26
11520.00,11700.00,H10W_3_2,25,500.00,2.02,34.51,34.31,5.00,25
11700.00,11880.00,H10W_3_2,23,460.00,1.87,34.30,34.14,5.00,23
11880.00,12060.00,H10W_3_2,25,500.00,2.00,34.85,34.64,5.00,25
12060.00,12240.00,H10W_3_2,25,500.00,2.04,34.24,34.06,5.00,25
12240.00,12420.00,H10W_3_2,23,460.00,1.84,34.90,34.71,5.00,23
12420.00,12600.00,H10W_3_2,27,540.00,2.22,33.87,33.75,5.00,27
12600.00,12780.00,H10W_3_2,28,560.00,2.31,33.84,33.62,5.00,28
12780.00,12960.00,H10W_3_2,23,460.00,1.90,33.69,33.58,5.00,23
12960.00,13140.00,H10W_3_2,20,400.00,1.60,34.99,34.82,5.00,20
13140.00,13320.00,H10W_3_2,22,440.00,1.80,34.12,33.94,5.00,22
13320.00,13500.00,H10W_3_2,22,440.00,1.75,35.18,34.99,5.00,22
13500.00,13680.00,H10W_3_2,24,480.00,1.97,34.09,33.89,5.00,24
13680.00,13860.00,H10W_3_2,23,460.00,2.36,33.27,27.11,5.00,23
13860.00,14040.00,H10W_3_2,24,480.00,1.97,34.18,33.90,5.00,24
14040.00,14220.00,H10W_3_2,21,420.00,1.73,33.76,33.68,5.00,21
14220.00,14400.00,H10W_3_2,24,480.00,1.92,34.97,34.71,5.00,24
