begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15N_3_2,9,180.00,0.69,36.26,36.14,5.00,9
180.00,360.00,H15N_3_2,39,780.00,3.28,33.16,33.07,5.00,39
360.00,540.00,H15N_3_2,43,860.00,3.67,32.69,32.57,5.00,43
540.00,720.00,H15N_3_2,46,920.00,4.02,31.96,31.77,5.00,46
720.00,900.00,H15N_3_2,35,700.00,3.01,32.51,32.29,5.00,35
900.00,1080.00,H15N_3_2,45,900.00,3.89,32.27,32.11,5.00,45
1080.00,1260.00,H15N_3_2,43,860.00,3.71,32.33,32.19,5.00,43
1260.00,1440.00,H15N_3_2,51,1020.00,4.27,33.29,33.16,5.00,51
1440.00,1620.00,H15N_3_2,42,840.00,3.51,33.38,33.21,5.00,42
1620.00,1800.00,H15N_3_2,40,800.00,3.42,32.63,32.52,5.00,40
1800.00,1980.00,H15N_3_2,45,900.00,3.84,32.73,32.54,5.00,45
1980.00,2160.00,H15N_3_2,47,940.00,4.02,32.63,32.49,5.00,47
2160.00,2340.00,H15N_3_2,42,840.00,3.60,32.68,32.44,5.00,42
2340.00,2520.00,H15N_3_2,45,900.00,3.91,32.14,31.98,5.00,45
2520.00,2700.00,H15N_3_2,43,860.00,3.68,32.60,32.44,5.00,43
2700.00,2880.00,H15N_3_2,41,820.00,3.59,31.92,31.75,5.00,41
2880.00,3060.00,H15N_3_2,41,820.00,3.53,32.45,32.26,5.00,41
3060.00,3240.00,H15N_3_2,39,780.00,3.33,32.66,32.52,5.00,39
3240.00,3420.00,H15N_3_2,44,880.00,3.76,32.70,32.54,5.00,44
3420.00,3600.00,H15N_3_2,36,720.00,3.60,31.49,27.81,5.00,36
3600.00,3780.00,H15N_3_2,42,840.00,3.65,32.14,31.98,5.00,42
3780.00,3960.00,H15N_3_2,41,820.00,3.57,32.56,32.41,5.00,42
3960.00,4140.00,H15N_3_2,43,860.00,3.65,32.38,32.27,5.00,42
4140.00,4320.00,H15N_3_2,44,880.00,3.82,32.52,32.36,5.00,45
4320.00,4500.00,H15N_3_2,43,860.00,3.64,33.00,32.84,5.00,43
4500.00,4680.00,H15N_3_2,43,860.00,3.75,32.00,31.88,5.00,43
4680.00,4860.00,H15N_3_2,43,860.00,3.79,32.35,32.16,5.00,44
4860.00,5040.00,H15N_3_2,45,900.00,3.72,33.04,32.90,5.00,44
5040.00,5220.00,H15N_3_2,35,700.00,3.04,32.12,31.96,5.00,35
5220.00,5400.00,H15N_3_2,49,980.00,4.16,32.83,32.72,5.00,49
5400.00,5580.00,H15N_3_2,45,900.00,3.91,32.25,31.94,5.00,45
5580.00,5760.00,H15N_3_2,43,860.00,3.61,33.20,33.09,5.00,43
5760.00,5940.00,H15N_3_2,39,780.00,3.25,33.45,33.30,5.00,39
5940.00,6120.00,H15N_3_2,38,760.00,3.32,31.95,31.81,5.00,38
6120.00,6300.00,H15N_3_2,52,1040.00,4.50,32.25,32.10,5.00,52
6300.00,6480.00,H15N_3_2,38,760.00,3.21,33.17,32.93,5.00,38
6480.00,6660.00,H15N_3_2,42,840.00,3.69,31.83,31.60,5.00,42
6660.00,6840.00,H15N_3_2,37,740.00,4.19,30.91,24.54,5.00,37
6840.00,7020.00,H15N_3_2,44,880.00,3.89,31.65,31.41,5.00,44
7020.00,7200.00,H15N_3_2,44,880.00,3.74,32.82,32.65,5.00,44
7200.00,7380.00,H15N_3_2,37,740.00,3.19,32.46,32.29,5.00,38
7380.00,7560.00,H15N_3_2,39,780.00,3.37,32.29,32.13,5.00,39
7560.00,7740.00,H15N_3_2,42,840.00,3.68,31.87,31.70,5.00,42
7740.00,7920.00,H15N_3_2,41,820.00,3.60,32.09,31.81,5.00,42
7920.00,8100.00,H15N_3_2,38,760.00,3.30,31.97,31.73,5.00,37
