begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10W_3_1,13,260.00,1.07,33.97,33.75,5.00,13
180.00,360.00,H10W_3_1,46,920.00,4.21,30.66,30.38,5.00,46
360.00,540.00,H10W_3_1,39,780.00,3.60,30.36,30.06,5.00,39
540.00,720.00,H10W_3_1,45,900.00,4.15,30.33,30.09,5.00,45
720.00,900.00,H10W_3_1,42,840.00,4.03,29.17,28.93,5.00,43
900.00,1080.00,H10W_3_1,47,940.00,4.28,31.25,31.05,5.00,48
1080.00,1260.00,H10W_3_1,40,800.00,3.62,30.91,30.67,5.00,40
1260.00,1440.00,H10W_3_1,44,880.00,3.98,30.99,30.72,5.00,44
1440.00,1620.00,H10W_3_1,38,760.00,3.59,29.63,29.37,5.00,38
1620.00,1800.00,H10W_3_1,42,840.00,3.92,29.95,29.72,5.00,42
1800.00,1980.00,H10W_3_1,37,740.00,3.36,30.86,30.55,5.00,37
1980.00,2160.00,H10W_3_1,52,1040.00,4.69,31.03,30.81,5.00,52
2160.00,2340.00,H10W_3_1,36,720.00,3.30,30.46,30.32,5.00,36
2340.00,2520.00,H10W_3_1,46,920.00,4.23,30.42,30.23,5.00,46
2520.00,2700.00,H10W_3_1,39,780.00,3.46,31.49,31.30,5.00,39
2700.00,2880.00,H10W_3_1,44,880.00,3.98,31.06,30.74,5.00,44
2880.00,3060.00,H10W_3_1,37,740.00,3.91,30.38,26.77,5.00,38
3060.00,3240.00,H10W_3_1,39,780.00,3.42,31.21,30.99,5.00,38
3240.00,3420.00,H10W_3_1,45,900.00,4.11,30.74,30.41,5.00,45
3420.00,3600.00,H10W_3_1,39,780.00,3.53,30.94,30.70,5.00,39
3600.00,3780.00,H10W_3_1,39,780.00,3.44,31.75,31.51,5.00,39
3780.00,3960.00,H10W_3_1,45,900.00,4.00,31.45,31.22,5.00,45
3960.00,4140.00,H10W_3_1,39,780.00,3.47,31.51,31.23,5.00,39
4140.00,4320.00,H10W_3_1,46,920.00,4.64,30.76,27.53,5.00,46
4320.00,4500.00,H10W_3_1,45,900.00,4.00,31.60,31.21,5.00,45
4500.00,4680.00,H10W_3_1,44,880.00,3.95,31.19,30.93,5.00,44
4680.00,4860.00,H10W_3_1,37,740.00,3.35,31.41,31.17,5.00,38
4860.00,5040.00,H10W_3_1,45,900.00,4.18,30.06,29.76,5.00,45
5040.00,5220.00,H10W_3_1,41,820.00,3.66,31.38,31.12,5.00,41
5220.00,5400.00,H10W_3_1,39,780.00,3.59,30.42,30.29,5.00,40
5400.00,5580.00,H10W_3_1,41,820.00,3.72,30.78,30.54,5.00,40
5580.00,5760.00,H10W_3_1,41,820.00,3.75,31.27,31.03,5.00,42
5760.00,5940.00,H10W_3_1,42,840.00,3.83,30.11,29.84,5.00,41
5940.00,6120.00,H10W_3_1,45,900.00,4.06,31.04,30.79,5.00,45
6120.00,6300.00,H10W_3_1,40,800.00,3.64,30.79,30.50,5.00,40
6300.00,6480.00,H10W_3_1,47,940.00,4.23,31.02,30.84,5.00,47
6480.00,6660.00,H10W_3_1,38,760.00,3.46,30.79,30.51,5.00,38
6660.00,6840.00,H10W_3_1,45,900.00,4.79,28.74,26.10,5.00,45
6840.00,7020.00,H10W_3_1,42,840.00,3.82,30.73,30.51,5.00,42
7020.00,7200.00,H10W_3_1,40,800.00,3.70,30.22,30.01,5.00,40
7200.00,7380.00,H10W_3_1,45,900.00,3.95,31.96,31.63,5.00,45
7380.00,7560.00,H10W_3_1,37,740.00,3.36,31.07,30.85,5.00,38
7560.00,7740.00,H10W_3_1,39,780.00,3.51,30.82,30.62,5.00,38
7740.00,7920.00,H10W_3_1,46,920.00,4.10,31.40,31.19,5.00,46
7920.00,8100.00,H10W_3_1,43,860.00,4.38,30.59,27.26,5.00,43
8100.00,8280.00,H10W_3_1,43,860.00,3.94,30.67,30.35,5.00,43
8280.00,8460.00,H10W_3_1,38,760.00,3.45,30.82,30.62,5.00,38
8460.00,8640.00,H10W_3_1,44,880.00,4.08,30.45,30.12,5.00,45
8640.00,8820.00,H10W_3_1,42,840.00,3.76,31.29,31.04,5.00,42
8820.00,9000.00,H10W_3_1,38,760.00,3.41,31.10,30.99,5.00,38
9000.00,9180.00,H10W_3_1,42,840.00,3.86,30.39,30.19,5.00,42
9180.00,9360.00,H10W_3_1,49,980.00,4.32,31.72,31.51,5.00,49
9360.00,9540.00,H10W_3_1,40,800.00,3.60,31.13,30.89,5.00,40
9540.00,9720.00,H10W_3_1,40,800.00,3.73,30.12,29.83,5.00,40
9720.00,9900.00,H10W_3_1,36,720.00,3.24,31.17,30.87,5.00,36
9900.00,10080.00,H10W_3_1,39,780.00,3.46,31.56,31.27,5.00,39
