begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20W_out_2,4,80.00,0.31,36.47,36.26,5.00,4
180.00,360.00,H20W_out_2,33,660.00,2.78,33.15,32.98,5.00,33
360.00,540.00,H20W_out_2,38,760.00,3.38,32.23,32.12,5.00,39
540.00,720.00,H20W_out_2,33,660.00,2.93,31.37,31.26,5.00,33
720.00,900.00,H20W_out_2,42,840.00,3.61,32.41,32.35,5.00,42
900.00,1080.00,H20W_out_2,47,940.00,4.09,32.07,31.90,5.00,47
1080.00,1260.00,H20W_out_2,41,820.00,3.50,32.68,32.50,5.00,41
1260.00,1440.00,H20W_out_2,45,900.00,3.82,32.85,32.72,5.00,45
1440.00,1620.00,H20W_out_2,44,880.00,3.81,32.41,32.30,5.00,45
1620.00,1800.00,H20W_out_2,46,920.00,3.99,32.48,32.34,5.00,47
1800.00,1980.00,H20W_out_2,43,860.00,3.77,31.81,31.70,5.00,43
1980.00,2160.00,H20W_out_2,45,900.00,3.81,32.97,32.83,5.00,45
2160.00,2340.00,H20W_out_2,39,780.00,3.32,32.79,32.68,5.00,39
2340.00,2520.00,H20W_out_2,40,800.00,3.48,32.45,32.36,5.00,41
2520.00,2700.00,H20W_out_2,46,920.00,3.99,32.23,32.11,5.00,47
2700.00,2880.00,H20W_out_2,53,1060.00,4.75,31.82,31.66,5.00,55
2880.00,3060.00,H20W_out_2,39,780.00,3.35,32.42,32.37,5.00,39
3060.00,3240.00,H20W_out_2,52,1040.00,4.45,32.63,32.49,5.00,52
3240.00,3420.00,H20W_out_2,42,840.00,3.60,32.51,32.41,5.00,42
3420.00,3600.00,H20W_out_2,48,960.00,4.16,32.18,32.04,5.00,48
3600.00,3780.00,H20W_out_2,46,920.00,3.88,33.00,32.90,5.00,46
3780.00,3960.00,H20W_out_2,51,1020.00,4.90,32.15,29.11,5.00,52
3960.00,4140.00,H20W_out_2,42,840.00,3.66,32.34,32.25,5.00,43
4140.00,4320.00,H20W_out_2,44,880.00,3.80,31.85,31.75,5.00,43
4320.00,4500.00,H20W_out_2,46,920.00,3.94,32.59,32.52,5.00,47
4500.00,4680.00,H20W_out_2,42,840.00,3.62,32.26,32.14,5.00,41
4680.00,4860.00,H20W_out_2,49,980.00,4.23,32.43,32.16,5.00,49
