begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15S_out_1,4,80.00,0.32,35.32,35.05,5.00,4
180.00,360.00,H15S_out_1,33,660.00,2.83,32.53,32.37,5.00,33
360.00,540.00,H15S_out_1,32,640.00,2.99,29.86,29.74,5.00,32
540.00,720.00,H15S_out_1,30,600.00,2.68,31.30,31.09,5.00,30
720.00,900.00,H15S_out_1,32,640.00,2.91,30.69,30.51,5.00,32
900.00,1080.00,H15S_out_1,32,640.00,2.85,31.27,31.17,5.00,32
1080.00,1260.00,H15S_out_1,23,460.00,2.10,30.55,30.41,5.00,23
1260.00,1440.00,H15S_out_1,28,560.00,2.53,30.81,30.72,5.00,28
1440.00,1620.00,H15S_out_1,32,640.00,2.84,31.54,31.33,5.00,32
1620.00,1800.00,H15S_out_1,24,480.00,2.17,30.95,30.73,5.00,24
1800.00,1980.00,H15S_out_1,26,520.00,2.37,30.63,30.52,5.00,26
1980.00,2160.00,H15S_out_1,29,580.00,2.61,30.92,30.83,5.00,29
2160.00,2340.00,H15S_out_1,28,560.00,2.49,31.38,31.20,5.00,28
2340.00,2520.00,H15S_out_1,29,580.00,2.68,30.22,30.08,5.00,29
2520.00,2700.00,H15S_out_1,30,600.00,2.73,30.66,30.49,5.00,30
2700.00,2880.00,H15S_out_1,29,580.00,2.60,31.09,30.99,5.00,29
2880.00,3060.00,H15S_out_1,28,560.00,2.54,30.78,30.64,5.00,28
3060.00,3240.00,H15S_out_1,30,600.00,2.70,31.33,31.21,5.00,31
3240.00,3420.00,H15S_out_1,31,620.00,2.73,31.62,31.52,5.00,31
3420.00,3600.00,H15S_out_1,30,600.00,2.71,30.90,30.75,5.00,30
3600.00,3780.00,H15S_out_1,26,520.00,2.39,30.38,30.24,5.00,26
3780.00,3960.00,H15S_out_1,23,460.00,2.09,30.73,30.56,5.00,23
3960.00,4140.00,H15S_out_1,33,660.00,3.01,30.53,30.43,5.00,33
4140.00,4320.00,H15S_out_1,30,600.00,2.76,30.34,30.23,5.00,30
4320.00,4500.00,H15S_out_1,24,480.00,2.22,30.16,30.06,5.00,24
4500.00,4680.00,H15S_out_1,27,540.00,2.43,31.13,30.91,5.00,27
4680.00,4860.00,H15S_out_1,28,560.00,2.47,31.62,31.43,5.00,28
4860.00,5040.00,H15S_out_1,35,700.00,3.10,31.49,31.33,5.00,35
5040.00,5220.00,H15S_out_1,29,580.00,2.64,30.68,30.57,5.00,29
5220.00,5400.00,H15S_out_1,26,520.00,2.37,30.63,30.50,5.00,26
5400.00,5580.00,H15S_out_1,23,460.00,2.06,31.11,31.00,5.00,23
5580.00,5760.00,H15S_out_1,30,600.00,2.72,30.92,30.69,5.00,30
5760.00,5940.00,H15S_out_1,23,460.00,2.06,31.28,31.05,5.00,23
5940.00,6120.00,H15S_out_1,26,520.00,2.85,30.01,25.36,5.00,26
6120.00,6300.00,H15S_out_1,30,600.00,2.73,30.61,30.48,5.00,30
6300.00,6480.00,H15S_out_1,30,600.00,2.76,30.39,30.23,5.00,30
6480.00,6660.00,H15S_out_1,31,620.00,2.79,30.89,30.81,5.00,31
6660.00,6840.00,H15S_out_1,30,600.00,2.73,30.57,30.47,5.00,30
6840.00,7020.00,H15S_out_1,32,640.00,2.90,30.85,30.65,5.00,32
7020.00,7200.00,H15S_out_1,23,460.00,2.15,29.75,29.68,5.00,23
7200.00,7380.00,H15S_out_1,27,540.00,2.39,31.53,31.39,5.00,27
7380.00,7560.00,H15S_out_1,33,660.00,3.01,30.62,30.50,5.00,33
7560.00,7740.00,H15S_out_1,27,540.00,2.44,30.91,30.76,5.00,27
7740.00,7920.00,H15S_out_1,19,380.00,1.76,30.06,29.93,5.00,19
7920.00,8100.00,H15S_out_1,25,500.00,2.25,31.12,30.93,5.00,25
8100.00,8280.00,H15S_out_1,28,560.00,2.60,30.08,29.94,5.00,28
8280.00,8460.00,H15S_out_1,19,380.00,1.69,31.31,31.18,5.00,19
8460.00,8640.00,H15S_out_1,25,500.00,2.35,30.84,30.69,5.00,26
8640.00,8820.00,H15S_out_1,28,560.00,2.50,31.30,31.14,5.00,28
8820.00,9000.00,H15S_out_1,25,500.00,2.81,29.20,24.73,5.00,25
9000.00,9180.00,H15S_out_1,35,700.00,3.21,30.40,30.30,5.00,35
9180.00,9360.00,H15S_out_1,29,580.00,2.59,31.37,31.15,5.00,29
