begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15S_2_3,8,160.00,0.65,34.30,34.19,5.00,8
180.00,360.00,H15S_2_3,16,320.00,1.23,36.25,36.07,5.00,16
360.00,540.00,H15S_2_3,16,320.00,1.25,35.68,35.45,5.00,16
540.00,720.00,H15S_2_3,19,380.00,1.45,36.42,36.28,5.00,19
720.00,900.00,H15S_2_3,19,380.00,1.44,36.64,36.56,5.00,19
900.00,1080.00,H15S_2_3,21,420.00,1.65,35.48,35.31,5.00,21
1080.00,1260.00,H15S_2_3,13,260.00,1.05,34.70,34.37,5.00,13
1260.00,1440.00,H15S_2_3,14,280.00,1.07,36.33,36.23,5.00,14
1440.00,1620.00,H15S_2_3,18,360.00,1.36,36.71,36.64,5.00,18
1620.00,1800.00,H15S_2_3,19,380.00,1.47,35.97,35.85,5.00,19
1800.00,1980.00,H15S_2_3,19,380.00,1.47,36.03,35.91,5.00,19
1980.00,2160.00,H15S_2_3,17,340.00,1.26,37.54,37.40,5.00,17
2160.00,2340.00,H15S_2_3,14,280.00,1.05,37.27,37.19,5.00,14
2340.00,2520.00,H15S_2_3,13,260.00,1.01,36.01,35.91,5.00,13
2520.00,2700.00,H15S_2_3,22,440.00,1.72,35.67,35.53,5.00,22
2700.00,2880.00,H15S_2_3,20,400.00,1.53,36.46,36.32,5.00,20
2880.00,3060.00,H15S_2_3,19,380.00,1.43,37.08,37.02,5.00,19
3060.00,3240.00,H15S_2_3,27,540.00,2.16,34.83,34.75,5.00,27
3240.00,3420.00,H15S_2_3,13,260.00,1.03,35.58,35.56,5.00,14
3420.00,3600.00,H15S_2_3,22,440.00,1.70,36.05,35.88,5.00,22
3600.00,3780.00,H15S_2_3,17,340.00,1.30,36.42,36.24,5.00,17
3780.00,3960.00,H15S_2_3,18,360.00,1.43,35.14,34.98,5.00,18
3960.00,4140.00,H15S_2_3,18,360.00,1.90,34.33,26.34,5.00,18
4140.00,4320.00,H15S_2_3,20,400.00,1.52,36.66,36.54,5.00,20
4320.00,4500.00,H15S_2_3,18,360.00,1.38,36.29,36.18,5.00,18
4500.00,4680.00,H15S_2_3,14,280.00,1.08,36.28,36.14,5.00,14
4680.00,4860.00,H15S_2_3,12,240.00,0.92,36.36,36.23,5.00,12
4860.00,5040.00,H15S_2_3,17,340.00,1.31,36.28,36.15,5.00,17
5040.00,5220.00,H15S_2_3,19,380.00,1.50,35.55,35.41,5.00,20
5220.00,5400.00,H15S_2_3,21,420.00,1.66,36.41,36.27,5.00,21
5400.00,5580.00,H15S_2_3,18,360.00,1.42,35.38,35.21,5.00,18
5580.00,5760.00,H15S_2_3,17,340.00,1.36,34.97,34.67,5.00,17
5760.00,5940.00,H15S_2_3,17,340.00,1.29,36.56,36.50,5.00,17
5940.00,6120.00,H15S_2_3,20,400.00,1.57,35.62,35.47,5.00,20
6120.00,6300.00,H15S_2_3,19,380.00,1.46,36.39,36.23,5.00,19
6300.00,6480.00,H15S_2_3,11,220.00,0.86,35.58,35.49,5.00,11
6480.00,6660.00,H15S_2_3,22,440.00,1.68,36.36,36.28,5.00,22
6660.00,6840.00,H15S_2_3,18,360.00,1.49,34.92,34.70,5.00,19
6840.00,7020.00,H15S_2_3,20,400.00,1.54,36.31,36.08,5.00,20
7020.00,7200.00,H15S_2_3,12,240.00,0.95,35.07,34.97,5.00,12
7200.00,7380.00,H15S_2_3,17,340.00,1.33,35.77,35.63,5.00,17
7380.00,7560.00,H15S_2_3,18,360.00,1.37,36.54,36.44,5.00,18
7560.00,7740.00,H15S_2_3,18,360.00,1.42,35.53,35.26,5.00,18
7740.00,7920.00,H15S_2_3,20,400.00,1.57,35.45,35.33,5.00,20
7920.00,8100.00,H15S_2_3,18,360.00,1.95,33.75,25.63,5.00,18
8100.00,8280.00,H15S_2_3,18,360.00,1.43,35.40,35.29,5.00,19
8280.00,8460.00,H15S_2_3,17,340.00,1.33,35.71,35.52,5.00,17
8460.00,8640.00,H15S_2_3,16,320.00,1.26,35.54,35.38,5.00,16
8640.00,8820.00,H15S_2_3,16,320.00,1.27,36.23,36.15,5.00,17
8820.00,9000.00,H15S_2_3,28,560.00,2.15,35.53,35.40,5.00,27
9000.00,9180.00,H15S_2_3,20,400.00,1.54,36.31,36.17,5.00,20
9180.00,9360.00,H15S_2_3,18,360.00,1.39,36.07,36.00,5.00,18
