begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20E_1_2,19,380.00,1.59,33.41,33.24,5.00,19
180.00,360.00,H20E_1_2,29,580.00,2.39,33.99,33.75,5.00,29
360.00,540.00,H20E_1_2,27,540.00,2.24,33.58,33.45,5.00,27
540.00,720.00,H20E_1_2,29,580.00,2.42,33.47,33.23,5.00,29
720.00,900.00,H20E_1_2,27,540.00,2.20,34.26,34.12,5.00,27
900.00,1080.00,H20E_1_2,29,580.00,2.35,34.53,34.22,5.00,29
1080.00,1260.00,H20E_1_2,25,500.00,2.04,34.13,34.00,5.00,25
1260.00,1440.00,H20E_1_2,26,520.00,2.14,34.02,33.72,5.00,26
1440.00,1620.00,H20E_1_2,27,540.00,2.16,34.91,34.71,5.00,27
1620.00,1800.00,H20E_1_2,25,500.00,2.26,33.08,32.78,5.00,27
1800.00,1980.00,H20E_1_2,30,600.00,2.48,33.65,33.56,5.00,30
1980.00,2160.00,H20E_1_2,24,480.00,2.08,33.29,32.90,5.00,25
2160.00,2340.00,H20E_1_2,29,580.00,2.35,34.53,34.29,5.00,29
2340.00,2520.00,H20E_1_2,32,640.00,2.64,33.80,33.68,5.00,32
2520.00,2700.00,H20E_1_2,31,620.00,3.07,33.24,28.05,5.00,31
2700.00,2880.00,H20E_1_2,29,580.00,2.39,33.92,33.77,5.00,29
2880.00,3060.00,H20E_1_2,29,580.00,2.89,33.16,27.89,5.00,29
3060.00,3240.00,H20E_1_2,28,560.00,2.90,31.55,26.85,5.00,28
3240.00,3420.00,H20E_1_2,32,640.00,3.18,32.76,27.93,5.00,32
3420.00,3600.00,H20E_1_2,25,500.00,2.07,33.89,33.60,5.00,25
3600.00,3780.00,H20E_1_2,18,360.00,1.44,34.80,34.73,5.00,18
3780.00,3960.00,H20E_1_2,27,540.00,2.18,34.72,34.48,5.00,27
3960.00,4140.00,H20E_1_2,32,640.00,2.64,33.82,33.67,5.00,32
4140.00,4320.00,H20E_1_2,29,580.00,2.33,34.80,34.60,5.00,29
4320.00,4500.00,H20E_1_2,29,580.00,2.44,33.12,32.96,5.00,29
4500.00,4680.00,H20E_1_2,27,540.00,2.28,33.13,32.91,5.00,27
4680.00,4860.00,H20E_1_2,33,660.00,2.72,33.97,33.76,5.00,33
4860.00,5040.00,H20E_1_2,29,580.00,2.50,33.67,33.29,5.00,30
5040.00,5220.00,H20E_1_2,24,480.00,1.90,33.77,33.66,5.00,23
5220.00,5400.00,H20E_1_2,32,640.00,2.69,33.28,33.02,5.00,32
5400.00,5580.00,H20E_1_2,28,560.00,2.26,34.65,34.48,5.00,28
5580.00,5760.00,H20E_1_2,22,440.00,1.83,33.55,33.33,5.00,22
5760.00,5940.00,H20E_1_2,25,500.00,2.00,34.80,34.74,5.00,25
5940.00,6120.00,H20E_1_2,26,520.00,2.06,35.36,35.10,5.00,26
6120.00,6300.00,H20E_1_2,26,520.00,3.32,30.32,21.77,5.00,26
6300.00,6480.00,H20E_1_2,27,540.00,2.19,34.40,34.25,5.00,27
6480.00,6660.00,H20E_1_2,27,540.00,2.20,34.34,34.12,5.00,27
6660.00,6840.00,H20E_1_2,32,640.00,2.64,33.75,33.62,5.00,32
6840.00,7020.00,H20E_1_2,25,500.00,2.06,33.79,33.66,5.00,25
7020.00,7200.00,H20E_1_2,25,500.00,2.01,34.58,34.47,5.00,25
7200.00,7380.00,H20E_1_2,26,520.00,2.13,34.19,33.93,5.00,26
7380.00,7560.00,H20E_1_2,25,500.00,2.02,34.53,34.39,5.00,25
7560.00,7740.00,H20E_1_2,24,480.00,1.92,34.98,34.80,5.00,24
7740.00,7920.00,H20E_1_2,29,580.00,2.38,34.11,33.82,5.00,29
7920.00,8100.00,H20E_1_2,24,480.00,1.99,33.73,33.48,5.00,24
8100.00,8280.00,H20E_1_2,29,580.00,2.87,33.03,28.11,5.00,29
8280.00,8460.00,H20E_1_2,28,560.00,2.33,33.74,33.39,5.00,28
8460.00,8640.00,H20E_1_2,29,580.00,2.39,33.82,33.70,5.00,29
8640.00,8820.00,H20E_1_2,27,540.00,2.22,34.09,33.96,5.00,28
8820.00,9000.00,H20E_1_2,30,600.00,2.41,34.53,34.40,5.00,29
9000.00,9180.00,H20E_1_2,25,500.00,2.60,32.30,26.75,5.00,25
9180.00,9360.00,H20E_1_2,29,580.00,2.94,32.96,27.36,5.00,29
9360.00,9540.00,H20E_1_2,25,500.00,2.06,33.81,33.64,5.00,25
9540.00,9720.00,H20E_1_2,34,680.00,2.78,34.21,33.95,5.00,34
9720.00,9900.00,H20E_1_2,27,540.00,2.74,32.82,27.39,5.00,27
9900.00,10080.00,H20E_1_2,34,680.00,2.88,32.97,32.81,5.00,34
10080.00,10260.00,H20E_1_2,27,540.00,2.28,33.12,32.94,5.00,27
10260.00,10440.00,H20E_1_2,24,480.00,2.01,33.34,33.10,5.00,24
10440.00,10620.00,H20E_1_2,30,600.00,2.45,34.15,33.98,5.00,30
10620.00,10800.00,H20E_1_2,26,520.00,2.68,32.91,26.94,5.00,26
10800.00,10980.00,H20E_1_2,25,500.00,2.06,33.90,33.72,5.00,25
10980.00,11160.00,H20E_1_2,30,600.00,2.47,33.91,33.77,5.00,30
11160.00,11340.00,H20E_1_2,33,660.00,2.74,33.65,33.43,5.00,33
11340.00,11520.00,H20E_1_2,28,560.00,2.25,34.67,34.56,5.00,28
11520.00,11700.00,H20E_1_2,31,620.00,2.64,33.70,33.50,5.00,32
11700.00,11880.00,H20E_1_2,25,500.00,2.04,34.18,33.98,5.00,25
11880.00,12060.00,H20E_1_2,27,540.00,2.18,34.59,34.47,5.00,27
12060.00,12240.00,H20E_1_2,28,560.00,2.38,32.80,32.66,5.00,28
12240.00,12420.00,H20E_1_2,24,480.00,1.92,34.92,34.79,5.00,24
12420.00,12600.00,H20E_1_2,26,520.00,2.10,34.55,34.35,5.00,26
12600.00,12780.00,H20E_1_2,22,440.00,1.86,33.92,33.73,5.00,23
12780.00,12960.00,H20E_1_2,28,560.00,2.26,34.62,34.47,5.00,28
12960.00,13140.00,H20E_1_2,29,580.00,2.32,34.85,34.70,5.00,29
13140.00,13320.00,H20E_1_2,28,560.00,2.33,33.53,33.41,5.00,28
13320.00,13500.00,H20E_1_2,27,540.00,2.19,34.43,34.31,5.00,27
13500.00,13680.00,H20E_1_2,30,600.00,2.48,33.86,33.67,5.00,30
13680.00,13860.00,H20E_1_2,26,520.00,2.14,33.80,33.70,5.00,26
13860.00,14040.00,H20E_1_2,29,580.00,2.44,33.35,33.06,5.00,29
14040.00,14220.00,H20E_1_2,19,380.00,1.63,32.62,32.42,5.00,19
14220.00,14400.00,H20E_1_2,25,500.00,2.03,34.35,34.18,5.00,25
