begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_1_2,14,280.00,1.07,36.54,36.48,5.00,14
180.00,360.00,H10E_1_2,22,440.00,2.30,34.27,27.31,5.00,23
360.00,540.00,H10E_1_2,23,460.00,1.82,35.16,35.01,5.00,23
540.00,720.00,H10E_1_2,27,540.00,2.19,34.39,34.21,5.00,27
720.00,900.00,H10E_1_2,18,360.00,1.48,34.18,33.89,5.00,18
900.00,1080.00,H10E_1_2,20,400.00,1.54,36.28,36.02,5.00,20
1080.00,1260.00,H10E_1_2,20,400.00,1.56,35.63,35.51,5.00,20
1260.00,1440.00,H10E_1_2,18,360.00,1.42,35.48,35.22,5.00,18
1440.00,1620.00,H10E_1_2,26,520.00,2.11,34.34,34.20,5.00,26
1620.00,1800.00,H10E_1_2,16,320.00,1.24,36.11,35.99,5.00,16
1800.00,1980.00,H10E_1_2,21,420.00,1.73,33.90,33.74,5.00,21
1980.00,2160.00,H10E_1_2,24,480.00,2.00,33.54,33.36,5.00,24
2160.00,2340.00,H10E_1_2,19,380.00,1.53,34.56,34.44,5.00,19
2340.00,2520.00,H10E_1_2,22,440.00,1.73,35.37,35.26,5.00,22
2520.00,2700.00,H10E_1_2,24,480.00,1.96,34.19,34.10,5.00,24
2700.00,2880.00,H10E_1_2,24,480.00,1.91,35.07,34.91,5.00,24
2880.00,3060.00,H10E_1_2,23,460.00,1.86,34.54,34.33,5.00,23
3060.00,3240.00,H10E_1_2,18,360.00,1.43,35.07,34.99,5.00,18
3240.00,3420.00,H10E_1_2,21,420.00,1.71,34.20,34.05,5.00,21
3420.00,3600.00,H10E_1_2,19,380.00,1.46,36.25,36.17,5.00,19
3600.00,3780.00,H10E_1_2,21,420.00,1.69,35.69,35.41,5.00,22
3780.00,3960.00,H10E_1_2,21,420.00,1.71,34.28,34.11,5.00,21
3960.00,4140.00,H10E_1_2,18,360.00,1.42,35.54,35.28,5.00,18
4140.00,4320.00,H10E_1_2,22,440.00,1.76,35.03,34.81,5.00,22
4320.00,4500.00,H10E_1_2,21,420.00,1.70,34.65,34.41,5.00,21
4500.00,4680.00,H10E_1_2,25,500.00,1.95,35.74,35.57,5.00,25
4680.00,4860.00,H10E_1_2,22,440.00,1.77,34.77,34.50,5.00,22
4860.00,5040.00,H10E_1_2,21,420.00,1.65,35.49,35.33,5.00,21
5040.00,5220.00,H10E_1_2,24,480.00,1.97,34.86,34.76,5.00,25
5220.00,5400.00,H10E_1_2,20,400.00,1.53,35.30,35.20,5.00,19
5400.00,5580.00,H10E_1_2,30,600.00,2.81,34.84,29.63,5.00,30
5580.00,5760.00,H10E_1_2,28,560.00,2.26,34.63,34.43,5.00,28
5760.00,5940.00,H10E_1_2,18,360.00,1.43,35.32,35.02,5.00,18
