begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25S_out_0,6,120.00,0.57,29.38,29.28,5.00,6
180.00,360.00,H25S_out_0,25,500.00,2.41,29.05,28.79,5.00,25
360.00,540.00,H25S_out_0,31,620.00,3.10,28.00,27.77,5.00,31
540.00,720.00,H25S_out_0,35,700.00,3.45,28.34,28.15,5.00,35
720.00,900.00,H25S_out_0,28,560.00,2.86,27.31,27.20,5.00,28
900.00,1080.00,H25S_out_0,26,520.00,2.56,28.36,28.24,5.00,26
1080.00,1260.00,H25S_out_0,32,640.00,3.20,27.90,27.78,5.00,32
1260.00,1440.00,H25S_out_0,28,560.00,2.76,28.41,28.22,5.00,28
1440.00,1620.00,H25S_out_0,27,540.00,2.60,29.04,28.90,5.00,27
1620.00,1800.00,H25S_out_0,24,480.00,2.43,27.52,27.42,5.00,24
1800.00,1980.00,H25S_out_0,24,480.00,2.30,29.10,28.97,5.00,24
1980.00,2160.00,H25S_out_0,33,660.00,3.36,27.51,27.27,5.00,33
2160.00,2340.00,H25S_out_0,28,560.00,2.78,28.20,27.98,5.00,28
2340.00,2520.00,H25S_out_0,26,520.00,3.06,27.51,23.59,5.00,26
2520.00,2700.00,H25S_out_0,33,660.00,3.14,29.27,29.17,5.00,33
2700.00,2880.00,H25S_out_0,25,500.00,2.41,28.99,28.87,5.00,25
2880.00,3060.00,H25S_out_0,28,560.00,2.81,27.96,27.63,5.00,28
3060.00,3240.00,H25S_out_0,31,620.00,3.27,26.66,26.36,5.00,31
3240.00,3420.00,H25S_out_0,30,600.00,2.93,28.66,28.46,5.00,30
3420.00,3600.00,H25S_out_0,32,640.00,3.18,28.02,27.92,5.00,32
3600.00,3780.00,H25S_out_0,25,500.00,2.47,28.41,28.09,5.00,25
3780.00,3960.00,H25S_out_0,22,440.00,2.21,28.04,27.71,5.00,22
3960.00,4140.00,H25S_out_0,31,620.00,2.92,29.65,29.44,5.00,31
4140.00,4320.00,H25S_out_0,29,580.00,3.29,27.92,24.47,5.00,29
4320.00,4500.00,H25S_out_0,26,520.00,3.13,27.09,23.11,5.00,26
4500.00,4680.00,H25S_out_0,29,580.00,3.41,27.03,23.60,5.00,29
4680.00,4860.00,H25S_out_0,41,820.00,4.03,28.38,28.25,5.00,41
4860.00,5040.00,H25S_out_0,31,620.00,3.05,28.38,28.23,5.00,31
5040.00,5220.00,H25S_out_0,34,680.00,3.46,27.58,27.40,5.00,35
5220.00,5400.00,H25S_out_0,28,560.00,2.70,28.90,28.78,5.00,28
5400.00,5580.00,H25S_out_0,31,620.00,3.03,28.53,28.39,5.00,31
5580.00,5760.00,H25S_out_0,29,580.00,2.79,29.00,28.85,5.00,29
5760.00,5940.00,H25S_out_0,35,700.00,3.51,27.89,27.69,5.00,35
5940.00,6120.00,H25S_out_0,25,500.00,2.47,28.31,28.14,5.00,25
6120.00,6300.00,H25S_out_0,33,660.00,3.36,27.47,27.26,5.00,33
6300.00,6480.00,H25S_out_0,35,700.00,3.39,28.88,28.70,5.00,35
6480.00,6660.00,H25S_out_0,29,580.00,2.95,27.48,27.30,5.00,29
6660.00,6840.00,H25S_out_0,35,700.00,3.37,28.98,28.85,5.00,35
6840.00,7020.00,H25S_out_0,34,680.00,3.32,28.66,28.41,5.00,34
7020.00,7200.00,H25S_out_0,37,740.00,3.52,29.39,29.24,5.00,37
7200.00,7380.00,H25S_out_0,47,940.00,4.56,28.73,28.60,5.00,47
7380.00,7560.00,H25S_out_0,45,900.00,4.40,28.53,28.40,5.00,45
7560.00,7740.00,H25S_out_0,36,720.00,3.44,29.20,29.03,5.00,36
7740.00,7920.00,H25S_out_0,18,360.00,1.86,27.00,26.83,5.00,18
7920.00,8100.00,H25S_out_0,30,600.00,2.99,28.03,27.85,5.00,30
8100.00,8280.00,H25S_out_0,25,500.00,3.03,26.29,22.89,5.00,25
8280.00,8460.00,H25S_out_0,33,660.00,3.20,29.08,28.91,5.00,34
8460.00,8640.00,H25S_out_0,41,820.00,4.19,27.15,26.99,5.00,40
8640.00,8820.00,H25S_out_0,41,820.00,4.14,27.71,27.50,5.00,41
8820.00,9000.00,H25S_out_0,42,840.00,4.16,28.32,28.05,5.00,42
9000.00,9180.00,H25S_out_0,33,660.00,3.27,28.48,28.27,5.00,34
9180.00,9360.00,H25S_out_0,35,700.00,3.86,28.11,25.02,5.00,34
9360.00,9540.00,H25S_out_0,29,580.00,2.85,28.37,28.22,5.00,29
9540.00,9720.00,H25S_out_0,35,700.00,3.49,28.13,27.90,5.00,35
9720.00,9900.00,H25S_out_0,35,700.00,3.50,28.09,27.78,5.00,35
9900.00,10080.00,H25S_out_0,34,680.00,3.50,27.18,26.98,5.00,34
10080.00,10260.00,H25S_out_0,34,680.00,3.31,28.71,28.53,5.00,34
10260.00,10440.00,H25S_out_0,29,580.00,2.88,28.12,27.96,5.00,29
10440.00,10620.00,H25S_out_0,36,720.00,3.54,28.38,28.25,5.00,36
10620.00,10800.00,H25S_out_0,27,540.00,2.62,28.81,28.65,5.00,27
10800.00,10980.00,H25S_out_0,35,700.00,3.45,28.31,28.14,5.00,35
10980.00,11160.00,H25S_out_0,37,740.00,3.59,28.73,28.65,5.00,37
11160.00,11340.00,H25S_out_0,31,620.00,3.03,28.62,28.47,5.00,31
11340.00,11520.00,H25S_out_0,32,640.00,3.61,27.81,24.60,5.00,32
11520.00,11700.00,H25S_out_0,34,680.00,3.32,28.65,28.49,5.00,34
11700.00,11880.00,H25S_out_0,27,540.00,2.74,27.73,27.40,5.00,27
11880.00,12060.00,H25S_out_0,35,700.00,3.43,28.38,28.31,5.00,35
12060.00,12240.00,H25S_out_0,27,540.00,2.52,29.98,29.78,5.00,27
12240.00,12420.00,H25S_out_0,26,520.00,2.68,27.18,26.97,5.00,26
12420.00,12600.00,H25S_out_0,32,640.00,3.67,27.67,24.19,5.00,32
12600.00,12780.00,H25S_out_0,33,660.00,3.39,27.33,27.01,5.00,33
12780.00,12960.00,H25S_out_0,27,540.00,2.70,27.99,27.83,5.00,27
12960.00,13140.00,H25S_out_0,35,700.00,3.49,27.98,27.83,5.00,35
13140.00,13320.00,H25S_out_0,28,560.00,2.79,28.08,27.84,5.00,28
13320.00,13500.00,H25S_out_0,37,740.00,3.82,27.12,26.89,5.00,37
13500.00,13680.00,H25S_out_0,38,760.00,3.69,28.79,28.64,5.00,38
13680.00,13860.00,H25S_out_0,35,700.00,3.40,28.78,28.57,5.00,35
13860.00,14040.00,H25S_out_0,38,760.00,3.69,28.83,28.58,5.00,38
14040.00,14220.00,H25S_out_0,33,660.00,3.15,29.24,29.06,5.00,33
14220.00,14400.00,H25S_out_0,31,620.00,3.00,28.84,28.67,5.00,31
14400.00,14580.00,H25S_out_0,32,640.00,3.14,28.51,28.34,5.00,32
14580.00,14760.00,H25S_out_0,30,600.00,2.90,28.95,28.77,5.00,30
14760.00,14940.00,H25S_out_0,32,640.00,3.15,28.41,28.24,5.00,32
14940.00,15120.00,H25S_out_0,36,720.00,3.40,29.49,29.40,5.00,36
15120.00,15300.00,H25S_out_0,31,620.00,3.06,28.24,28.12,5.00,31
15300.00,15480.00,H25S_out_0,34,680.00,3.37,28.23,28.06,5.00,34
15480.00,15660.00,H25S_out_0,34,680.00,3.36,28.23,28.12,5.00,34
