begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25S_in_0,70,1400.00,7.01,27.90,27.74,5.00,70
180.00,360.00,H25S_in_0,27,540.00,19.56,11.78,3.84,5.00,27
360.00,540.00,H25S_in_0,31,620.00,51.47,5.37,1.93,5.00,32
540.00,720.00,H25S_in_0,23,460.00,47.38,3.34,1.25,5.00,25
720.00,900.00,H25S_in_0,31,620.00,51.38,5.25,1.68,5.00,30
900.00,1080.00,H25S_in_0,30,600.00,40.69,3.46,2.10,5.00,32
1080.00,1260.00,H25S_in_0,29,580.00,53.36,3.98,1.73,5.00,31
1260.00,1440.00,H25S_in_0,17,340.00,47.47,1.62,0.95,5.00,17
1440.00,1620.00,H25S_in_0,25,500.00,60.21,2.24,1.15,5.00,25
1620.00,1800.00,H25S_in_0,14,280.00,75.57,4.08,0.52,5.00,16
1800.00,1980.00,H25S_in_0,36,720.00,46.42,5.01,2.20,5.00,38
1980.00,2160.00,H25S_in_0,22,440.00,64.23,4.78,1.78,5.00,24
2160.00,2340.00,H25S_in_0,21,420.00,50.96,2.63,0.78,5.00,22
2340.00,2520.00,H25S_in_0,37,740.00,45.67,4.76,2.61,5.00,39
2520.00,2700.00,H25S_in_0,23,460.00,40.49,3.18,1.37,5.00,22
2700.00,2880.00,H25S_in_0,11,220.00,65.25,2.90,0.66,5.00,13
2880.00,3060.00,H25S_in_0,28,560.00,52.83,4.48,2.24,5.00,30
3060.00,3240.00,H25S_in_0,34,680.00,42.89,3.57,1.77,5.00,34
3240.00,3420.00,H25S_in_0,12,240.00,56.52,1.90,0.65,5.00,13
3420.00,3600.00,H25S_in_0,39,780.00,24.10,8.23,4.54,5.00,40
3600.00,3780.00,H25S_in_0,48,960.00,32.98,7.47,4.50,5.00,51
3780.00,3960.00,H25S_in_0,31,620.00,51.10,5.42,1.76,5.00,34
3960.00,4140.00,H25S_in_0,40,800.00,40.67,5.16,2.75,5.00,40
4140.00,4320.00,H25S_in_0,17,340.00,47.65,2.64,0.96,5.00,16
4320.00,4500.00,H25S_in_0,11,220.00,56.35,1.52,0.56,5.00,12
4500.00,4680.00,H25S_in_0,47,940.00,32.83,7.32,3.86,5.00,50
4680.00,4860.00,H25S_in_0,66,1320.00,22.58,9.81,8.40,5.00,68
4860.00,5040.00,H25S_in_0,77,1540.00,22.61,10.34,9.60,5.00,78
5040.00,5220.00,H25S_in_0,71,1420.00,22.43,9.78,8.92,5.00,72
5220.00,5400.00,H25S_in_0,56,1120.00,13.26,12.16,11.73,5.00,56
5400.00,5580.00,H25S_in_0,70,1400.00,24.87,10.56,7.86,5.00,71
5580.00,5760.00,H25S_in_0,43,860.00,39.50,4.39,3.02,5.00,43
5760.00,5940.00,H25S_in_0,10,200.00,80.13,1.25,0.63,5.00,11
5940.00,6120.00,H25S_in_0,16,320.00,57.30,2.12,0.53,5.00,16
6120.00,6300.00,H25S_in_0,16,320.00,72.19,3.94,0.87,5.00,17
6300.00,6480.00,H25S_in_0,59,1180.00,33.86,9.22,6.63,5.00,62
6480.00,6660.00,H25S_in_0,66,1320.00,26.79,9.22,7.21,5.00,67
6660.00,6840.00,H25S_in_0,74,1480.00,24.14,9.50,8.51,5.00,74
6840.00,7020.00,H25S_in_0,77,1540.00,21.40,10.62,10.00,5.00,77
7020.00,7200.00,H25S_in_0,83,1660.00,25.53,10.10,9.03,5.00,83
7200.00,7380.00,H25S_in_0,57,1140.00,16.45,10.39,9.63,5.00,57
7380.00,7560.00,H25S_in_0,59,1180.00,25.24,7.59,6.49,5.00,59
7560.00,7740.00,H25S_in_0,11,220.00,12.25,4.22,2.49,5.00,11
7740.00,7920.00,H25S_in_0,23,460.00,31.84,4.32,2.13,5.00,24
7920.00,8100.00,H25S_in_0,15,300.00,80.46,4.26,3.19,5.00,15
8100.00,8280.00,H25S_in_0,18,360.00,78.21,6.83,0.34,5.00,17
8280.00,8460.00,H25S_in_0,69,1380.00,22.70,12.29,8.65,5.00,73
8460.00,8640.00,H25S_in_0,59,1180.00,11.31,15.97,14.49,5.00,59
8640.00,8820.00,H25S_in_0,62,1240.00,11.96,15.59,14.48,5.00,63
8820.00,9000.00,H25S_in_0,63,1260.00,11.86,16.80,15.08,5.00,67
9000.00,9180.00,H25S_in_0,84,1680.00,14.58,17.87,16.07,5.00,86
9180.00,9360.00,H25S_in_0,73,1460.00,13.49,17.06,15.43,5.00,76
9360.00,9540.00,H25S_in_0,58,1160.00,10.97,16.73,15.27,5.00,60
9540.00,9720.00,H25S_in_0,71,1420.00,14.33,14.76,13.99,5.00,74
9720.00,9900.00,H25S_in_0,70,1400.00,23.02,9.90,8.75,5.00,72
9900.00,10080.00,H25S_in_0,31,620.00,38.86,3.70,2.18,5.00,30
10080.00,10260.00,H25S_in_0,11,220.00,9.87,6.88,3.10,5.00,11
10260.00,10440.00,H25S_in_0,58,1160.00,17.84,9.80,9.05,5.00,59
10440.00,10620.00,H25S_in_0,53,1060.00,15.52,15.31,13.04,5.00,55
10620.00,10800.00,H25S_in_0,50,1000.00,32.07,8.86,6.03,5.00,51
10800.00,10980.00,H25S_in_0,2,40.00,96.19,1.85,0.21,5.00,3
10980.00,11160.00,H25S_in_0,38,760.00,46.80,11.72,0.91,5.00,40
11160.00,11340.00,H25S_in_0,61,1220.00,11.07,17.41,15.48,5.00,63
11340.00,11520.00,H25S_in_0,73,1460.00,12.56,18.32,16.15,5.00,73
11520.00,11700.00,H25S_in_0,69,1380.00,12.35,17.91,16.17,5.00,72
11700.00,11880.00,H25S_in_0,74,1480.00,12.52,19.18,17.51,5.00,79
11880.00,12060.00,H25S_in_0,77,1540.00,17.37,13.40,12.42,5.00,78
12060.00,12240.00,H25S_in_0,29,580.00,58.37,3.77,1.38,5.00,29
12240.00,12420.00,H25S_in_0,13,260.00,36.28,1.74,1.26,5.00,14
12420.00,12600.00,H25S_in_0,12,240.00,75.90,2.72,0.66,5.00,12
12600.00,12780.00,H25S_in_0,16,320.00,59.00,2.15,0.48,5.00,15
12780.00,12960.00,H25S_in_0,8,160.00,32.26,2.50,0.69,5.00,8
12960.00,13140.00,H25S_in_0,15,300.00,16.23,3.71,2.57,5.00,15
13140.00,13320.00,H25S_in_0,63,1260.00,17.76,10.88,9.89,5.00,64
13320.00,13500.00,H25S_in_0,66,1320.00,21.24,10.31,9.00,5.00,72
13500.00,13680.00,H25S_in_0,71,1420.00,23.37,9.65,8.62,5.00,73
13680.00,13860.00,H25S_in_0,70,1400.00,22.04,10.10,9.48,5.00,73
13860.00,14040.00,H25S_in_0,53,1060.00,15.93,10.79,9.79,5.00,59
14040.00,14220.00,H25S_in_0,54,1080.00,14.68,11.07,10.24,5.00,54
14220.00,14400.00,H25S_in_0,67,1340.00,22.18,9.86,8.44,5.00,69
14400.00,14580.00,H25S_in_0,50,1000.00,30.09,7.13,4.62,5.00,50
14580.00,14760.00,H25S_in_0,5,100.00,38.97,1.76,0.36,5.00,5
14760.00,14940.00,H25S_in_0,28,560.00,50.21,4.88,2.03,5.00,30
14940.00,15120.00,H25S_in_0,4,80.00,83.46,0.93,0.29,5.00,4
15120.00,15300.00,H25S_in_0,48,960.00,27.60,9.83,1.72,5.00,47
15300.00,15480.00,H25S_in_0,44,880.00,16.61,11.06,7.46,5.00,46
15480.00,15660.00,H25S_in_0,60,1200.00,10.49,18.07,16.42,5.00,63
15660.00,15840.00,H25S_in_0,87,1740.00,16.35,15.77,14.78,5.00,87
15840.00,16020.00,H25S_in_0,74,1480.00,12.42,18.07,16.60,5.00,75
16020.00,16200.00,H25S_in_0,67,1340.00,11.36,19.40,17.01,5.00,70
16200.00,16380.00,H25S_in_0,56,1120.00,10.14,16.81,15.50,5.00,58
16380.00,16560.00,H25S_in_0,66,1320.00,14.92,13.20,12.89,5.00,71
16560.00,16740.00,H25S_in_0,64,1280.00,14.10,13.29,12.79,5.00,65
16740.00,16920.00,H25S_in_0,55,1100.00,29.22,6.36,5.24,5.00,55
16920.00,17100.00,H25S_in_0,2,40.00,9.59,1.85,0.57,5.00,1
17100.00,17280.00,H25S_in_0,29,580.00,48.57,4.77,1.66,5.00,29
17280.00,17460.00,H25S_in_0,4,80.00,86.44,1.44,1.28,5.00,5
17460.00,17640.00,H25S_in_0,28,560.00,47.20,8.67,0.62,5.00,29
17640.00,17820.00,H25S_in_0,18,360.00,45.39,8.69,4.64,5.00,20
17820.00,18000.00,H25S_in_0,63,1260.00,25.42,8.56,6.88,5.00,63
18000.00,18180.00,H25S_in_0,28,560.00,66.53,7.11,1.17,5.00,28
18180.00,18360.00,H25S_in_0,47,940.00,24.00,12.72,5.52,5.00,51
18360.00,18540.00,H25S_in_0,58,1160.00,10.45,16.67,15.72,5.00,61
18540.00,18720.00,H25S_in_0,65,1300.00,12.61,15.46,14.32,5.00,65
18720.00,18900.00,H25S_in_0,62,1240.00,30.23,7.86,6.32,5.00,65
18900.00,19080.00,H25S_in_0,22,440.00,49.85,7.38,1.22,5.00,21
19080.00,19260.00,H25S_in_0,33,660.00,49.15,6.38,1.87,5.00,33
19260.00,19440.00,H25S_in_0,32,640.00,41.87,9.41,2.61,5.00,33
19440.00,19620.00,H25S_in_0,29,580.00,41.85,11.66,1.63,5.00,32
19620.00,19800.00,H25S_in_0,54,1080.00,10.59,15.97,14.73,5.00,59
19800.00,19980.00,H25S_in_0,65,1300.00,22.76,10.17,7.93,5.00,65
19980.00,20160.00,H25S_in_0,11,220.00,62.88,1.39,0.49,5.00,11
20160.00,20340.00,H25S_in_0,4,80.00,88.13,1.58,0.13,5.00,5
20340.00,20520.00,H25S_in_0,63,1260.00,26.22,8.22,6.63,5.00,64
20520.00,20700.00,H25S_in_0,69,1380.00,22.39,9.63,8.76,5.00,71
20700.00,20880.00,H25S_in_0,78,1560.00,25.39,9.53,8.66,5.00,81
20880.00,21060.00,H25S_in_0,71,1420.00,25.52,8.81,7.75,5.00,72
21060.00,21240.00,H25S_in_0,75,1500.00,22.59,10.18,9.34,5.00,77
21240.00,21420.00,H25S_in_0,59,1180.00,16.66,10.90,10.13,5.00,60
21420.00,21600.00,H25S_in_0,64,1280.00,17.52,11.61,9.78,5.00,63
21600.00,21780.00,H25S_in_0,43,860.00,49.61,5.12,4.32,5.00,44
21780.00,21960.00,H25S_in_0,1,20.00,97.82,0.03,0.03,5.00,1
21960.00,22140.00,H25S_in_0,26,520.00,65.52,5.76,1.29,5.00,27
22140.00,22320.00,H25S_in_0,3,60.00,54.06,1.78,0.10,5.00,2
22320.00,22500.00,H25S_in_0,2,40.00,72.57,0.10,0.10,5.00,3
22500.00,22680.00,H25S_in_0,34,680.00,57.09,11.54,1.26,5.00,34
22680.00,22860.00,H25S_in_0,51,1020.00,14.10,11.30,10.38,5.00,55
22860.00,23040.00,H25S_in_0,73,1460.00,17.34,12.24,11.55,5.00,72
23040.00,23220.00,H25S_in_0,49,980.00,29.82,7.45,4.73,5.00,53
23220.00,23400.00,H25S_in_0,56,1120.00,38.19,7.61,4.10,5.00,57
23400.00,23580.00,H25S_in_0,69,1380.00,23.03,9.71,8.37,5.00,70
23580.00,23760.00,H25S_in_0,68,1360.00,26.27,8.29,7.20,5.00,69
23760.00,23940.00,H25S_in_0,24,480.00,33.24,5.42,2.00,5.00,23
23940.00,24120.00,H25S_in_0,41,820.00,50.28,6.33,2.27,5.00,41
24120.00,24300.00,H25S_in_0,18,360.00,65.28,3.94,0.87,5.00,19
24300.00,24480.00,H25S_in_0,23,460.00,62.58,3.98,0.90,5.00,22
24480.00,24660.00,H25S_in_0,1,20.00,71.91,0.42,0.42,5.00,2
24660.00,24840.00,H25S_in_0,55,1100.00,36.50,9.49,1.50,5.00,55
24840.00,25020.00,H25S_in_0,77,1540.00,24.06,9.90,8.92,5.00,78
25020.00,25200.00,H25S_in_0,78,1560.00,23.41,10.19,9.26,5.00,78
25200.00,25380.00,H25S_in_0,68,1360.00,20.42,9.92,9.34,5.00,70
25380.00,25560.00,H25S_in_0,66,1320.00,19.02,10.62,9.75,5.00,69
25560.00,25740.00,H25S_in_0,60,1200.00,21.46,8.73,7.88,5.00,60
25740.00,25920.00,H25S_in_0,52,1040.00,30.06,7.33,4.76,5.00,51
25920.00,26100.00,H25S_in_0,1,20.00,97.00,0.45,0.45,5.00,2
26100.00,26280.00,H25S_in_0,34,680.00,59.91,6.44,0.63,5.00,33
26280.00,26460.00,H25S_in_0,65,1300.00,27.85,9.45,6.49,5.00,66
26460.00,26640.00,H25S_in_0,70,1400.00,13.13,15.90,14.87,5.00,71
26640.00,26820.00,H25S_in_0,79,1580.00,14.26,17.47,15.85,5.00,82
26820.00,27000.00,H25S_in_0,72,1440.00,12.65,17.98,15.99,5.00,74
27000.00,27180.00,H25S_in_0,60,1200.00,13.58,13.34,12.44,5.00,62
27180.00,27360.00,H25S_in_0,59,1180.00,14.48,12.22,11.68,5.00,62
27360.00,27540.00,H25S_in_0,56,1120.00,25.98,9.40,5.99,5.00,56
27540.00,27720.00,H25S_in_0,28,560.00,63.90,5.00,3.57,5.00,29
27720.00,27900.00,H25S_in_0,17,340.00,76.86,4.57,0.40,5.00,16
27900.00,28080.00,H25S_in_0,24,480.00,26.25,3.33,2.54,5.00,24
28080.00,28260.00,H25S_in_0,0,0.00,26.44,-1.00,-1.00,-1.00,1
28260.00,28440.00,H25S_in_0,24,480.00,74.86,7.43,0.66,5.00,24
28440.00,28620.00,H25S_in_0,75,1500.00,23.16,10.21,9.14,5.00,77
28620.00,28800.00,H25S_in_0,77,1540.00,21.85,11.03,9.79,5.00,77
