begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15S_out_0,10,200.00,0.88,31.73,31.55,5.00,10
180.00,360.00,H15S_out_0,14,280.00,1.24,31.67,31.42,5.00,14
360.00,540.00,H15S_out_0,15,300.00,1.49,28.05,27.93,5.00,15
540.00,720.00,H15S_out_0,12,240.00,1.19,28.08,27.91,5.00,12
720.00,900.00,H15S_out_0,11,220.00,1.07,28.84,28.57,5.00,11
900.00,1080.00,H15S_out_0,12,240.00,1.19,28.25,28.00,5.00,12
1080.00,1260.00,H15S_out_0,17,340.00,1.64,29.09,28.86,5.00,17
1260.00,1440.00,H15S_out_0,13,260.00,1.27,28.72,28.33,5.00,13
1440.00,1620.00,H15S_out_0,12,240.00,1.14,29.49,29.28,5.00,12
1620.00,1800.00,H15S_out_0,10,200.00,1.01,27.79,27.55,5.00,10
1800.00,1980.00,H15S_out_0,13,260.00,1.23,29.65,29.45,5.00,13
1980.00,2160.00,H15S_out_0,12,240.00,1.13,29.68,29.52,5.00,12
2160.00,2340.00,H15S_out_0,14,280.00,1.31,29.96,29.70,5.00,14
2340.00,2520.00,H15S_out_0,15,300.00,1.51,27.99,27.67,5.00,15
2520.00,2700.00,H15S_out_0,10,200.00,1.05,26.72,26.51,5.00,10
2700.00,2880.00,H15S_out_0,13,260.00,1.35,27.18,26.70,5.00,13
2880.00,3060.00,H15S_out_0,14,280.00,1.36,28.82,28.64,5.00,14
3060.00,3240.00,H15S_out_0,14,280.00,1.33,29.51,29.34,5.00,14
3240.00,3420.00,H15S_out_0,15,300.00,1.42,29.67,29.41,5.00,15
3420.00,3600.00,H15S_out_0,12,240.00,1.11,30.25,30.09,5.00,12
3600.00,3780.00,H15S_out_0,13,260.00,1.28,28.70,28.27,5.00,13
3780.00,3960.00,H15S_out_0,12,240.00,1.16,28.89,28.73,5.00,12
3960.00,4140.00,H15S_out_0,12,240.00,1.09,31.09,30.58,5.00,12
4140.00,4320.00,H15S_out_0,13,260.00,1.18,30.80,30.67,5.00,13
4320.00,4500.00,H15S_out_0,13,260.00,1.26,28.85,28.77,5.00,13
4500.00,4680.00,H15S_out_0,10,200.00,0.96,29.13,28.97,5.00,10
4680.00,4860.00,H15S_out_0,15,300.00,1.43,29.58,29.23,5.00,15
4860.00,5040.00,H15S_out_0,15,300.00,1.43,29.36,29.20,5.00,15
5040.00,5220.00,H15S_out_0,13,260.00,1.26,28.95,28.76,5.00,13
5220.00,5400.00,H15S_out_0,13,260.00,1.27,28.78,28.53,5.00,13
5400.00,5580.00,H15S_out_0,16,320.00,1.50,29.94,29.65,5.00,16
5580.00,5760.00,H15S_out_0,14,280.00,1.27,30.89,30.66,5.00,14
5760.00,5940.00,H15S_out_0,15,300.00,1.49,28.36,27.99,5.00,15
5940.00,6120.00,H15S_out_0,16,320.00,1.56,28.85,28.48,5.00,16
6120.00,6300.00,H15S_out_0,15,300.00,1.45,28.97,28.68,5.00,15
6300.00,6480.00,H15S_out_0,9,180.00,0.86,29.09,28.97,5.00,9
6480.00,6660.00,H15S_out_0,16,320.00,1.59,28.26,27.93,5.00,16
6660.00,6840.00,H15S_out_0,15,300.00,1.40,30.02,29.68,5.00,15
6840.00,7020.00,H15S_out_0,13,260.00,1.23,29.50,29.28,5.00,13
7020.00,7200.00,H15S_out_0,10,200.00,0.99,28.26,28.08,5.00,10
7200.00,7380.00,H15S_out_0,14,280.00,1.29,30.28,30.07,5.00,14
7380.00,7560.00,H15S_out_0,11,220.00,1.07,28.70,28.46,5.00,11
7560.00,7740.00,H15S_out_0,10,200.00,0.95,29.31,29.10,5.00,10
7740.00,7920.00,H15S_out_0,15,300.00,1.44,29.06,28.84,5.00,15
7920.00,8100.00,H15S_out_0,12,240.00,1.26,26.64,26.48,5.00,12
8100.00,8280.00,H15S_out_0,9,180.00,0.88,28.54,28.37,5.00,9
8280.00,8460.00,H15S_out_0,14,280.00,1.44,27.24,26.92,5.00,14
8460.00,8640.00,H15S_out_0,14,280.00,1.33,29.31,29.13,5.00,14
8640.00,8820.00,H15S_out_0,9,180.00,0.84,30.23,29.82,5.00,9
8820.00,9000.00,H15S_out_0,14,280.00,1.36,28.83,28.55,5.00,14
9000.00,9180.00,H15S_out_0,15,300.00,1.38,30.37,30.24,5.00,15
9180.00,9360.00,H15S_out_0,11,220.00,1.02,30.26,29.95,5.00,11
9360.00,9540.00,H15S_out_0,12,240.00,1.19,28.23,28.00,5.00,12
9540.00,9720.00,H15S_out_0,16,320.00,1.49,30.18,29.89,5.00,16
9720.00,9900.00,H15S_out_0,13,260.00,1.21,29.92,29.73,5.00,13
9900.00,10080.00,H15S_out_0,14,280.00,1.29,30.48,30.08,5.00,14
10080.00,10260.00,H15S_out_0,17,340.00,1.68,29.88,29.49,5.00,18
10260.00,10440.00,H15S_out_0,12,240.00,1.10,28.76,28.37,5.00,11
10440.00,10620.00,H15S_out_0,9,180.00,0.85,30.03,29.45,5.00,9
10620.00,10800.00,H15S_out_0,12,240.00,1.21,27.85,27.51,5.00,12
10800.00,10980.00,H15S_out_0,12,240.00,1.14,29.65,29.32,5.00,12
10980.00,11160.00,H15S_out_0,14,280.00,1.25,31.15,31.00,5.00,14
11160.00,11340.00,H15S_out_0,12,240.00,1.16,29.23,28.70,5.00,12
11340.00,11520.00,H15S_out_0,12,240.00,1.14,29.60,29.33,5.00,12
11520.00,11700.00,H15S_out_0,8,160.00,0.75,29.90,29.51,5.00,8
11700.00,11880.00,H15S_out_0,12,240.00,1.17,28.65,28.58,5.00,12
11880.00,12060.00,H15S_out_0,9,180.00,0.89,28.17,27.96,5.00,9
12060.00,12240.00,H15S_out_0,15,300.00,1.40,30.02,29.71,5.00,15
12240.00,12420.00,H15S_out_0,13,260.00,1.18,30.89,30.65,5.00,13
12420.00,12600.00,H15S_out_0,12,240.00,1.20,28.12,27.84,5.00,12
12600.00,12780.00,H15S_out_0,17,340.00,1.62,29.37,29.13,5.00,17
12780.00,12960.00,H15S_out_0,8,160.00,0.79,28.38,28.30,5.00,8
12960.00,13140.00,H15S_out_0,15,300.00,1.42,29.62,29.37,5.00,15
13140.00,13320.00,H15S_out_0,14,280.00,1.34,29.19,28.91,5.00,14
13320.00,13500.00,H15S_out_0,14,280.00,1.31,29.97,29.68,5.00,14
13500.00,13680.00,H15S_out_0,14,280.00,1.36,28.79,28.53,5.00,14
13680.00,13860.00,H15S_out_0,11,220.00,1.05,29.35,29.16,5.00,11
13860.00,14040.00,H15S_out_0,17,340.00,1.55,30.67,30.39,5.00,17
14040.00,14220.00,H15S_out_0,16,320.00,1.59,28.11,27.87,5.00,16
14220.00,14400.00,H15S_out_0,17,340.00,1.59,30.35,30.21,5.00,18
