begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15N_in_3,40,800.00,3.38,33.36,33.00,5.00,41
180.00,360.00,H15N_in_3,37,740.00,3.19,32.66,32.26,5.00,37
360.00,540.00,H15N_in_3,32,640.00,2.88,31.61,30.90,5.00,32
540.00,720.00,H15N_in_3,39,780.00,3.48,31.51,31.16,5.00,39
720.00,900.00,H15N_in_3,35,700.00,3.05,32.22,31.87,5.00,35
900.00,1080.00,H15N_in_3,41,820.00,3.69,31.15,30.84,5.00,41
1080.00,1260.00,H15N_in_3,38,760.00,3.85,31.44,27.42,5.00,38
1260.00,1440.00,H15N_in_3,40,800.00,3.33,33.61,33.39,5.00,40
1440.00,1620.00,H15N_in_3,39,780.00,3.38,32.40,32.07,5.00,39
1620.00,1800.00,H15N_in_3,38,760.00,3.22,33.08,32.79,5.00,38
1800.00,1980.00,H15N_in_3,37,740.00,3.17,32.80,32.45,5.00,37
1980.00,2160.00,H15N_in_3,40,800.00,3.53,31.89,31.46,5.00,40
2160.00,2340.00,H15N_in_3,40,800.00,3.48,32.49,32.22,5.00,41
2340.00,2520.00,H15N_in_3,38,760.00,3.31,32.35,32.04,5.00,39
2520.00,2700.00,H15N_in_3,36,720.00,3.17,31.85,31.54,5.00,36
2700.00,2880.00,H15N_in_3,40,800.00,3.88,32.94,28.73,5.00,41
2880.00,3060.00,H15N_in_3,37,740.00,3.24,31.94,31.67,5.00,37
3060.00,3240.00,H15N_in_3,44,880.00,3.78,32.66,32.35,5.00,44
3240.00,3420.00,H15N_in_3,40,800.00,3.42,33.09,32.54,5.00,41
3420.00,3600.00,H15N_in_3,42,840.00,3.64,32.54,32.09,5.00,42
3600.00,3780.00,H15N_in_3,43,860.00,3.69,32.81,32.41,5.00,43
3780.00,3960.00,H15N_in_3,33,660.00,3.46,31.09,26.66,5.00,34
3960.00,4140.00,H15N_in_3,35,700.00,2.95,33.37,33.02,5.00,36
4140.00,4320.00,H15N_in_3,38,760.00,3.34,32.02,31.64,5.00,38
4320.00,4500.00,H15N_in_3,32,640.00,2.78,32.19,31.95,5.00,32
4500.00,4680.00,H15N_in_3,32,640.00,2.79,32.17,31.85,5.00,32
4680.00,4860.00,H15N_in_3,35,700.00,3.09,31.65,31.43,5.00,35
4860.00,5040.00,H15N_in_3,36,720.00,3.14,32.07,31.80,5.00,36
5040.00,5220.00,H15N_in_3,36,720.00,3.04,33.33,32.90,5.00,36
5220.00,5400.00,H15N_in_3,42,840.00,3.63,32.61,32.12,5.00,42
5400.00,5580.00,H15N_in_3,34,680.00,3.39,32.36,27.89,5.00,34
5580.00,5760.00,H15N_in_3,38,760.00,3.25,32.84,32.43,5.00,38
5760.00,5940.00,H15N_in_3,41,820.00,3.51,33.09,32.65,5.00,42
5940.00,6120.00,H15N_in_3,37,740.00,3.26,32.40,32.03,5.00,38
6120.00,6300.00,H15N_in_3,34,680.00,2.93,32.94,32.70,5.00,36
6300.00,6480.00,H15N_in_3,40,800.00,3.52,31.96,31.53,5.00,40
6480.00,6660.00,H15N_in_3,40,800.00,3.45,32.61,32.21,5.00,40
6660.00,6840.00,H15N_in_3,40,800.00,3.44,32.63,32.34,5.00,41
6840.00,7020.00,H15N_in_3,39,780.00,3.47,31.65,31.39,5.00,40
7020.00,7200.00,H15N_in_3,35,700.00,3.04,32.77,32.46,5.00,37
7200.00,7380.00,H15N_in_3,36,720.00,3.15,32.14,31.74,5.00,36
7380.00,7560.00,H15N_in_3,40,800.00,3.48,32.19,31.95,5.00,40
7560.00,7740.00,H15N_in_3,38,760.00,3.31,32.21,31.86,5.00,38
7740.00,7920.00,H15N_in_3,45,900.00,4.08,31.08,30.64,5.00,45
7920.00,8100.00,H15N_in_3,39,780.00,3.31,33.38,33.07,5.00,40
8100.00,8280.00,H15N_in_3,41,820.00,3.69,31.58,31.18,5.00,42
8280.00,8460.00,H15N_in_3,38,760.00,3.26,32.93,32.61,5.00,39
8460.00,8640.00,H15N_in_3,39,780.00,3.34,32.80,32.45,5.00,39
8640.00,8820.00,H15N_in_3,40,800.00,3.54,32.03,31.58,5.00,41
8820.00,9000.00,H15N_in_3,38,760.00,3.35,31.94,31.55,5.00,38
9000.00,9180.00,H15N_in_3,40,800.00,3.42,32.84,32.50,5.00,40
