begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15S_4_1,12,240.00,1.00,33.70,33.45,5.00,12
180.00,360.00,H15S_4_1,53,1060.00,4.78,30.99,30.78,5.00,53
360.00,540.00,H15S_4_1,69,1380.00,6.31,30.50,30.39,5.00,69
540.00,720.00,H15S_4_1,51,1020.00,4.72,30.47,30.35,5.00,52
720.00,900.00,H15S_4_1,57,1140.00,5.35,30.14,29.93,5.00,58
900.00,1080.00,H15S_4_1,68,1360.00,6.30,30.16,29.99,5.00,68
1080.00,1260.00,H15S_4_1,60,1200.00,5.63,29.97,29.62,5.00,60
1260.00,1440.00,H15S_4_1,62,1240.00,5.72,30.28,30.09,5.00,62
1440.00,1620.00,H15S_4_1,58,1160.00,5.14,31.57,31.37,5.00,58
1620.00,1800.00,H15S_4_1,60,1200.00,5.65,30.36,30.05,5.00,62
1800.00,1980.00,H15S_4_1,59,1180.00,5.38,30.69,30.49,5.00,59
1980.00,2160.00,H15S_4_1,65,1300.00,6.12,29.91,29.73,5.00,66
2160.00,2340.00,H15S_4_1,64,1280.00,6.00,30.18,29.97,5.00,65
2340.00,2520.00,H15S_4_1,56,1120.00,5.15,30.46,30.25,5.00,57
2520.00,2700.00,H15S_4_1,60,1200.00,5.65,29.71,29.48,5.00,60
2700.00,2880.00,H15S_4_1,57,1140.00,5.35,29.81,29.57,5.00,57
2880.00,3060.00,H15S_4_1,67,1340.00,6.19,30.35,30.08,5.00,67
3060.00,3240.00,H15S_4_1,67,1340.00,6.09,30.71,30.57,5.00,67
3240.00,3420.00,H15S_4_1,57,1140.00,5.24,30.75,30.58,5.00,58
3420.00,3600.00,H15S_4_1,59,1180.00,5.43,30.51,30.20,5.00,59
3600.00,3780.00,H15S_4_1,64,1280.00,5.99,29.83,29.69,5.00,64
3780.00,3960.00,H15S_4_1,59,1180.00,5.39,30.58,30.41,5.00,59
3960.00,4140.00,H15S_4_1,69,1380.00,6.55,29.39,29.26,5.00,69
4140.00,4320.00,H15S_4_1,60,1200.00,5.53,30.31,30.13,5.00,60
4320.00,4500.00,H15S_4_1,56,1120.00,5.14,31.04,30.90,5.00,58
4500.00,4680.00,H15S_4_1,61,1220.00,5.57,31.20,31.04,5.00,63
4680.00,4860.00,H15S_4_1,59,1180.00,5.45,30.34,30.10,5.00,59
4860.00,5040.00,H15S_4_1,61,1220.00,5.77,30.12,29.87,5.00,63
5040.00,5220.00,H15S_4_1,59,1180.00,6.14,29.64,27.45,5.00,62
5220.00,5400.00,H15S_4_1,56,1120.00,4.95,31.97,31.75,5.00,57
5400.00,5580.00,H15S_4_1,60,1200.00,5.57,30.26,29.95,5.00,60
5580.00,5760.00,H15S_4_1,61,1220.00,5.67,30.38,30.13,5.00,62
5760.00,5940.00,H15S_4_1,66,1320.00,6.08,30.37,30.12,5.00,66
5940.00,6120.00,H15S_4_1,58,1160.00,5.34,30.31,30.17,5.00,58
6120.00,6300.00,H15S_4_1,57,1140.00,5.27,30.36,30.16,5.00,58
6300.00,6480.00,H15S_4_1,56,1120.00,5.20,30.38,30.07,5.00,57
6480.00,6660.00,H15S_4_1,65,1300.00,6.21,29.28,29.07,5.00,65
6660.00,6840.00,H15S_4_1,60,1200.00,5.47,30.74,30.50,5.00,60
6840.00,7020.00,H15S_4_1,60,1200.00,5.70,29.44,29.24,5.00,60
