begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_2_3,14,280.00,1.11,35.34,35.17,5.00,14
180.00,360.00,H25N_2_3,39,780.00,3.15,34.52,34.44,5.00,39
360.00,540.00,H25N_2_3,37,740.00,2.93,35.16,35.06,5.00,37
540.00,720.00,H25N_2_3,33,660.00,2.65,34.85,34.56,5.00,33
720.00,900.00,H25N_2_3,38,760.00,3.06,34.59,34.52,5.00,38
900.00,1080.00,H25N_2_3,36,720.00,2.88,34.87,34.70,5.00,36
1080.00,1260.00,H25N_2_3,31,620.00,3.01,33.99,28.57,5.00,31
1260.00,1440.00,H25N_2_3,29,580.00,2.35,34.94,34.83,5.00,30
1440.00,1620.00,H25N_2_3,30,600.00,2.46,34.09,33.86,5.00,30
1620.00,1800.00,H25N_2_3,41,820.00,3.26,35.17,34.99,5.00,41
1800.00,1980.00,H25N_2_3,35,700.00,2.91,33.54,33.45,5.00,35
1980.00,2160.00,H25N_2_3,32,640.00,2.59,34.48,34.28,5.00,32
2160.00,2340.00,H25N_2_3,40,800.00,3.22,34.65,34.54,5.00,40
2340.00,2520.00,H25N_2_3,33,660.00,2.63,35.00,34.82,5.00,33
2520.00,2700.00,H25N_2_3,34,680.00,2.72,34.92,34.75,5.00,34
2700.00,2880.00,H25N_2_3,39,780.00,3.17,34.29,34.19,5.00,39
2880.00,3060.00,H25N_2_3,34,680.00,2.67,35.53,35.35,5.00,34
3060.00,3240.00,H25N_2_3,28,560.00,2.77,32.91,28.04,5.00,28
3240.00,3420.00,H25N_2_3,36,720.00,2.88,34.85,34.67,5.00,36
3420.00,3600.00,H25N_2_3,30,600.00,2.92,33.74,28.50,5.00,30
3600.00,3780.00,H25N_2_3,34,680.00,2.65,35.73,35.58,5.00,34
3780.00,3960.00,H25N_2_3,32,640.00,3.20,33.76,28.38,5.00,33
3960.00,4140.00,H25N_2_3,39,780.00,3.18,34.25,34.02,5.00,39
4140.00,4320.00,H25N_2_3,37,740.00,3.02,34.17,34.01,5.00,37
4320.00,4500.00,H25N_2_3,36,720.00,2.94,34.21,34.04,5.00,36
4500.00,4680.00,H25N_2_3,40,800.00,3.78,33.37,29.41,5.00,40
4680.00,4860.00,H25N_2_3,28,560.00,2.24,34.86,34.71,5.00,28
4860.00,5040.00,H25N_2_3,39,780.00,3.04,35.76,35.61,5.00,39
5040.00,5220.00,H25N_2_3,34,680.00,2.77,34.14,34.06,5.00,34
5220.00,5400.00,H25N_2_3,29,580.00,2.33,34.77,34.64,5.00,29
5400.00,5580.00,H25N_2_3,34,680.00,2.72,34.82,34.67,5.00,34
5580.00,5760.00,H25N_2_3,33,660.00,2.72,34.93,34.77,5.00,34
5760.00,5940.00,H25N_2_3,31,620.00,2.47,34.98,34.90,5.00,31
5940.00,6120.00,H25N_2_3,32,640.00,2.55,35.00,34.87,5.00,32
6120.00,6300.00,H25N_2_3,34,680.00,2.85,33.57,33.33,5.00,35
6300.00,6480.00,H25N_2_3,31,620.00,2.45,35.23,35.10,5.00,31
6480.00,6660.00,H25N_2_3,33,660.00,2.62,35.09,34.95,5.00,33
6660.00,6840.00,H25N_2_3,35,700.00,2.76,35.33,35.21,5.00,35
6840.00,7020.00,H25N_2_3,37,740.00,2.99,34.54,34.40,5.00,37
7020.00,7200.00,H25N_2_3,35,700.00,2.87,34.02,33.83,5.00,35
7200.00,7380.00,H25N_2_3,40,800.00,3.17,35.20,35.10,5.00,40
7380.00,7560.00,H25N_2_3,33,660.00,2.70,34.11,33.91,5.00,33
7560.00,7740.00,H25N_2_3,34,680.00,2.67,35.60,35.42,5.00,34
7740.00,7920.00,H25N_2_3,32,640.00,2.59,34.43,34.36,5.00,32
7920.00,8100.00,H25N_2_3,36,720.00,3.41,33.88,29.34,5.00,36
8100.00,8280.00,H25N_2_3,35,700.00,2.82,34.72,34.50,5.00,35
8280.00,8460.00,H25N_2_3,38,760.00,3.06,34.55,34.46,5.00,38
8460.00,8640.00,H25N_2_3,34,680.00,2.80,33.81,33.70,5.00,34
8640.00,8820.00,H25N_2_3,38,760.00,3.20,33.57,32.98,5.00,38
8820.00,9000.00,H25N_2_3,37,740.00,3.01,34.32,34.19,5.00,37
9000.00,9180.00,H25N_2_3,26,520.00,2.07,35.05,34.86,5.00,26
9180.00,9360.00,H25N_2_3,37,740.00,2.98,34.61,34.49,5.00,37
9360.00,9540.00,H25N_2_3,34,680.00,2.78,34.14,34.00,5.00,34
9540.00,9720.00,H25N_2_3,42,840.00,3.30,35.44,35.33,5.00,42
9720.00,9900.00,H25N_2_3,32,640.00,2.62,34.12,33.88,5.00,32
9900.00,10080.00,H25N_2_3,26,520.00,2.06,35.25,35.14,5.00,26
10080.00,10260.00,H25N_2_3,30,600.00,2.40,34.81,34.70,5.00,30
10260.00,10440.00,H25N_2_3,39,780.00,3.14,34.64,34.52,5.00,39
10440.00,10620.00,H25N_2_3,36,720.00,2.92,34.36,34.21,5.00,36
10620.00,10800.00,H25N_2_3,32,640.00,2.54,35.20,35.03,5.00,32
10800.00,10980.00,H25N_2_3,34,680.00,2.72,34.92,34.78,5.00,34
10980.00,11160.00,H25N_2_3,33,660.00,2.65,34.75,34.62,5.00,33
11160.00,11340.00,H25N_2_3,37,740.00,3.04,33.86,33.81,5.00,37
11340.00,11520.00,H25N_2_3,32,640.00,2.58,34.61,34.43,5.00,32
11520.00,11700.00,H25N_2_3,35,700.00,2.85,34.34,34.11,5.00,35
11700.00,11880.00,H25N_2_3,39,780.00,3.76,32.97,28.85,5.00,39
11880.00,12060.00,H25N_2_3,45,900.00,3.63,35.04,34.93,5.00,46
12060.00,12240.00,H25N_2_3,35,700.00,2.84,34.30,34.18,5.00,35
12240.00,12420.00,H25N_2_3,32,640.00,2.53,35.23,35.09,5.00,32
12420.00,12600.00,H25N_2_3,33,660.00,2.66,34.68,34.52,5.00,33
12600.00,12780.00,H25N_2_3,32,640.00,2.58,34.63,34.47,5.00,32
12780.00,12960.00,H25N_2_3,30,600.00,2.37,35.30,35.10,5.00,30
12960.00,13140.00,H25N_2_3,27,540.00,2.15,34.97,34.88,5.00,27
13140.00,13320.00,H25N_2_3,37,740.00,3.02,34.17,34.05,5.00,37
13320.00,13500.00,H25N_2_3,36,720.00,3.43,34.18,29.44,5.00,37
