begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15S_in_0,32,640.00,2.78,32.21,31.94,5.00,32
180.00,360.00,H15S_in_0,32,640.00,2.83,32.33,32.17,5.00,33
360.00,540.00,H15S_in_0,30,600.00,2.84,31.09,30.84,5.00,32
540.00,720.00,H15S_in_0,32,640.00,2.85,32.53,32.33,5.00,33
720.00,900.00,H15S_in_0,31,620.00,2.85,31.98,31.73,5.00,33
900.00,1080.00,H15S_in_0,31,620.00,2.75,31.63,31.42,5.00,32
1080.00,1260.00,H15S_in_0,28,560.00,2.60,31.73,31.53,5.00,30
1260.00,1440.00,H15S_in_0,34,680.00,2.82,33.76,33.50,5.00,34
1440.00,1620.00,H15S_in_0,32,640.00,2.83,32.38,32.14,5.00,33
1620.00,1800.00,H15S_in_0,34,680.00,2.90,32.81,32.53,5.00,34
1800.00,1980.00,H15S_in_0,33,660.00,3.00,32.23,31.99,5.00,35
1980.00,2160.00,H15S_in_0,29,580.00,2.63,32.37,32.10,5.00,31
2160.00,2340.00,H15S_in_0,30,600.00,2.75,32.17,31.96,5.00,32
2340.00,2520.00,H15S_in_0,34,680.00,2.92,32.56,32.30,5.00,34
2520.00,2700.00,H15S_in_0,32,640.00,2.72,32.91,32.73,5.00,32
2700.00,2880.00,H15S_in_0,31,620.00,2.61,33.08,32.94,5.00,31
2880.00,3060.00,H15S_in_0,32,640.00,2.82,32.60,32.13,5.00,33
3060.00,3240.00,H15S_in_0,27,540.00,2.47,31.56,31.41,5.00,29
3240.00,3420.00,H15S_in_0,36,720.00,3.13,32.52,32.27,5.00,37
3420.00,3600.00,H15S_in_0,32,640.00,2.76,32.85,32.72,5.00,33
3600.00,3780.00,H15S_in_0,32,640.00,2.82,31.71,31.49,5.00,32
3780.00,3960.00,H15S_in_0,30,600.00,2.55,32.95,32.69,5.00,30
3960.00,4140.00,H15S_in_0,29,580.00,2.62,31.87,31.54,5.00,30
4140.00,4320.00,H15S_in_0,34,680.00,2.92,33.01,32.80,5.00,36
4320.00,4500.00,H15S_in_0,30,600.00,2.99,33.23,32.98,5.00,36
4500.00,4680.00,H15S_in_0,31,620.00,2.84,32.26,32.03,5.00,33
4680.00,4860.00,H15S_in_0,32,640.00,2.74,32.68,32.39,5.00,32
