begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20E_2_2,3,60.00,0.24,35.26,35.24,5.00,3
180.00,360.00,H20E_2_2,17,340.00,1.40,34.00,33.69,5.00,17
360.00,540.00,H20E_2_2,13,260.00,1.04,34.93,34.78,5.00,13
540.00,720.00,H20E_2_2,12,240.00,0.97,34.65,34.51,5.00,12
720.00,900.00,H20E_2_2,14,280.00,1.15,33.85,33.79,5.00,14
900.00,1080.00,H20E_2_2,15,300.00,1.28,32.78,32.61,5.00,16
1080.00,1260.00,H20E_2_2,13,260.00,1.07,33.95,33.82,5.00,13
1260.00,1440.00,H20E_2_2,19,380.00,1.53,34.68,34.51,5.00,19
1440.00,1620.00,H20E_2_2,16,320.00,1.31,34.07,33.89,5.00,16
1620.00,1800.00,H20E_2_2,13,260.00,1.07,34.09,33.87,5.00,13
1800.00,1980.00,H20E_2_2,16,320.00,1.34,33.39,33.24,5.00,16
1980.00,2160.00,H20E_2_2,18,360.00,1.42,35.42,35.23,5.00,18
2160.00,2340.00,H20E_2_2,11,220.00,0.88,34.89,34.67,5.00,11
2340.00,2520.00,H20E_2_2,12,240.00,0.98,34.13,33.99,5.00,12
2520.00,2700.00,H20E_2_2,16,320.00,1.83,32.25,24.30,5.00,16
2700.00,2880.00,H20E_2_2,11,220.00,0.90,34.12,33.94,5.00,11
2880.00,3060.00,H20E_2_2,14,280.00,1.14,34.21,34.10,5.00,14
3060.00,3240.00,H20E_2_2,15,300.00,1.23,34.07,33.87,5.00,15
3240.00,3420.00,H20E_2_2,21,420.00,1.76,33.19,33.10,5.00,21
3420.00,3600.00,H20E_2_2,12,240.00,0.98,34.06,33.87,5.00,12
3600.00,3780.00,H20E_2_2,16,320.00,1.31,34.06,33.90,5.00,16
3780.00,3960.00,H20E_2_2,18,360.00,1.42,35.32,35.19,5.00,18
3960.00,4140.00,H20E_2_2,14,280.00,1.13,34.52,34.33,5.00,14
4140.00,4320.00,H20E_2_2,15,300.00,1.21,34.46,34.32,5.00,15
4320.00,4500.00,H20E_2_2,14,280.00,1.16,33.79,33.65,5.00,14
4500.00,4680.00,H20E_2_2,9,180.00,0.73,34.34,34.17,5.00,9
4680.00,4860.00,H20E_2_2,17,340.00,1.39,34.04,33.87,5.00,17
4860.00,5040.00,H20E_2_2,14,280.00,1.15,34.01,33.90,5.00,14
5040.00,5220.00,H20E_2_2,14,280.00,1.17,33.56,33.38,5.00,14
5220.00,5400.00,H20E_2_2,19,380.00,1.53,34.67,34.56,5.00,19
5400.00,5580.00,H20E_2_2,17,340.00,1.35,35.08,34.92,5.00,17
5580.00,5760.00,H20E_2_2,18,360.00,1.48,33.84,33.71,5.00,18
5760.00,5940.00,H20E_2_2,15,300.00,1.21,34.53,34.39,5.00,15
5940.00,6120.00,H20E_2_2,16,320.00,1.33,33.41,33.30,5.00,16
6120.00,6300.00,H20E_2_2,16,320.00,1.84,31.68,24.09,5.00,16
6300.00,6480.00,H20E_2_2,18,360.00,1.47,34.18,34.00,5.00,18
6480.00,6660.00,H20E_2_2,17,340.00,1.39,34.14,33.95,5.00,17
6660.00,6840.00,H20E_2_2,16,320.00,1.30,34.24,34.12,5.00,16
6840.00,7020.00,H20E_2_2,15,300.00,1.20,34.86,34.76,5.00,15
7020.00,7200.00,H20E_2_2,20,400.00,1.64,34.14,33.89,5.00,20
