begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10W_1_0,10,200.00,0.93,29.96,29.79,5.00,10
180.00,360.00,H10W_1_0,18,360.00,1.74,29.03,28.71,5.00,18
360.00,540.00,H10W_1_0,15,300.00,1.50,28.08,27.86,5.00,15
540.00,720.00,H10W_1_0,19,380.00,1.91,28.55,28.29,5.00,20
720.00,900.00,H10W_1_0,19,380.00,2.28,27.45,22.71,5.00,18
900.00,1080.00,H10W_1_0,17,340.00,1.52,31.15,30.99,5.00,17
1080.00,1260.00,H10W_1_0,17,340.00,1.54,30.97,30.66,5.00,17
1260.00,1440.00,H10W_1_0,18,360.00,1.70,29.78,29.50,5.00,18
1440.00,1620.00,H10W_1_0,23,460.00,2.17,29.63,29.44,5.00,23
1620.00,1800.00,H10W_1_0,18,360.00,2.16,28.46,23.10,5.00,18
1800.00,1980.00,H10W_1_0,17,340.00,1.57,30.43,30.09,5.00,17
1980.00,2160.00,H10W_1_0,13,260.00,1.24,29.38,29.21,5.00,13
2160.00,2340.00,H10W_1_0,18,360.00,1.74,29.16,28.69,5.00,18
2340.00,2520.00,H10W_1_0,17,340.00,2.10,28.48,22.46,5.00,17
2520.00,2700.00,H10W_1_0,15,300.00,1.93,27.78,21.63,5.00,15
2700.00,2880.00,H10W_1_0,13,260.00,1.28,28.28,28.19,5.00,13
2880.00,3060.00,H10W_1_0,20,400.00,2.30,29.31,24.16,5.00,20
3060.00,3240.00,H10W_1_0,16,320.00,2.05,28.07,21.72,5.00,16
3240.00,3420.00,H10W_1_0,12,240.00,1.11,30.50,30.11,5.00,12
3420.00,3600.00,H10W_1_0,20,400.00,2.39,28.63,23.23,5.00,20
3600.00,3780.00,H10W_1_0,18,360.00,1.66,30.20,30.03,5.00,18
3780.00,3960.00,H10W_1_0,18,360.00,1.63,30.87,30.62,5.00,18
3960.00,4140.00,H10W_1_0,16,320.00,1.50,29.97,29.64,5.00,16
4140.00,4320.00,H10W_1_0,18,360.00,1.67,30.20,29.95,5.00,18
4320.00,4500.00,H10W_1_0,13,260.00,1.24,29.52,29.21,5.00,13
4500.00,4680.00,H10W_1_0,15,300.00,1.91,28.92,21.80,5.00,15
4680.00,4860.00,H10W_1_0,19,380.00,1.81,29.27,29.09,5.00,19
4860.00,5040.00,H10W_1_0,20,400.00,1.92,29.03,28.93,5.00,20
5040.00,5220.00,H10W_1_0,18,360.00,1.63,30.95,30.68,5.00,18
5220.00,5400.00,H10W_1_0,15,300.00,1.96,27.46,21.25,5.00,15
5400.00,5580.00,H10W_1_0,20,400.00,1.88,29.83,29.59,5.00,20
5580.00,5760.00,H10W_1_0,19,380.00,1.71,31.05,30.80,5.00,19
5760.00,5940.00,H10W_1_0,20,400.00,1.89,29.65,29.46,5.00,20
5940.00,6120.00,H10W_1_0,16,320.00,2.04,27.46,21.80,5.00,16
6120.00,6300.00,H10W_1_0,21,420.00,1.95,30.08,29.91,5.00,21
6300.00,6480.00,H10W_1_0,18,360.00,1.63,30.94,30.70,5.00,18
6480.00,6660.00,H10W_1_0,18,360.00,1.80,28.09,27.85,5.00,18
6660.00,6840.00,H10W_1_0,20,400.00,2.35,29.07,23.66,5.00,20
6840.00,7020.00,H10W_1_0,18,360.00,1.74,28.82,28.66,5.00,18
7020.00,7200.00,H10W_1_0,22,440.00,2.09,29.42,29.18,5.00,22
7200.00,7380.00,H10W_1_0,18,360.00,1.69,29.73,29.51,5.00,18
7380.00,7560.00,H10W_1_0,18,360.00,1.61,31.31,31.05,5.00,18
7560.00,7740.00,H10W_1_0,15,300.00,1.41,29.83,29.65,5.00,15
7740.00,7920.00,H10W_1_0,16,320.00,1.53,29.48,29.11,5.00,16
7920.00,8100.00,H10W_1_0,20,400.00,2.35,29.65,23.68,5.00,20
8100.00,8280.00,H10W_1_0,16,320.00,1.55,29.03,28.73,5.00,16
8280.00,8460.00,H10W_1_0,15,300.00,1.41,29.90,29.59,5.00,15
8460.00,8640.00,H10W_1_0,19,380.00,1.79,29.93,29.56,5.00,19
8640.00,8820.00,H10W_1_0,18,360.00,1.65,30.49,30.30,5.00,18
8820.00,9000.00,H10W_1_0,19,380.00,1.76,30.07,29.95,5.00,19
9000.00,9180.00,H10W_1_0,20,400.00,2.47,27.90,22.52,5.00,20
9180.00,9360.00,H10W_1_0,17,340.00,1.53,31.05,30.83,5.00,17
9360.00,9540.00,H10W_1_0,22,440.00,2.03,30.28,30.06,5.00,22
9540.00,9720.00,H10W_1_0,19,380.00,1.73,30.90,30.49,5.00,19
9720.00,9900.00,H10W_1_0,14,280.00,1.35,29.22,28.81,5.00,14
9900.00,10080.00,H10W_1_0,20,400.00,1.83,30.59,30.31,5.00,20
10080.00,10260.00,H10W_1_0,15,300.00,1.43,29.36,29.12,5.00,15
10260.00,10440.00,H10W_1_0,19,380.00,1.88,28.23,28.08,5.00,19
10440.00,10620.00,H10W_1_0,14,280.00,1.33,29.33,29.23,5.00,14
10620.00,10800.00,H10W_1_0,18,360.00,1.71,29.50,29.19,5.00,18
10800.00,10980.00,H10W_1_0,19,380.00,2.33,27.30,22.64,5.00,19
10980.00,11160.00,H10W_1_0,16,320.00,2.01,28.33,22.14,5.00,16
11160.00,11340.00,H10W_1_0,15,300.00,1.45,29.77,29.52,5.00,16
11340.00,11520.00,H10W_1_0,18,360.00,1.71,29.40,29.16,5.00,18
11520.00,11700.00,H10W_1_0,17,340.00,1.61,29.44,29.24,5.00,17
11700.00,11880.00,H10W_1_0,19,380.00,1.74,30.55,30.41,5.00,19
11880.00,12060.00,H10W_1_0,21,420.00,1.95,30.13,29.94,5.00,21
12060.00,12240.00,H10W_1_0,17,340.00,1.56,30.44,30.21,5.00,17
12240.00,12420.00,H10W_1_0,21,420.00,1.92,30.56,30.39,5.00,21
12420.00,12600.00,H10W_1_0,18,360.00,2.19,28.38,22.80,5.00,18
12600.00,12780.00,H10W_1_0,14,280.00,1.30,30.22,29.93,5.00,14
12780.00,12960.00,H10W_1_0,19,380.00,2.31,28.74,22.88,5.00,19
12960.00,13140.00,H10W_1_0,15,300.00,1.96,27.46,21.27,5.00,15
13140.00,13320.00,H10W_1_0,17,340.00,1.65,29.00,28.70,5.00,17
13320.00,13500.00,H10W_1_0,19,380.00,1.81,29.34,29.12,5.00,19
13500.00,13680.00,H10W_1_0,20,400.00,1.85,30.20,30.03,5.00,20
13680.00,13860.00,H10W_1_0,15,300.00,1.45,29.06,28.82,5.00,15
13860.00,14040.00,H10W_1_0,16,320.00,1.57,28.52,28.36,5.00,16
14040.00,14220.00,H10W_1_0,20,400.00,1.93,29.06,28.84,5.00,20
14220.00,14400.00,H10W_1_0,16,320.00,1.49,30.19,29.84,5.00,16
