begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25N_2_2,16,320.00,1.40,31.78,31.64,5.00,16
180.00,360.00,H25N_2_2,53,1060.00,4.86,31.12,30.92,5.00,54
360.00,540.00,H25N_2_2,55,1100.00,4.77,32.21,32.00,5.00,55
540.00,720.00,H25N_2_2,48,960.00,4.42,31.05,30.68,5.00,49
720.00,900.00,H25N_2_2,45,900.00,3.99,31.68,31.48,5.00,46
900.00,1080.00,H25N_2_2,51,1020.00,4.41,32.50,32.13,5.00,51
1080.00,1260.00,H25N_2_2,55,1100.00,5.44,31.48,28.58,5.00,57
1260.00,1440.00,H25N_2_2,43,860.00,4.30,30.52,27.32,5.00,42
1440.00,1620.00,H25N_2_2,56,1120.00,5.02,31.11,30.96,5.00,56
1620.00,1800.00,H25N_2_2,46,920.00,4.04,31.82,31.61,5.00,46
1800.00,1980.00,H25N_2_2,55,1100.00,5.18,30.33,30.05,5.00,56
1980.00,2160.00,H25N_2_2,47,940.00,4.24,31.08,30.80,5.00,47
2160.00,2340.00,H25N_2_2,52,1040.00,4.90,29.88,29.46,5.00,53
2340.00,2520.00,H25N_2_2,44,880.00,4.02,31.27,31.06,5.00,45
2520.00,2700.00,H25N_2_2,45,900.00,3.93,31.95,31.80,5.00,46
2700.00,2880.00,H25N_2_2,43,860.00,3.83,31.75,31.53,5.00,44
2880.00,3060.00,H25N_2_2,42,840.00,3.67,32.02,31.81,5.00,42
3060.00,3240.00,H25N_2_2,43,860.00,3.80,32.27,32.14,5.00,44
3240.00,3420.00,H25N_2_2,44,880.00,3.79,32.45,32.23,5.00,44
3420.00,3600.00,H25N_2_2,51,1020.00,4.93,29.64,29.05,5.00,52
3600.00,3780.00,H25N_2_2,47,940.00,4.27,30.89,30.60,5.00,47
3780.00,3960.00,H25N_2_2,42,840.00,4.12,31.73,28.38,5.00,43
3960.00,4140.00,H25N_2_2,43,860.00,3.90,30.85,30.59,5.00,43
4140.00,4320.00,H25N_2_2,39,780.00,3.44,31.62,31.45,5.00,39
4320.00,4500.00,H25N_2_2,38,760.00,3.53,30.74,29.94,5.00,38
4500.00,4680.00,H25N_2_2,46,920.00,4.32,30.20,29.95,5.00,47
4680.00,4860.00,H25N_2_2,50,1000.00,4.38,32.17,31.97,5.00,51
4860.00,5040.00,H25N_2_2,42,840.00,3.73,31.81,31.27,5.00,42
5040.00,5220.00,H25N_2_2,54,1080.00,4.88,31.07,30.71,5.00,54
5220.00,5400.00,H25N_2_2,42,840.00,3.66,32.12,31.90,5.00,42
5400.00,5580.00,H25N_2_2,45,900.00,4.02,31.22,31.11,5.00,45
5580.00,5760.00,H25N_2_2,49,980.00,4.85,30.84,28.06,5.00,49
5760.00,5940.00,H25N_2_2,49,980.00,4.92,30.76,27.64,5.00,49
5940.00,6120.00,H25N_2_2,49,980.00,4.36,31.43,31.20,5.00,49
6120.00,6300.00,H25N_2_2,52,1040.00,5.67,30.48,25.48,5.00,52
6300.00,6480.00,H25N_2_2,47,940.00,4.26,31.03,30.66,5.00,48
6480.00,6660.00,H25N_2_2,39,780.00,3.54,31.39,31.12,5.00,40
6660.00,6840.00,H25N_2_2,48,960.00,4.21,31.84,31.64,5.00,48
