begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20E_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
180.00,360.00,H20E_out_3,22,440.00,1.72,35.66,35.46,5.00,22
360.00,540.00,H20E_out_3,21,420.00,1.62,36.13,35.93,5.00,21
540.00,720.00,H20E_out_3,18,360.00,1.36,36.88,36.68,5.00,18
720.00,900.00,H20E_out_3,19,380.00,2.03,34.09,26.03,5.00,19
900.00,1080.00,H20E_out_3,23,460.00,1.82,35.29,35.18,5.00,23
1080.00,1260.00,H20E_out_3,23,460.00,1.80,35.67,35.46,5.00,23
1260.00,1440.00,H20E_out_3,23,460.00,1.76,36.39,36.29,5.00,23
1440.00,1620.00,H20E_out_3,23,460.00,1.78,36.05,35.92,5.00,23
1620.00,1800.00,H20E_out_3,23,460.00,1.83,35.00,34.87,5.00,23
1800.00,1980.00,H20E_out_3,21,420.00,1.61,36.28,36.12,5.00,21
1980.00,2160.00,H20E_out_3,32,640.00,2.63,34.03,33.85,5.00,32
2160.00,2340.00,H20E_out_3,21,420.00,1.61,36.35,36.23,5.00,21
2340.00,2520.00,H20E_out_3,31,620.00,2.43,35.58,35.47,5.00,31
2520.00,2700.00,H20E_out_3,26,520.00,3.06,33.52,23.57,5.00,26
2700.00,2880.00,H20E_out_3,28,560.00,2.17,35.94,35.83,5.00,28
2880.00,3060.00,H20E_out_3,22,440.00,1.71,35.81,35.74,5.00,22
3060.00,3240.00,H20E_out_3,28,560.00,2.21,35.28,35.16,5.00,28
3240.00,3420.00,H20E_out_3,22,440.00,1.73,35.53,35.33,5.00,23
3420.00,3600.00,H20E_out_3,21,420.00,1.66,35.36,35.17,5.00,21
3600.00,3780.00,H20E_out_3,32,640.00,2.52,35.71,35.48,5.00,32
3780.00,3960.00,H20E_out_3,27,540.00,2.07,36.00,35.88,5.00,26
3960.00,4140.00,H20E_out_3,23,460.00,1.81,35.41,35.28,5.00,23
4140.00,4320.00,H20E_out_3,22,440.00,1.75,35.07,34.88,5.00,22
4320.00,4500.00,H20E_out_3,23,460.00,1.82,35.20,35.14,5.00,23
4500.00,4680.00,H20E_out_3,26,520.00,2.54,34.95,28.42,5.00,26
4680.00,4860.00,H20E_out_3,19,380.00,1.50,35.20,35.10,5.00,19
4860.00,5040.00,H20E_out_3,33,660.00,2.55,36.08,35.91,5.00,33
5040.00,5220.00,H20E_out_3,22,440.00,1.71,35.96,35.75,5.00,22
5220.00,5400.00,H20E_out_3,23,460.00,1.80,35.55,35.40,5.00,23
5400.00,5580.00,H20E_out_3,25,500.00,1.90,36.76,36.62,5.00,25
5580.00,5760.00,H20E_out_3,24,480.00,1.86,35.93,35.86,5.00,24
5760.00,5940.00,H20E_out_3,28,560.00,2.23,34.99,34.84,5.00,28
5940.00,6120.00,H20E_out_3,23,460.00,1.83,35.12,34.95,5.00,23
6120.00,6300.00,H20E_out_3,39,780.00,3.14,34.59,34.47,5.00,39
6300.00,6480.00,H20E_out_3,28,560.00,2.21,35.27,35.13,5.00,28
6480.00,6660.00,H20E_out_3,18,360.00,1.36,36.94,36.80,5.00,18
6660.00,6840.00,H20E_out_3,25,500.00,2.01,34.83,34.63,5.00,25
6840.00,7020.00,H20E_out_3,25,500.00,1.92,36.34,36.22,5.00,25
7020.00,7200.00,H20E_out_3,27,540.00,2.14,35.19,35.07,5.00,27
7200.00,7380.00,H20E_out_3,29,580.00,2.29,35.39,35.24,5.00,29
7380.00,7560.00,H20E_out_3,33,660.00,2.53,36.44,36.20,5.00,33
7560.00,7740.00,H20E_out_3,21,420.00,1.64,35.66,35.56,5.00,21
7740.00,7920.00,H20E_out_3,29,580.00,2.27,35.78,35.52,5.00,29
7920.00,8100.00,H20E_out_3,30,600.00,2.37,35.41,35.16,5.00,30
8100.00,8280.00,H20E_out_3,22,440.00,1.75,35.17,35.00,5.00,22
8280.00,8460.00,H20E_out_3,27,540.00,2.13,35.58,35.47,5.00,28
8460.00,8640.00,H20E_out_3,16,320.00,1.20,36.73,36.55,5.00,15
8640.00,8820.00,H20E_out_3,21,420.00,1.69,34.77,34.57,5.00,21
8820.00,9000.00,H20E_out_3,22,440.00,1.69,36.21,36.10,5.00,22
9000.00,9180.00,H20E_out_3,25,500.00,1.93,36.12,35.98,5.00,25
9180.00,9360.00,H20E_out_3,33,660.00,2.55,36.10,35.97,5.00,33
9360.00,9540.00,H20E_out_3,22,440.00,1.73,35.63,35.37,5.00,22
9540.00,9720.00,H20E_out_3,19,380.00,1.48,35.80,35.65,5.00,19
9720.00,9900.00,H20E_out_3,30,600.00,2.36,35.42,35.31,5.00,30
9900.00,10080.00,H20E_out_3,29,580.00,2.27,35.70,35.55,5.00,29
10080.00,10260.00,H20E_out_3,14,280.00,1.05,37.33,37.18,5.00,14
10260.00,10440.00,H20E_out_3,20,400.00,1.56,35.76,35.69,5.00,20
10440.00,10620.00,H20E_out_3,27,540.00,2.12,35.45,35.30,5.00,27
10620.00,10800.00,H20E_out_3,28,560.00,2.20,35.61,35.41,5.00,28
10800.00,10980.00,H20E_out_3,17,340.00,1.39,35.16,34.92,5.00,18
10980.00,11160.00,H20E_out_3,24,480.00,1.86,35.26,35.15,5.00,23
11160.00,11340.00,H20E_out_3,20,400.00,1.54,36.29,36.13,5.00,20
11340.00,11520.00,H20E_out_3,20,400.00,2.04,34.45,27.21,5.00,20
11520.00,11700.00,H20E_out_3,28,560.00,2.18,35.85,35.73,5.00,28
11700.00,11880.00,H20E_out_3,38,760.00,3.00,35.32,35.21,5.00,38
11880.00,12060.00,H20E_out_3,24,480.00,1.87,35.66,35.60,5.00,24
12060.00,12240.00,H20E_out_3,25,500.00,1.90,36.64,36.54,5.00,25
12240.00,12420.00,H20E_out_3,36,720.00,2.87,35.05,34.89,5.00,36
12420.00,12600.00,H20E_out_3,25,500.00,1.98,35.38,35.09,5.00,25
12600.00,12780.00,H20E_out_3,31,620.00,2.47,35.22,34.90,5.00,31
12780.00,12960.00,H20E_out_3,25,500.00,1.92,36.38,36.24,5.00,25
12960.00,13140.00,H20E_out_3,29,580.00,2.28,35.44,35.26,5.00,29
13140.00,13320.00,H20E_out_3,28,560.00,2.17,36.02,35.92,5.00,28
13320.00,13500.00,H20E_out_3,28,560.00,2.16,36.13,35.96,5.00,28
13500.00,13680.00,H20E_out_3,18,360.00,1.42,35.30,35.22,5.00,18
13680.00,13860.00,H20E_out_3,29,580.00,2.31,35.00,34.85,5.00,29
13860.00,14040.00,H20E_out_3,20,400.00,1.48,37.76,37.62,5.00,20
14040.00,14220.00,H20E_out_3,18,360.00,1.39,36.20,35.99,5.00,18
14220.00,14400.00,H20E_out_3,25,500.00,1.94,35.96,35.82,5.00,25
