begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20E_out_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
180.00,360.00,H20E_out_2,37,740.00,3.17,32.65,32.38,5.00,37
360.00,540.00,H20E_out_2,40,800.00,3.36,33.23,33.09,5.00,40
540.00,720.00,H20E_out_2,40,800.00,3.28,34.06,33.87,5.00,40
720.00,900.00,H20E_out_2,46,920.00,3.83,33.64,33.52,5.00,47
900.00,1080.00,H20E_out_2,42,840.00,3.58,32.80,32.57,5.00,42
1080.00,1260.00,H20E_out_2,37,740.00,3.08,33.60,33.40,5.00,37
1260.00,1440.00,H20E_out_2,40,800.00,3.28,34.04,33.84,5.00,40
1440.00,1620.00,H20E_out_2,35,700.00,2.97,33.35,33.23,5.00,36
1620.00,1800.00,H20E_out_2,36,720.00,3.46,32.56,28.52,5.00,35
1800.00,1980.00,H20E_out_2,36,720.00,3.06,32.86,32.70,5.00,36
1980.00,2160.00,H20E_out_2,44,880.00,3.81,32.20,32.04,5.00,44
2160.00,2340.00,H20E_out_2,44,880.00,3.58,34.37,34.16,5.00,44
2340.00,2520.00,H20E_out_2,33,660.00,2.85,33.32,33.18,5.00,34
2520.00,2700.00,H20E_out_2,38,760.00,3.20,33.16,32.85,5.00,39
2700.00,2880.00,H20E_out_2,41,820.00,3.40,33.62,33.48,5.00,41
2880.00,3060.00,H20E_out_2,38,760.00,3.18,33.25,33.15,5.00,38
3060.00,3240.00,H20E_out_2,38,760.00,4.14,31.78,25.52,5.00,38
3240.00,3420.00,H20E_out_2,35,700.00,2.96,33.02,32.86,5.00,35
3420.00,3600.00,H20E_out_2,31,620.00,2.59,33.38,33.25,5.00,31
3600.00,3780.00,H20E_out_2,41,820.00,3.42,33.58,33.34,5.00,41
3780.00,3960.00,H20E_out_2,41,820.00,3.45,33.18,32.99,5.00,41
3960.00,4140.00,H20E_out_2,34,680.00,2.79,34.03,33.90,5.00,34
4140.00,4320.00,H20E_out_2,41,820.00,3.55,32.27,32.12,5.00,41
4320.00,4500.00,H20E_out_2,42,840.00,3.51,33.41,33.20,5.00,42
4500.00,4680.00,H20E_out_2,38,760.00,3.17,33.72,33.51,5.00,39
4680.00,4860.00,H20E_out_2,42,840.00,3.51,33.31,33.21,5.00,42
4860.00,5040.00,H20E_out_2,45,900.00,4.37,31.83,28.59,5.00,45
5040.00,5220.00,H20E_out_2,36,720.00,3.02,33.52,33.34,5.00,37
5220.00,5400.00,H20E_out_2,36,720.00,3.02,33.03,32.91,5.00,35
5400.00,5580.00,H20E_out_2,43,860.00,3.57,33.58,33.42,5.00,43
5580.00,5760.00,H20E_out_2,34,680.00,3.35,32.66,28.18,5.00,34
5760.00,5940.00,H20E_out_2,40,800.00,3.33,33.55,33.41,5.00,40
5940.00,6120.00,H20E_out_2,42,840.00,3.49,33.61,33.43,5.00,42
6120.00,6300.00,H20E_out_2,40,800.00,3.50,31.91,31.77,5.00,40
6300.00,6480.00,H20E_out_2,42,840.00,3.66,32.50,32.34,5.00,43
6480.00,6660.00,H20E_out_2,38,760.00,3.13,33.38,33.21,5.00,37
6660.00,6840.00,H20E_out_2,41,820.00,3.46,33.04,32.90,5.00,41
6840.00,7020.00,H20E_out_2,41,820.00,3.43,33.32,33.16,5.00,41
7020.00,7200.00,H20E_out_2,38,760.00,3.26,33.09,32.87,5.00,39
7200.00,7380.00,H20E_out_2,41,820.00,3.38,33.48,33.28,5.00,40
7380.00,7560.00,H20E_out_2,47,940.00,3.90,33.70,33.48,5.00,47
