begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25S_1_1,43,860.00,3.97,30.38,30.11,5.00,43
180.00,360.00,H25S_1_1,73,1460.00,6.86,29.82,29.60,5.00,74
360.00,540.00,H25S_1_1,64,1280.00,6.77,28.64,26.79,5.00,66
540.00,720.00,H25S_1_1,74,1480.00,7.02,29.43,29.29,5.00,74
720.00,900.00,H25S_1_1,71,1420.00,6.62,29.92,29.78,5.00,71
900.00,1080.00,H25S_1_1,63,1260.00,6.13,28.85,28.57,5.00,63
1080.00,1260.00,H25S_1_1,68,1360.00,6.56,29.07,28.81,5.00,68
1260.00,1440.00,H25S_1_1,74,1480.00,6.97,29.61,29.50,5.00,74
1440.00,1620.00,H25S_1_1,75,1500.00,7.07,29.62,29.46,5.00,75
1620.00,1800.00,H25S_1_1,68,1360.00,6.73,28.25,28.07,5.00,68
1800.00,1980.00,H25S_1_1,66,1320.00,6.47,28.74,28.51,5.00,67
1980.00,2160.00,H25S_1_1,71,1420.00,6.99,28.85,28.55,5.00,72
2160.00,2340.00,H25S_1_1,68,1360.00,6.74,28.32,28.02,5.00,68
2340.00,2520.00,H25S_1_1,71,1420.00,7.00,28.42,28.18,5.00,71
2520.00,2700.00,H25S_1_1,65,1300.00,6.38,28.50,28.29,5.00,65
2700.00,2880.00,H25S_1_1,68,1360.00,6.48,29.51,29.15,5.00,68
2880.00,3060.00,H25S_1_1,67,1340.00,6.38,29.53,29.41,5.00,68
3060.00,3240.00,H25S_1_1,63,1260.00,6.01,29.26,29.10,5.00,63
3240.00,3420.00,H25S_1_1,73,1460.00,6.77,30.19,29.96,5.00,73
3420.00,3600.00,H25S_1_1,70,1400.00,6.60,29.65,29.44,5.00,70
3600.00,3780.00,H25S_1_1,69,1380.00,6.51,29.61,29.45,5.00,69
3780.00,3960.00,H25S_1_1,64,1280.00,6.15,29.47,29.32,5.00,65
3960.00,4140.00,H25S_1_1,61,1220.00,5.89,28.97,28.75,5.00,61
4140.00,4320.00,H25S_1_1,65,1300.00,6.13,29.77,29.64,5.00,68
4320.00,4500.00,H25S_1_1,64,1280.00,6.15,29.16,29.02,5.00,64
4500.00,4680.00,H25S_1_1,77,1540.00,7.34,29.27,29.15,5.00,77
4680.00,4860.00,H25S_1_1,66,1320.00,6.22,29.63,29.49,5.00,66
4860.00,5040.00,H25S_1_1,68,1360.00,6.69,28.95,28.78,5.00,70
5040.00,5220.00,H25S_1_1,74,1480.00,6.85,29.86,29.72,5.00,73
5220.00,5400.00,H25S_1_1,70,1400.00,6.65,29.47,29.24,5.00,70
5400.00,5580.00,H25S_1_1,72,1440.00,6.88,29.23,29.05,5.00,72
5580.00,5760.00,H25S_1_1,66,1320.00,6.43,28.69,28.50,5.00,66
5760.00,5940.00,H25S_1_1,74,1480.00,6.97,29.74,29.63,5.00,75
5940.00,6120.00,H25S_1_1,69,1380.00,6.67,29.20,29.03,5.00,70
6120.00,6300.00,H25S_1_1,75,1500.00,6.95,30.12,29.99,5.00,75
6300.00,6480.00,H25S_1_1,70,1400.00,6.79,29.15,28.97,5.00,71
6480.00,6660.00,H25S_1_1,69,1380.00,6.63,28.77,28.56,5.00,68
6660.00,6840.00,H25S_1_1,71,1420.00,6.74,29.42,29.25,5.00,71
6840.00,7020.00,H25S_1_1,68,1360.00,6.43,29.67,29.53,5.00,69
7020.00,7200.00,H25S_1_1,65,1300.00,6.20,29.25,29.08,5.00,65
7200.00,7380.00,H25S_1_1,66,1320.00,6.21,29.56,29.42,5.00,65
7380.00,7560.00,H25S_1_1,72,1440.00,6.92,29.48,29.28,5.00,73
7560.00,7740.00,H25S_1_1,76,1520.00,7.28,29.22,29.01,5.00,76
7740.00,7920.00,H25S_1_1,68,1360.00,6.66,28.57,28.37,5.00,68
7920.00,8100.00,H25S_1_1,73,1460.00,7.04,29.33,29.18,5.00,74
8100.00,8280.00,H25S_1_1,72,1440.00,7.13,28.86,28.72,5.00,75
8280.00,8460.00,H25S_1_1,71,1420.00,6.96,28.86,28.70,5.00,73
8460.00,8640.00,H25S_1_1,72,1440.00,7.06,28.95,28.83,5.00,74
8640.00,8820.00,H25S_1_1,64,1280.00,5.96,30.02,29.85,5.00,64
8820.00,9000.00,H25S_1_1,72,1440.00,6.76,29.75,29.58,5.00,72
9000.00,9180.00,H25S_1_1,67,1340.00,6.59,28.44,28.22,5.00,67
9180.00,9360.00,H25S_1_1,73,1460.00,6.82,29.89,29.72,5.00,73
9360.00,9540.00,H25S_1_1,63,1260.00,6.16,28.58,28.39,5.00,63
9540.00,9720.00,H25S_1_1,73,1460.00,7.00,29.20,28.98,5.00,73
9720.00,9900.00,H25S_1_1,68,1360.00,6.40,29.66,29.53,5.00,68
9900.00,10080.00,H25S_1_1,71,1420.00,6.82,29.08,28.91,5.00,72
10080.00,10260.00,H25S_1_1,63,1260.00,6.13,29.12,28.80,5.00,64
10260.00,10440.00,H25S_1_1,74,1480.00,7.09,29.16,29.02,5.00,75
10440.00,10620.00,H25S_1_1,68,1360.00,6.46,29.60,29.49,5.00,70
10620.00,10800.00,H25S_1_1,74,1480.00,7.10,29.11,28.97,5.00,74
10800.00,10980.00,H25S_1_1,75,1500.00,8.23,28.29,25.33,5.00,76
10980.00,11160.00,H25S_1_1,72,1440.00,6.67,30.17,29.95,5.00,71
11160.00,11340.00,H25S_1_1,77,1540.00,7.28,29.56,29.39,5.00,77
11340.00,11520.00,H25S_1_1,69,1380.00,6.47,29.77,29.64,5.00,69
11520.00,11700.00,H25S_1_1,68,1360.00,6.30,30.16,29.97,5.00,68
11700.00,11880.00,H25S_1_1,65,1300.00,6.17,29.48,29.27,5.00,65
11880.00,12060.00,H25S_1_1,72,1440.00,7.00,28.85,28.56,5.00,72
12060.00,12240.00,H25S_1_1,70,1400.00,6.58,29.79,29.57,5.00,71
12240.00,12420.00,H25S_1_1,63,1260.00,6.17,28.60,28.39,5.00,63
12420.00,12600.00,H25S_1_1,65,1300.00,6.49,28.23,27.81,5.00,65
12600.00,12780.00,H25S_1_1,67,1340.00,6.49,29.03,28.70,5.00,67
12780.00,12960.00,H25S_1_1,76,1520.00,7.30,29.16,28.92,5.00,76
12960.00,13140.00,H25S_1_1,65,1300.00,6.26,28.99,28.85,5.00,66
13140.00,13320.00,H25S_1_1,70,1400.00,6.52,29.99,29.81,5.00,70
