begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10W_3_3,2,40.00,0.16,34.49,34.48,5.00,2
180.00,360.00,H10W_3_3,6,120.00,0.47,35.58,35.53,5.00,6
360.00,540.00,H10W_3_3,9,180.00,0.69,36.18,36.05,5.00,9
540.00,720.00,H10W_3_3,6,120.00,0.44,37.68,37.54,5.00,6
720.00,900.00,H10W_3_3,13,260.00,1.00,36.40,36.26,5.00,13
900.00,1080.00,H10W_3_3,4,80.00,0.30,37.51,37.45,5.00,4
1080.00,1260.00,H10W_3_3,8,160.00,0.62,36.06,35.97,5.00,8
1260.00,1440.00,H10W_3_3,8,160.00,0.60,37.21,37.05,5.00,8
1440.00,1620.00,H10W_3_3,3,60.00,0.22,37.47,37.44,5.00,3
1620.00,1800.00,H10W_3_3,4,80.00,0.31,35.49,35.44,5.00,4
1800.00,1980.00,H10W_3_3,5,100.00,0.38,36.74,36.51,5.00,5
1980.00,2160.00,H10W_3_3,6,120.00,0.47,35.72,35.45,5.00,6
2160.00,2340.00,H10W_3_3,8,160.00,0.63,35.60,35.52,5.00,8
2340.00,2520.00,H10W_3_3,5,100.00,0.38,36.32,36.15,5.00,5
2520.00,2700.00,H10W_3_3,7,140.00,0.53,36.63,36.60,5.00,7
2700.00,2880.00,H10W_3_3,7,140.00,0.55,35.67,35.59,5.00,7
2880.00,3060.00,H10W_3_3,4,80.00,0.30,36.77,36.70,5.00,4
3060.00,3240.00,H10W_3_3,7,140.00,0.55,35.76,35.51,5.00,7
3240.00,3420.00,H10W_3_3,5,100.00,0.38,36.77,36.73,5.00,5
3420.00,3600.00,H10W_3_3,10,200.00,0.75,37.21,37.15,5.00,10
3600.00,3780.00,H10W_3_3,6,120.00,0.47,36.05,35.82,5.00,6
3780.00,3960.00,H10W_3_3,2,40.00,0.15,37.40,37.40,5.00,2
3960.00,4140.00,H10W_3_3,7,140.00,0.52,37.68,37.53,5.00,7
4140.00,4320.00,H10W_3_3,6,120.00,0.45,37.20,37.13,5.00,6
4320.00,4500.00,H10W_3_3,10,200.00,0.75,37.23,37.18,5.00,10
4500.00,4680.00,H10W_3_3,4,80.00,0.29,38.62,38.55,5.00,4
4680.00,4860.00,H10W_3_3,7,140.00,0.55,35.55,35.47,5.00,7
4860.00,5040.00,H10W_3_3,8,160.00,0.60,36.82,36.77,5.00,8
5040.00,5220.00,H10W_3_3,4,80.00,0.31,35.74,35.47,5.00,4
5220.00,5400.00,H10W_3_3,9,180.00,0.70,35.89,35.87,5.00,9
5400.00,5580.00,H10W_3_3,8,160.00,0.64,34.54,34.49,5.00,8
5580.00,5760.00,H10W_3_3,9,180.00,0.66,37.73,37.67,5.00,9
5760.00,5940.00,H10W_3_3,4,80.00,0.31,36.38,36.32,5.00,4
5940.00,6120.00,H10W_3_3,8,160.00,0.60,37.02,36.95,5.00,8
6120.00,6300.00,H10W_3_3,9,180.00,0.70,35.72,35.57,5.00,9
6300.00,6480.00,H10W_3_3,3,60.00,0.22,38.06,37.81,5.00,3
6480.00,6660.00,H10W_3_3,5,100.00,0.37,38.25,38.05,5.00,5
6660.00,6840.00,H10W_3_3,6,120.00,0.46,35.97,35.91,5.00,6
6840.00,7020.00,H10W_3_3,5,100.00,0.36,38.77,38.55,5.00,5
7020.00,7200.00,H10W_3_3,11,220.00,0.96,34.01,33.95,5.00,12
7200.00,7380.00,H10W_3_3,2,40.00,0.16,35.72,35.65,5.00,2
7380.00,7560.00,H10W_3_3,5,100.00,0.38,36.82,36.62,5.00,5
7560.00,7740.00,H10W_3_3,10,200.00,0.79,35.62,35.34,5.00,10
7740.00,7920.00,H10W_3_3,3,60.00,0.24,35.02,35.00,5.00,3
7920.00,8100.00,H10W_3_3,8,160.00,0.60,37.03,36.80,5.00,8
8100.00,8280.00,H10W_3_3,7,140.00,0.52,37.27,37.25,5.00,7
8280.00,8460.00,H10W_3_3,4,80.00,0.29,38.46,38.42,5.00,4
8460.00,8640.00,H10W_3_3,3,60.00,0.22,38.21,38.18,5.00,3
8640.00,8820.00,H10W_3_3,9,180.00,0.68,37.02,36.91,5.00,9
8820.00,9000.00,H10W_3_3,6,120.00,0.44,38.00,37.82,5.00,6
9000.00,9180.00,H10W_3_3,8,160.00,0.61,36.76,36.66,5.00,8
9180.00,9360.00,H10W_3_3,6,120.00,0.47,35.58,35.53,5.00,6
9360.00,9540.00,H10W_3_3,10,200.00,0.76,36.51,36.43,5.00,10
9540.00,9720.00,H10W_3_3,3,60.00,0.77,26.21,10.82,5.00,3
9720.00,9900.00,H10W_3_3,6,120.00,0.45,37.61,37.38,5.00,6
9900.00,10080.00,H10W_3_3,10,200.00,0.77,36.01,35.93,5.00,10
10080.00,10260.00,H10W_3_3,6,120.00,0.45,37.17,37.11,5.00,6
10260.00,10440.00,H10W_3_3,8,160.00,0.64,35.10,34.65,5.00,8
10440.00,10620.00,H10W_3_3,3,60.00,0.22,37.33,37.23,5.00,3
10620.00,10800.00,H10W_3_3,7,140.00,0.53,36.59,36.37,5.00,7
10800.00,10980.00,H10W_3_3,7,140.00,0.56,35.12,34.93,5.00,7
10980.00,11160.00,H10W_3_3,1,20.00,0.07,41.62,41.62,5.00,1
11160.00,11340.00,H10W_3_3,4,80.00,0.30,36.85,36.79,5.00,4
11340.00,11520.00,H10W_3_3,5,100.00,0.38,36.57,36.45,5.00,5
11520.00,11700.00,H10W_3_3,4,80.00,0.31,36.00,35.95,5.00,4
11700.00,11880.00,H10W_3_3,7,140.00,0.52,37.34,37.26,5.00,7
11880.00,12060.00,H10W_3_3,3,60.00,0.22,39.01,38.75,5.00,3
12060.00,12240.00,H10W_3_3,6,120.00,0.44,38.24,38.21,5.00,6
12240.00,12420.00,H10W_3_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
12420.00,12600.00,H10W_3_3,6,120.00,0.49,34.01,33.92,5.00,6
12600.00,12780.00,H10W_3_3,10,200.00,0.77,36.32,36.15,5.00,10
12780.00,12960.00,H10W_3_3,10,200.00,0.79,35.54,35.31,5.00,10
12960.00,13140.00,H10W_3_3,2,40.00,0.14,39.52,39.51,5.00,2
13140.00,13320.00,H10W_3_3,9,180.00,0.68,37.06,36.91,5.00,9
13320.00,13500.00,H10W_3_3,8,160.00,0.61,36.37,36.32,5.00,8
13500.00,13680.00,H10W_3_3,5,100.00,0.38,36.52,36.34,5.00,5
13680.00,13860.00,H10W_3_3,7,140.00,0.54,36.29,36.23,5.00,7
13860.00,14040.00,H10W_3_3,8,160.00,0.60,36.97,36.82,5.00,8
14040.00,14220.00,H10W_3_3,11,220.00,0.85,36.15,36.07,5.00,11
14220.00,14400.00,H10W_3_3,5,100.00,0.37,37.21,37.05,5.00,5
