begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20W_2_1,20,400.00,1.76,31.92,31.52,5.00,20
180.00,360.00,H20W_2_1,55,1100.00,5.19,29.71,29.46,5.00,55
360.00,540.00,H20W_2_1,69,1380.00,6.42,30.04,29.87,5.00,69
540.00,720.00,H20W_2_1,64,1280.00,6.16,29.05,28.86,5.00,64
720.00,900.00,H20W_2_1,65,1300.00,6.37,28.97,28.70,5.00,66
900.00,1080.00,H20W_2_1,63,1260.00,5.72,30.88,30.68,5.00,64
1080.00,1260.00,H20W_2_1,64,1280.00,6.78,28.41,26.44,5.00,65
1260.00,1440.00,H20W_2_1,63,1260.00,5.72,30.57,30.32,5.00,62
1440.00,1620.00,H20W_2_1,63,1260.00,6.04,29.36,29.17,5.00,64
1620.00,1800.00,H20W_2_1,63,1260.00,6.22,28.55,28.19,5.00,64
1800.00,1980.00,H20W_2_1,66,1320.00,6.33,29.31,28.97,5.00,66
1980.00,2160.00,H20W_2_1,68,1360.00,6.40,29.86,29.50,5.00,68
2160.00,2340.00,H20W_2_1,66,1320.00,6.13,30.13,29.89,5.00,66
2340.00,2520.00,H20W_2_1,58,1160.00,5.51,29.56,29.24,5.00,58
2520.00,2700.00,H20W_2_1,66,1320.00,6.18,29.87,29.66,5.00,66
2700.00,2880.00,H20W_2_1,70,1400.00,6.73,29.40,29.09,5.00,71
2880.00,3060.00,H20W_2_1,58,1160.00,5.38,30.07,29.93,5.00,58
3060.00,3240.00,H20W_2_1,71,1420.00,6.53,30.46,30.21,5.00,71
3240.00,3420.00,H20W_2_1,68,1360.00,6.64,28.68,28.44,5.00,68
3420.00,3600.00,H20W_2_1,67,1340.00,6.17,30.42,30.18,5.00,67
3600.00,3780.00,H20W_2_1,67,1340.00,6.06,30.95,30.73,5.00,68
3780.00,3960.00,H20W_2_1,65,1300.00,5.93,30.73,30.43,5.00,64
3960.00,4140.00,H20W_2_1,70,1400.00,6.54,29.86,29.72,5.00,70
4140.00,4320.00,H20W_2_1,65,1300.00,6.34,28.74,28.47,5.00,65
4320.00,4500.00,H20W_2_1,69,1380.00,6.56,29.42,29.21,5.00,69
4500.00,4680.00,H20W_2_1,57,1140.00,5.47,29.38,28.93,5.00,57
4680.00,4860.00,H20W_2_1,69,1380.00,6.97,29.47,27.49,5.00,69
4860.00,5040.00,H20W_2_1,62,1240.00,5.73,30.29,30.07,5.00,62
5040.00,5220.00,H20W_2_1,69,1380.00,6.45,30.02,29.87,5.00,70
5220.00,5400.00,H20W_2_1,67,1340.00,6.35,29.72,29.51,5.00,68
5400.00,5580.00,H20W_2_1,68,1360.00,6.19,30.72,30.51,5.00,68
5580.00,5760.00,H20W_2_1,75,1500.00,7.02,29.91,29.67,5.00,75
