begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20E_in_0,24,480.00,2.10,32.03,31.74,5.00,24
180.00,360.00,H20E_in_0,23,460.00,2.08,31.04,30.69,5.00,23
360.00,540.00,H20E_in_0,24,480.00,2.09,32.26,31.96,5.00,24
540.00,720.00,H20E_in_0,21,420.00,1.90,30.94,30.73,5.00,21
720.00,900.00,H20E_in_0,22,440.00,1.97,31.36,31.09,5.00,22
900.00,1080.00,H20E_in_0,24,480.00,2.16,31.22,30.84,5.00,24
1080.00,1260.00,H20E_in_0,23,460.00,2.12,30.52,30.21,5.00,23
1260.00,1440.00,H20E_in_0,21,420.00,1.89,31.96,31.79,5.00,22
1440.00,1620.00,H20E_in_0,26,520.00,2.36,30.96,30.67,5.00,26
1620.00,1800.00,H20E_in_0,24,480.00,2.13,31.57,31.32,5.00,24
1800.00,1980.00,H20E_in_0,23,460.00,2.01,32.16,31.80,5.00,23
1980.00,2160.00,H20E_in_0,23,460.00,2.12,30.38,30.14,5.00,23
2160.00,2340.00,H20E_in_0,21,420.00,1.86,31.72,31.40,5.00,21
2340.00,2520.00,H20E_in_0,23,460.00,2.03,31.79,31.50,5.00,23
2520.00,2700.00,H20E_in_0,24,480.00,2.18,31.12,30.53,5.00,24
2700.00,2880.00,H20E_in_0,23,460.00,1.92,33.41,33.23,5.00,23
2880.00,3060.00,H20E_in_0,23,460.00,2.02,31.93,31.60,5.00,23
3060.00,3240.00,H20E_in_0,22,440.00,2.01,30.74,30.47,5.00,22
3240.00,3420.00,H20E_in_0,23,460.00,2.01,32.14,31.82,5.00,23
3420.00,3600.00,H20E_in_0,25,500.00,2.17,32.32,32.02,5.00,25
3600.00,3780.00,H20E_in_0,22,440.00,1.90,32.34,32.21,5.00,22
3780.00,3960.00,H20E_in_0,25,500.00,2.28,30.75,30.45,5.00,25
3960.00,4140.00,H20E_in_0,24,480.00,2.15,31.19,30.94,5.00,24
4140.00,4320.00,H20E_in_0,21,420.00,1.94,31.40,31.16,5.00,22
4320.00,4500.00,H20E_in_0,25,500.00,2.13,31.84,31.59,5.00,24
4500.00,4680.00,H20E_in_0,24,480.00,2.11,31.86,31.65,5.00,24
4680.00,4860.00,H20E_in_0,22,440.00,1.92,32.07,31.85,5.00,22
4860.00,5040.00,H20E_in_0,20,400.00,1.88,30.56,30.18,5.00,21
5040.00,5220.00,H20E_in_0,23,460.00,2.06,31.44,31.04,5.00,23
5220.00,5400.00,H20E_in_0,22,440.00,1.97,31.37,31.08,5.00,22
5400.00,5580.00,H20E_in_0,23,460.00,2.48,31.16,25.78,5.00,23
5580.00,5760.00,H20E_in_0,26,520.00,2.26,32.32,31.89,5.00,26
