begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25S_3_2,10,200.00,0.79,35.09,35.02,5.00,10
180.00,360.00,H25S_3_2,45,900.00,4.25,32.77,29.44,5.00,45
360.00,540.00,H25S_3_2,60,1200.00,5.08,32.95,32.80,5.00,60
540.00,720.00,H25S_3_2,52,1040.00,4.55,31.91,31.77,5.00,52
720.00,900.00,H25S_3_2,53,1060.00,5.71,31.28,26.14,5.00,54
900.00,1080.00,H25S_3_2,48,960.00,4.10,32.69,32.52,5.00,48
1080.00,1260.00,H25S_3_2,51,1020.00,4.32,32.98,32.80,5.00,51
1260.00,1440.00,H25S_3_2,45,900.00,3.85,32.63,32.51,5.00,45
1440.00,1620.00,H25S_3_2,53,1060.00,4.59,32.31,32.08,5.00,53
1620.00,1800.00,H25S_3_2,51,1020.00,5.43,30.90,26.08,5.00,51
1800.00,1980.00,H25S_3_2,53,1060.00,4.67,31.72,31.51,5.00,53
1980.00,2160.00,H25S_3_2,49,980.00,5.36,30.59,25.56,5.00,50
2160.00,2340.00,H25S_3_2,48,960.00,4.76,30.91,28.01,5.00,48
2340.00,2520.00,H25S_3_2,46,920.00,3.98,32.26,32.10,5.00,46
2520.00,2700.00,H25S_3_2,52,1040.00,6.05,30.55,23.88,5.00,52
2700.00,2880.00,H25S_3_2,47,940.00,4.57,31.63,28.54,5.00,47
2880.00,3060.00,H25S_3_2,47,940.00,4.06,32.33,32.16,5.00,47
3060.00,3240.00,H25S_3_2,52,1040.00,4.44,32.68,32.55,5.00,52
3240.00,3420.00,H25S_3_2,41,820.00,3.59,31.91,31.71,5.00,41
3420.00,3600.00,H25S_3_2,52,1040.00,4.52,32.73,32.57,5.00,53
3600.00,3780.00,H25S_3_2,53,1060.00,4.57,31.81,31.60,5.00,52
3780.00,3960.00,H25S_3_2,46,920.00,3.93,32.67,32.51,5.00,46
3960.00,4140.00,H25S_3_2,49,980.00,4.20,32.51,32.39,5.00,49
4140.00,4320.00,H25S_3_2,45,900.00,3.91,32.47,32.27,5.00,46
