begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_out_2,1,20.00,0.08,35.25,35.25,5.00,1
180.00,360.00,H10E_out_2,28,560.00,2.26,34.55,34.40,5.00,28
360.00,540.00,H10E_out_2,46,920.00,3.88,33.02,32.89,5.00,46
540.00,720.00,H10E_out_2,54,1080.00,4.65,32.38,32.23,5.00,54
720.00,900.00,H10E_out_2,60,1200.00,5.24,31.99,31.84,5.00,60
900.00,1080.00,H10E_out_2,48,960.00,4.19,31.97,31.80,5.00,48
1080.00,1260.00,H10E_out_2,46,920.00,3.87,33.22,33.02,5.00,46
1260.00,1440.00,H10E_out_2,49,980.00,4.05,33.76,33.61,5.00,49
1440.00,1620.00,H10E_out_2,55,1100.00,5.34,31.16,28.61,5.00,55
1620.00,1800.00,H10E_out_2,49,980.00,4.22,32.51,32.28,5.00,49
1800.00,1980.00,H10E_out_2,53,1060.00,4.63,31.98,31.83,5.00,53
1980.00,2160.00,H10E_out_2,50,1000.00,4.35,32.09,31.93,5.00,50
2160.00,2340.00,H10E_out_2,59,1180.00,5.06,32.63,32.41,5.00,59
2340.00,2520.00,H10E_out_2,46,920.00,3.95,32.55,32.33,5.00,46
2520.00,2700.00,H10E_out_2,52,1040.00,4.45,32.65,32.46,5.00,52
2700.00,2880.00,H10E_out_2,60,1200.00,5.09,32.95,32.74,5.00,60
2880.00,3060.00,H10E_out_2,51,1020.00,4.40,32.40,32.23,5.00,51
3060.00,3240.00,H10E_out_2,57,1140.00,4.89,32.53,32.37,5.00,57
3240.00,3420.00,H10E_out_2,52,1040.00,4.31,33.69,33.55,5.00,52
3420.00,3600.00,H10E_out_2,55,1100.00,4.70,32.72,32.47,5.00,55
3600.00,3780.00,H10E_out_2,52,1040.00,4.50,32.30,32.08,5.00,52
3780.00,3960.00,H10E_out_2,52,1040.00,4.37,33.26,33.05,5.00,52
3960.00,4140.00,H10E_out_2,44,880.00,3.79,32.47,32.28,5.00,44
4140.00,4320.00,H10E_out_2,48,960.00,4.05,33.11,32.94,5.00,48
4320.00,4500.00,H10E_out_2,57,1140.00,5.47,31.67,28.93,5.00,57
4500.00,4680.00,H10E_out_2,53,1060.00,4.53,32.64,32.50,5.00,53
4680.00,4860.00,H10E_out_2,53,1060.00,4.39,33.67,33.52,5.00,53
4860.00,5040.00,H10E_out_2,49,980.00,4.17,32.79,32.60,5.00,49
5040.00,5220.00,H10E_out_2,48,960.00,4.07,33.03,32.77,5.00,49
5220.00,5400.00,H10E_out_2,46,920.00,3.98,32.28,32.12,5.00,45
5400.00,5580.00,H10E_out_2,54,1080.00,4.56,33.05,32.88,5.00,54
5580.00,5760.00,H10E_out_2,58,1160.00,4.95,32.72,32.54,5.00,58
5760.00,5940.00,H10E_out_2,52,1040.00,4.51,32.19,32.03,5.00,52
5940.00,6120.00,H10E_out_2,46,920.00,3.88,33.13,32.93,5.00,46
6120.00,6300.00,H10E_out_2,51,1020.00,4.38,32.55,32.36,5.00,51
6300.00,6480.00,H10E_out_2,50,1000.00,4.23,33.04,32.81,5.00,50
6480.00,6660.00,H10E_out_2,52,1040.00,4.41,33.02,32.75,5.00,52
6660.00,6840.00,H10E_out_2,54,1080.00,4.67,32.30,32.09,5.00,54
6840.00,7020.00,H10E_out_2,58,1160.00,5.03,32.15,32.03,5.00,58
7020.00,7200.00,H10E_out_2,55,1100.00,4.58,33.58,33.38,5.00,55
7200.00,7380.00,H10E_out_2,54,1080.00,4.63,32.62,32.43,5.00,54
7380.00,7560.00,H10E_out_2,50,1000.00,4.29,32.55,32.40,5.00,50
7560.00,7740.00,H10E_out_2,53,1060.00,4.55,32.59,32.39,5.00,53
7740.00,7920.00,H10E_out_2,57,1140.00,4.94,32.17,32.06,5.00,57
7920.00,8100.00,H10E_out_2,46,920.00,3.93,32.70,32.54,5.00,46
8100.00,8280.00,H10E_out_2,63,1260.00,5.38,32.73,32.53,5.00,63
8280.00,8460.00,H10E_out_2,52,1040.00,4.52,32.19,31.98,5.00,52
8460.00,8640.00,H10E_out_2,61,1220.00,5.34,31.84,31.71,5.00,61
8640.00,8820.00,H10E_out_2,49,980.00,4.11,33.24,33.08,5.00,49
8820.00,9000.00,H10E_out_2,54,1080.00,4.62,32.66,32.46,5.00,54
9000.00,9180.00,H10E_out_2,55,1100.00,4.77,32.21,32.02,5.00,55
9180.00,9360.00,H10E_out_2,50,1000.00,4.33,32.28,32.08,5.00,50
9360.00,9540.00,H10E_out_2,49,980.00,4.18,32.65,32.54,5.00,49
9540.00,9720.00,H10E_out_2,49,980.00,4.24,32.32,32.10,5.00,49
9720.00,9900.00,H10E_out_2,51,1020.00,4.36,32.76,32.52,5.00,51
9900.00,10080.00,H10E_out_2,47,940.00,4.07,32.21,32.09,5.00,47
10080.00,10260.00,H10E_out_2,44,880.00,3.71,33.17,32.98,5.00,44
10260.00,10440.00,H10E_out_2,48,960.00,4.07,32.87,32.75,5.00,48
10440.00,10620.00,H10E_out_2,50,1000.00,4.98,30.69,27.89,5.00,50
10620.00,10800.00,H10E_out_2,55,1100.00,4.69,32.78,32.60,5.00,55
10800.00,10980.00,H10E_out_2,54,1080.00,4.55,33.19,32.95,5.00,54
10980.00,11160.00,H10E_out_2,49,980.00,4.25,32.18,32.06,5.00,49
11160.00,11340.00,H10E_out_2,49,980.00,4.04,33.86,33.71,5.00,49
11340.00,11520.00,H10E_out_2,60,1200.00,5.21,32.16,32.00,5.00,60
11520.00,11700.00,H10E_out_2,51,1020.00,4.45,32.00,31.81,5.00,51
11700.00,11880.00,H10E_out_2,48,960.00,4.15,32.23,32.11,5.00,48
11880.00,12060.00,H10E_out_2,45,900.00,3.86,32.57,32.42,5.00,45
12060.00,12240.00,H10E_out_2,45,900.00,3.80,33.07,32.88,5.00,45
12240.00,12420.00,H10E_out_2,47,940.00,3.98,33.01,32.83,5.00,47
12420.00,12600.00,H10E_out_2,56,1120.00,4.78,32.70,32.51,5.00,56
12600.00,12780.00,H10E_out_2,56,1120.00,4.92,31.90,31.75,5.00,57
12780.00,12960.00,H10E_out_2,51,1020.00,4.35,32.69,32.55,5.00,51
12960.00,13140.00,H10E_out_2,51,1020.00,4.94,31.79,28.69,5.00,51
13140.00,13320.00,H10E_out_2,59,1180.00,5.15,32.24,32.06,5.00,60
13320.00,13500.00,H10E_out_2,53,1060.00,4.60,32.19,31.99,5.00,53
13500.00,13680.00,H10E_out_2,48,960.00,4.04,33.16,33.00,5.00,48
13680.00,13860.00,H10E_out_2,53,1060.00,4.47,33.22,32.97,5.00,53
13860.00,14040.00,H10E_out_2,57,1140.00,4.92,32.28,32.15,5.00,57
14040.00,14220.00,H10E_out_2,53,1060.00,4.59,32.36,32.10,5.00,53
14220.00,14400.00,H10E_out_2,50,1000.00,4.24,32.96,32.77,5.00,50
