begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_out_0,17,340.00,1.49,32.04,31.75,5.00,17
180.00,360.00,H10E_out_0,30,600.00,2.73,30.66,30.53,5.00,30
360.00,540.00,H10E_out_0,37,740.00,3.55,29.17,28.92,5.00,37
540.00,720.00,H10E_out_0,28,560.00,2.69,29.01,28.92,5.00,28
720.00,900.00,H10E_out_0,36,720.00,3.54,28.45,28.26,5.00,36
900.00,1080.00,H10E_out_0,28,560.00,2.72,29.05,28.86,5.00,29
1080.00,1260.00,H10E_out_0,28,560.00,2.87,27.37,27.10,5.00,28
1260.00,1440.00,H10E_out_0,31,620.00,2.99,28.99,28.79,5.00,31
1440.00,1620.00,H10E_out_0,34,680.00,3.25,29.16,29.06,5.00,34
1620.00,1800.00,H10E_out_0,31,620.00,2.95,29.31,29.15,5.00,31
1800.00,1980.00,H10E_out_0,25,500.00,2.58,27.31,26.88,5.00,25
1980.00,2160.00,H10E_out_0,32,640.00,3.18,28.24,27.98,5.00,32
2160.00,2340.00,H10E_out_0,34,680.00,3.33,28.88,28.63,5.00,35
2340.00,2520.00,H10E_out_0,34,680.00,3.16,29.79,29.65,5.00,33
2520.00,2700.00,H10E_out_0,31,620.00,3.47,28.49,24.79,5.00,31
2700.00,2880.00,H10E_out_0,30,600.00,2.96,28.49,28.32,5.00,31
2880.00,3060.00,H10E_out_0,34,680.00,3.38,28.16,27.98,5.00,34
3060.00,3240.00,H10E_out_0,29,580.00,2.94,27.63,27.36,5.00,29
3240.00,3420.00,H10E_out_0,35,700.00,3.44,28.50,28.35,5.00,36
3420.00,3600.00,H10E_out_0,29,580.00,2.79,29.08,28.91,5.00,29
3600.00,3780.00,H10E_out_0,28,560.00,2.74,28.63,28.39,5.00,28
3780.00,3960.00,H10E_out_0,27,540.00,2.55,29.52,29.39,5.00,27
3960.00,4140.00,H10E_out_0,29,580.00,2.72,29.84,29.64,5.00,29
4140.00,4320.00,H10E_out_0,30,600.00,2.83,29.50,29.41,5.00,30
4320.00,4500.00,H10E_out_0,30,600.00,2.90,28.96,28.69,5.00,30
4500.00,4680.00,H10E_out_0,31,620.00,3.12,27.87,27.60,5.00,31
