begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25S_in_2,29,580.00,2.53,32.76,32.54,5.00,30
180.00,360.00,H25S_in_2,36,720.00,3.10,32.76,32.25,5.00,37
360.00,540.00,H25S_in_2,24,480.00,2.60,30.81,25.65,5.00,24
540.00,720.00,H25S_in_2,30,600.00,3.16,31.44,26.47,5.00,31
720.00,900.00,H25S_in_2,33,660.00,3.45,30.79,26.55,5.00,33
900.00,1080.00,H25S_in_2,31,620.00,2.74,31.85,31.45,5.00,31
1080.00,1260.00,H25S_in_2,32,640.00,2.81,32.01,31.60,5.00,32
1260.00,1440.00,H25S_in_2,33,660.00,2.87,32.34,31.94,5.00,33
1440.00,1620.00,H25S_in_2,30,600.00,2.59,32.47,32.12,5.00,30
1620.00,1800.00,H25S_in_2,29,580.00,2.58,31.61,31.28,5.00,29
1800.00,1980.00,H25S_in_2,28,560.00,3.00,30.38,25.98,5.00,29
1980.00,2160.00,H25S_in_2,25,500.00,2.22,32.14,31.79,5.00,26
2160.00,2340.00,H25S_in_2,31,620.00,2.76,31.58,31.17,5.00,32
2340.00,2520.00,H25S_in_2,31,620.00,2.74,31.86,31.48,5.00,32
2520.00,2700.00,H25S_in_2,31,620.00,2.76,31.64,31.16,5.00,31
2700.00,2880.00,H25S_in_2,28,560.00,2.46,32.18,31.84,5.00,29
2880.00,3060.00,H25S_in_2,27,540.00,2.36,32.09,31.83,5.00,27
3060.00,3240.00,H25S_in_2,32,640.00,2.86,31.80,31.49,5.00,33
3240.00,3420.00,H25S_in_2,26,520.00,2.33,31.98,31.60,5.00,27
3420.00,3600.00,H25S_in_2,33,660.00,2.97,31.12,30.84,5.00,33
3600.00,3780.00,H25S_in_2,27,540.00,2.39,31.78,31.41,5.00,27
3780.00,3960.00,H25S_in_2,30,600.00,2.72,30.93,30.68,5.00,31
3960.00,4140.00,H25S_in_2,31,620.00,2.78,31.74,31.26,5.00,32
4140.00,4320.00,H25S_in_2,30,600.00,3.12,31.74,26.68,5.00,30
4320.00,4500.00,H25S_in_2,31,620.00,3.27,30.64,26.36,5.00,31
4500.00,4680.00,H25S_in_2,31,620.00,2.76,31.67,31.21,5.00,31
4680.00,4860.00,H25S_in_2,33,660.00,3.40,31.65,26.98,5.00,33
4860.00,5040.00,H25S_in_2,30,600.00,2.63,32.22,32.02,5.00,32
5040.00,5220.00,H25S_in_2,32,640.00,2.82,32.10,31.61,5.00,33
5220.00,5400.00,H25S_in_2,31,620.00,2.85,30.74,30.46,5.00,32
5400.00,5580.00,H25S_in_2,25,500.00,2.26,31.04,30.77,5.00,25
5580.00,5760.00,H25S_in_2,31,620.00,2.70,32.26,31.95,5.00,31
5760.00,5940.00,H25S_in_2,30,600.00,2.53,33.45,33.03,5.00,31
5940.00,6120.00,H25S_in_2,28,560.00,2.47,32.02,31.69,5.00,29
