begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10E_out_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
180.00,360.00,H10E_out_3,8,160.00,0.60,37.09,36.97,5.00,8
360.00,540.00,H10E_out_3,12,240.00,0.92,36.35,36.23,5.00,12
540.00,720.00,H10E_out_3,14,280.00,1.11,35.23,35.00,5.00,14
720.00,900.00,H10E_out_3,11,220.00,0.91,33.89,33.72,5.00,11
900.00,1080.00,H10E_out_3,21,420.00,1.67,35.28,35.00,5.00,21
1080.00,1260.00,H10E_out_3,17,340.00,1.34,35.62,35.27,5.00,17
1260.00,1440.00,H10E_out_3,9,180.00,0.70,35.77,35.64,5.00,9
1440.00,1620.00,H10E_out_3,21,420.00,1.66,35.43,35.16,5.00,21
1620.00,1800.00,H10E_out_3,17,340.00,1.34,35.29,35.11,5.00,17
1800.00,1980.00,H10E_out_3,18,360.00,1.42,35.34,35.17,5.00,18
1980.00,2160.00,H10E_out_3,16,320.00,1.30,34.61,34.29,5.00,16
2160.00,2340.00,H10E_out_3,16,320.00,1.35,33.77,33.55,5.00,17
2340.00,2520.00,H10E_out_3,18,360.00,1.40,35.36,35.18,5.00,17
2520.00,2700.00,H10E_out_3,14,280.00,1.12,34.82,34.66,5.00,14
2700.00,2880.00,H10E_out_3,6,120.00,0.46,36.09,35.90,5.00,6
2880.00,3060.00,H10E_out_3,10,200.00,0.81,34.78,34.43,5.00,10
3060.00,3240.00,H10E_out_3,13,260.00,1.06,34.13,33.98,5.00,13
3240.00,3420.00,H10E_out_3,12,240.00,0.89,37.56,37.42,5.00,12
3420.00,3600.00,H10E_out_3,19,380.00,1.56,33.94,33.81,5.00,19
3600.00,3780.00,H10E_out_3,20,400.00,1.62,34.57,34.36,5.00,20
3780.00,3960.00,H10E_out_3,7,140.00,0.53,36.81,36.65,5.00,7
3960.00,4140.00,H10E_out_3,16,320.00,1.32,34.10,33.74,5.00,16
4140.00,4320.00,H10E_out_3,13,260.00,1.00,36.18,35.99,5.00,13
4320.00,4500.00,H10E_out_3,20,400.00,1.59,35.20,34.93,5.00,20
4500.00,4680.00,H10E_out_3,13,260.00,1.03,35.41,35.23,5.00,13
4680.00,4860.00,H10E_out_3,8,160.00,0.62,36.51,36.02,5.00,8
4860.00,5040.00,H10E_out_3,11,220.00,0.88,35.14,34.92,5.00,11
5040.00,5220.00,H10E_out_3,15,300.00,1.24,33.88,33.67,5.00,15
5220.00,5400.00,H10E_out_3,15,300.00,1.17,35.73,35.63,5.00,15
5400.00,5580.00,H10E_out_3,14,280.00,1.12,35.11,34.83,5.00,14
5580.00,5760.00,H10E_out_3,13,260.00,1.01,36.05,35.84,5.00,13
5760.00,5940.00,H10E_out_3,21,420.00,1.65,35.60,35.32,5.00,21
5940.00,6120.00,H10E_out_3,20,400.00,1.65,34.04,33.74,5.00,20
6120.00,6300.00,H10E_out_3,17,340.00,1.36,35.07,34.81,5.00,17
6300.00,6480.00,H10E_out_3,18,360.00,1.40,35.93,35.65,5.00,18
6480.00,6660.00,H10E_out_3,16,320.00,1.26,35.62,35.40,5.00,16
6660.00,6840.00,H10E_out_3,19,380.00,1.48,35.87,35.55,5.00,19
6840.00,7020.00,H10E_out_3,10,200.00,0.77,36.20,36.06,5.00,10
7020.00,7200.00,H10E_out_3,10,200.00,0.75,37.31,37.24,5.00,10
7200.00,7380.00,H10E_out_3,13,260.00,1.05,34.91,34.45,5.00,13
7380.00,7560.00,H10E_out_3,16,320.00,1.27,35.01,34.87,5.00,16
7560.00,7740.00,H10E_out_3,16,320.00,1.31,34.22,34.03,5.00,16
7740.00,7920.00,H10E_out_3,14,280.00,1.10,35.55,35.43,5.00,14
7920.00,8100.00,H10E_out_3,15,300.00,1.16,35.94,35.85,5.00,15
8100.00,8280.00,H10E_out_3,14,280.00,1.13,34.74,34.43,5.00,14
8280.00,8460.00,H10E_out_3,14,280.00,1.10,35.42,35.26,5.00,14
8460.00,8640.00,H10E_out_3,18,360.00,1.46,34.71,34.35,5.00,18
8640.00,8820.00,H10E_out_3,14,280.00,1.12,34.79,34.61,5.00,14
8820.00,9000.00,H10E_out_3,11,220.00,0.88,35.02,34.82,5.00,11
9000.00,9180.00,H10E_out_3,13,260.00,1.03,35.13,34.92,5.00,13
9180.00,9360.00,H10E_out_3,15,300.00,1.19,35.11,34.90,5.00,15
9360.00,9540.00,H10E_out_3,16,320.00,1.23,36.44,36.27,5.00,16
9540.00,9720.00,H10E_out_3,23,460.00,1.85,34.86,34.62,5.00,23
9720.00,9900.00,H10E_out_3,19,380.00,1.52,34.85,34.69,5.00,19
9900.00,10080.00,H10E_out_3,15,300.00,1.19,35.03,34.87,5.00,15
10080.00,10260.00,H10E_out_3,16,320.00,1.26,35.42,35.33,5.00,17
10260.00,10440.00,H10E_out_3,17,340.00,1.33,35.60,35.39,5.00,16
10440.00,10620.00,H10E_out_3,25,500.00,2.01,34.77,34.60,5.00,25
10620.00,10800.00,H10E_out_3,12,240.00,0.94,35.68,35.40,5.00,12
10800.00,10980.00,H10E_out_3,19,380.00,1.58,33.67,33.48,5.00,19
10980.00,11160.00,H10E_out_3,18,360.00,1.47,34.29,34.13,5.00,18
11160.00,11340.00,H10E_out_3,7,140.00,0.53,37.22,37.00,5.00,7
11340.00,11520.00,H10E_out_3,12,240.00,0.99,33.98,33.51,5.00,12
11520.00,11700.00,H10E_out_3,16,320.00,1.25,35.81,35.54,5.00,16
11700.00,11880.00,H10E_out_3,22,440.00,1.75,35.31,35.00,5.00,22
11880.00,12060.00,H10E_out_3,14,280.00,1.12,35.07,34.88,5.00,14
12060.00,12240.00,H10E_out_3,15,300.00,1.13,37.21,37.02,5.00,15
