begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H15N_1_0,7,140.00,1.20,25.89,16.18,5.00,7
180.00,360.00,H15N_1_0,11,220.00,1.03,29.88,29.52,5.00,11
360.00,540.00,H15N_1_0,10,200.00,0.94,29.59,29.40,5.00,10
540.00,720.00,H15N_1_0,11,220.00,1.02,30.15,30.07,5.00,11
720.00,900.00,H15N_1_0,13,260.00,1.25,29.05,28.84,5.00,13
900.00,1080.00,H15N_1_0,12,240.00,1.16,28.89,28.83,5.00,12
1080.00,1260.00,H15N_1_0,10,200.00,0.94,29.82,29.70,5.00,10
1260.00,1440.00,H15N_1_0,16,320.00,1.50,29.73,29.63,5.00,16
1440.00,1620.00,H15N_1_0,13,260.00,1.25,29.58,29.39,5.00,14
1620.00,1800.00,H15N_1_0,13,260.00,1.21,30.10,29.90,5.00,13
1800.00,1980.00,H15N_1_0,12,240.00,1.16,29.04,28.66,5.00,12
1980.00,2160.00,H15N_1_0,12,240.00,1.16,28.86,28.68,5.00,12
2160.00,2340.00,H15N_1_0,10,200.00,0.94,29.88,29.55,5.00,10
2340.00,2520.00,H15N_1_0,11,220.00,1.01,30.31,30.23,5.00,11
2520.00,2700.00,H15N_1_0,11,220.00,1.07,28.66,28.46,5.00,11
2700.00,2880.00,H15N_1_0,9,180.00,1.35,28.39,18.48,5.00,9
2880.00,3060.00,H15N_1_0,17,340.00,2.08,28.79,22.74,5.00,17
3060.00,3240.00,H15N_1_0,12,240.00,1.61,27.64,20.75,5.00,12
3240.00,3420.00,H15N_1_0,12,240.00,1.09,30.75,30.67,5.00,12
3420.00,3600.00,H15N_1_0,11,220.00,1.11,28.52,28.32,5.00,12
3600.00,3780.00,H15N_1_0,10,200.00,0.95,29.37,29.17,5.00,10
3780.00,3960.00,H15N_1_0,11,220.00,1.08,28.59,28.24,5.00,11
3960.00,4140.00,H15N_1_0,11,220.00,1.04,29.53,29.40,5.00,11
4140.00,4320.00,H15N_1_0,8,160.00,0.77,29.16,28.99,5.00,8
4320.00,4500.00,H15N_1_0,15,300.00,1.43,29.48,29.24,5.00,15
4500.00,4680.00,H15N_1_0,10,200.00,0.90,30.89,30.79,5.00,10
4680.00,4860.00,H15N_1_0,14,280.00,1.27,30.78,30.68,5.00,14
4860.00,5040.00,H15N_1_0,14,280.00,1.28,30.48,30.33,5.00,14
5040.00,5220.00,H15N_1_0,8,160.00,0.75,30.03,29.67,5.00,8
5220.00,5400.00,H15N_1_0,9,180.00,0.83,30.32,30.10,5.00,9
5400.00,5580.00,H15N_1_0,15,300.00,1.89,27.99,22.00,5.00,15
5580.00,5760.00,H15N_1_0,11,220.00,1.06,29.01,28.79,5.00,11
5760.00,5940.00,H15N_1_0,10,200.00,0.97,28.93,28.53,5.00,10
5940.00,6120.00,H15N_1_0,12,240.00,1.13,29.58,29.38,5.00,12
6120.00,6300.00,H15N_1_0,17,340.00,1.58,29.94,29.81,5.00,17
6300.00,6480.00,H15N_1_0,11,220.00,0.98,31.36,31.09,5.00,11
6480.00,6660.00,H15N_1_0,12,240.00,1.14,29.58,29.20,5.00,12
6660.00,6840.00,H15N_1_0,12,240.00,1.09,30.89,30.67,5.00,12
6840.00,7020.00,H15N_1_0,9,180.00,1.34,27.98,18.62,5.00,9
7020.00,7200.00,H15N_1_0,15,300.00,1.46,28.66,28.45,5.00,15
7200.00,7380.00,H15N_1_0,12,240.00,1.66,27.16,20.04,5.00,12
7380.00,7560.00,H15N_1_0,10,200.00,0.95,29.76,29.37,5.00,10
7560.00,7740.00,H15N_1_0,13,260.00,1.27,28.80,28.44,5.00,13
7740.00,7920.00,H15N_1_0,12,240.00,1.20,29.00,28.76,5.00,13
7920.00,8100.00,H15N_1_0,11,220.00,1.02,29.92,29.83,5.00,11
8100.00,8280.00,H15N_1_0,12,240.00,2.08,26.38,16.00,5.00,12
8280.00,8460.00,H15N_1_0,12,240.00,1.16,28.99,28.85,5.00,12
8460.00,8640.00,H15N_1_0,11,220.00,1.03,29.82,29.56,5.00,11
8640.00,8820.00,H15N_1_0,14,280.00,1.35,28.94,28.88,5.00,14
8820.00,9000.00,H15N_1_0,10,200.00,0.89,31.34,31.14,5.00,10
9000.00,9180.00,H15N_1_0,13,260.00,1.23,29.78,29.43,5.00,13
9180.00,9360.00,H15N_1_0,9,180.00,0.90,27.97,27.69,5.00,9
9360.00,9540.00,H15N_1_0,9,180.00,0.93,27.32,26.94,5.00,9
9540.00,9720.00,H15N_1_0,11,220.00,1.03,29.85,29.65,5.00,11
