begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10W_1_2,12,240.00,0.99,33.96,33.84,5.00,12
180.00,360.00,H10W_1_2,23,460.00,1.91,33.74,33.51,5.00,23
360.00,540.00,H10W_1_2,23,460.00,1.87,34.19,34.12,5.00,23
540.00,720.00,H10W_1_2,25,500.00,2.06,33.88,33.75,5.00,25
720.00,900.00,H10W_1_2,22,440.00,1.83,33.65,33.37,5.00,22
900.00,1080.00,H10W_1_2,17,340.00,1.45,32.83,32.64,5.00,17
1080.00,1260.00,H10W_1_2,22,440.00,1.79,34.28,34.12,5.00,22
1260.00,1440.00,H10W_1_2,21,420.00,2.29,31.35,25.44,5.00,21
1440.00,1620.00,H10W_1_2,22,440.00,1.87,33.15,32.76,5.00,22
1620.00,1800.00,H10W_1_2,16,320.00,1.35,33.10,32.88,5.00,16
1800.00,1980.00,H10W_1_2,19,380.00,1.57,33.97,33.68,5.00,19
1980.00,2160.00,H10W_1_2,17,340.00,1.94,32.00,24.39,5.00,17
2160.00,2340.00,H10W_1_2,16,320.00,1.34,33.46,33.29,5.00,16
2340.00,2520.00,H10W_1_2,16,320.00,1.37,32.62,32.41,5.00,16
2520.00,2700.00,H10W_1_2,25,500.00,2.03,34.29,34.20,5.00,25
2700.00,2880.00,H10W_1_2,19,380.00,1.55,34.09,33.98,5.00,19
2880.00,3060.00,H10W_1_2,21,420.00,2.27,33.33,26.61,5.00,22
3060.00,3240.00,H10W_1_2,21,420.00,1.73,33.88,33.76,5.00,21
3240.00,3420.00,H10W_1_2,20,400.00,1.66,33.65,33.40,5.00,20
3420.00,3600.00,H10W_1_2,21,420.00,1.72,34.07,33.89,5.00,21
3600.00,3780.00,H10W_1_2,22,440.00,1.79,34.18,34.08,5.00,22
3780.00,3960.00,H10W_1_2,17,340.00,1.37,34.71,34.54,5.00,17
3960.00,4140.00,H10W_1_2,17,340.00,1.36,34.97,34.84,5.00,17
4140.00,4320.00,H10W_1_2,20,400.00,1.61,34.56,34.43,5.00,20
4320.00,4500.00,H10W_1_2,24,480.00,1.93,34.63,34.55,5.00,24
4500.00,4680.00,H10W_1_2,24,480.00,1.99,33.85,33.58,5.00,24
4680.00,4860.00,H10W_1_2,17,340.00,1.37,34.62,34.52,5.00,17
4860.00,5040.00,H10W_1_2,16,320.00,1.33,33.57,33.43,5.00,16
5040.00,5220.00,H10W_1_2,23,460.00,1.87,34.44,34.21,5.00,23
5220.00,5400.00,H10W_1_2,27,540.00,2.34,32.17,32.02,5.00,27
5400.00,5580.00,H10W_1_2,17,340.00,1.37,34.50,34.38,5.00,17
5580.00,5760.00,H10W_1_2,17,340.00,1.40,33.78,33.63,5.00,17
5760.00,5940.00,H10W_1_2,20,400.00,1.66,33.54,33.41,5.00,20
5940.00,6120.00,H10W_1_2,21,420.00,1.71,34.28,34.05,5.00,21
6120.00,6300.00,H10W_1_2,16,320.00,1.37,32.70,32.53,5.00,16
6300.00,6480.00,H10W_1_2,15,300.00,1.21,34.44,34.30,5.00,15
6480.00,6660.00,H10W_1_2,18,360.00,1.48,33.84,33.71,5.00,18
6660.00,6840.00,H10W_1_2,22,440.00,1.81,33.84,33.73,5.00,22
6840.00,7020.00,H10W_1_2,18,360.00,1.49,33.79,33.66,5.00,18
7020.00,7200.00,H10W_1_2,10,200.00,1.38,30.86,20.19,5.00,10
7200.00,7380.00,H10W_1_2,19,380.00,1.56,34.08,33.87,5.00,19
7380.00,7560.00,H10W_1_2,18,360.00,1.46,34.47,34.25,5.00,18
7560.00,7740.00,H10W_1_2,14,280.00,1.16,33.60,33.49,5.00,14
7740.00,7920.00,H10W_1_2,20,400.00,1.66,33.55,33.39,5.00,20
7920.00,8100.00,H10W_1_2,22,440.00,1.78,34.45,34.36,5.00,22
8100.00,8280.00,H10W_1_2,15,300.00,1.17,36.09,35.74,5.00,15
8280.00,8460.00,H10W_1_2,22,440.00,1.78,34.47,34.27,5.00,22
8460.00,8640.00,H10W_1_2,18,360.00,1.48,33.87,33.75,5.00,18
8640.00,8820.00,H10W_1_2,21,420.00,1.63,35.91,35.74,5.00,21
8820.00,9000.00,H10W_1_2,13,260.00,1.61,30.25,22.49,5.00,13
9000.00,9180.00,H10W_1_2,22,440.00,1.80,33.99,33.90,5.00,22
9180.00,9360.00,H10W_1_2,14,280.00,1.12,34.93,34.73,5.00,14
9360.00,9540.00,H10W_1_2,15,300.00,1.24,33.80,33.60,5.00,15
9540.00,9720.00,H10W_1_2,21,420.00,1.70,34.44,34.38,5.00,21
9720.00,9900.00,H10W_1_2,16,320.00,1.30,34.48,34.24,5.00,17
9900.00,10080.00,H10W_1_2,23,460.00,2.38,32.75,27.11,5.00,24
10080.00,10260.00,H10W_1_2,17,340.00,1.44,32.99,32.88,5.00,17
10260.00,10440.00,H10W_1_2,14,280.00,1.20,32.46,32.32,5.00,14
10440.00,10620.00,H10W_1_2,18,360.00,1.48,33.99,33.72,5.00,18
10620.00,10800.00,H10W_1_2,16,320.00,1.31,34.20,34.03,5.00,16
10800.00,10980.00,H10W_1_2,27,540.00,2.35,33.10,33.04,5.00,28
10980.00,11160.00,H10W_1_2,17,340.00,1.41,33.59,33.47,5.00,17
11160.00,11340.00,H10W_1_2,20,400.00,1.64,34.09,33.97,5.00,20
11340.00,11520.00,H10W_1_2,15,300.00,1.27,33.30,32.76,5.00,15
11520.00,11700.00,H10W_1_2,21,420.00,1.75,33.82,33.65,5.00,22
11700.00,11880.00,H10W_1_2,19,380.00,1.56,33.96,33.81,5.00,19
11880.00,12060.00,H10W_1_2,18,360.00,1.48,34.04,33.82,5.00,18
12060.00,12240.00,H10W_1_2,14,280.00,1.13,34.66,34.49,5.00,14
12240.00,12420.00,H10W_1_2,16,320.00,1.85,32.03,24.06,5.00,16
12420.00,12600.00,H10W_1_2,19,380.00,1.59,33.62,33.52,5.00,20
12600.00,12780.00,H10W_1_2,19,380.00,1.55,34.20,34.03,5.00,19
12780.00,12960.00,H10W_1_2,16,320.00,1.36,32.87,32.65,5.00,16
12960.00,13140.00,H10W_1_2,16,320.00,1.86,32.03,23.87,5.00,16
13140.00,13320.00,H10W_1_2,19,380.00,1.62,33.03,32.88,5.00,20
13320.00,13500.00,H10W_1_2,12,240.00,1.02,33.37,33.28,5.00,13
13500.00,13680.00,H10W_1_2,20,400.00,1.67,34.30,34.11,5.00,20
13680.00,13860.00,H10W_1_2,19,380.00,1.55,34.28,34.09,5.00,19
13860.00,14040.00,H10W_1_2,22,440.00,1.88,32.78,32.59,5.00,22
14040.00,14220.00,H10W_1_2,21,420.00,1.71,34.29,34.10,5.00,21
14220.00,14400.00,H10W_1_2,18,360.00,1.53,33.98,33.82,5.00,19
