begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H20E_out_0,1,20.00,0.07,39.96,39.96,5.00,1
180.00,360.00,H20E_out_0,24,480.00,2.34,28.67,28.47,5.00,24
360.00,540.00,H20E_out_0,26,520.00,2.45,29.75,29.51,5.00,26
540.00,720.00,H20E_out_0,30,600.00,2.90,28.90,28.75,5.00,30
720.00,900.00,H20E_out_0,31,620.00,2.91,29.78,29.55,5.00,31
900.00,1080.00,H20E_out_0,24,480.00,2.37,28.33,28.17,5.00,24
1080.00,1260.00,H20E_out_0,21,420.00,2.08,28.18,28.01,5.00,21
1260.00,1440.00,H20E_out_0,32,640.00,3.61,28.36,24.61,5.00,32
1440.00,1620.00,H20E_out_0,31,620.00,2.92,29.58,29.45,5.00,31
1620.00,1800.00,H20E_out_0,25,500.00,2.40,29.04,28.89,5.00,25
1800.00,1980.00,H20E_out_0,35,700.00,3.40,28.85,28.61,5.00,35
1980.00,2160.00,H20E_out_0,22,440.00,2.15,28.67,28.42,5.00,22
2160.00,2340.00,H20E_out_0,24,480.00,2.38,28.18,27.96,5.00,24
2340.00,2520.00,H20E_out_0,28,560.00,2.63,29.68,29.56,5.00,28
2520.00,2700.00,H20E_out_0,29,580.00,2.82,28.82,28.60,5.00,29
2700.00,2880.00,H20E_out_0,30,600.00,2.91,28.86,28.63,5.00,30
2880.00,3060.00,H20E_out_0,32,640.00,4.12,27.27,21.57,5.00,32
3060.00,3240.00,H20E_out_0,29,580.00,2.87,28.24,28.05,5.00,29
3240.00,3420.00,H20E_out_0,35,700.00,3.94,28.30,24.67,5.00,35
3420.00,3600.00,H20E_out_0,34,680.00,3.34,28.62,28.32,5.00,34
3600.00,3780.00,H20E_out_0,22,440.00,2.04,30.07,29.92,5.00,22
3780.00,3960.00,H20E_out_0,31,620.00,2.97,29.11,28.95,5.00,31
3960.00,4140.00,H20E_out_0,36,720.00,3.41,29.57,29.29,5.00,36
4140.00,4320.00,H20E_out_0,28,560.00,2.78,28.18,27.98,5.00,28
4320.00,4500.00,H20E_out_0,30,600.00,2.98,28.17,27.97,5.00,30
4500.00,4680.00,H20E_out_0,30,600.00,2.90,28.97,28.73,5.00,30
4680.00,4860.00,H20E_out_0,24,480.00,2.33,28.75,28.58,5.00,24
4860.00,5040.00,H20E_out_0,26,520.00,3.02,28.71,24.62,5.00,27
5040.00,5220.00,H20E_out_0,30,600.00,2.89,28.16,27.92,5.00,29
5220.00,5400.00,H20E_out_0,31,620.00,2.94,29.38,29.29,5.00,31
5400.00,5580.00,H20E_out_0,33,660.00,3.24,28.49,28.30,5.00,33
5580.00,5760.00,H20E_out_0,28,560.00,2.84,28.42,28.24,5.00,29
5760.00,5940.00,H20E_out_0,34,680.00,3.21,28.79,28.60,5.00,33
5940.00,6120.00,H20E_out_0,31,620.00,2.96,29.26,29.10,5.00,31
6120.00,6300.00,H20E_out_0,21,420.00,2.00,29.38,29.16,5.00,21
6300.00,6480.00,H20E_out_0,29,580.00,2.90,27.93,27.81,5.00,29
6480.00,6660.00,H20E_out_0,29,580.00,2.79,29.06,28.88,5.00,29
6660.00,6840.00,H20E_out_0,25,500.00,2.51,27.74,27.62,5.00,25
6840.00,7020.00,H20E_out_0,31,620.00,2.94,29.50,29.27,5.00,31
7020.00,7200.00,H20E_out_0,31,620.00,2.99,29.07,28.84,5.00,32
7200.00,7380.00,H20E_out_0,30,600.00,2.90,28.88,28.68,5.00,29
7380.00,7560.00,H20E_out_0,28,560.00,2.67,29.26,29.15,5.00,28
7560.00,7740.00,H20E_out_0,29,580.00,2.79,29.11,28.89,5.00,29
7740.00,7920.00,H20E_out_0,28,560.00,2.68,29.12,28.98,5.00,28
7920.00,8100.00,H20E_out_0,26,520.00,2.58,28.20,28.03,5.00,26
8100.00,8280.00,H20E_out_0,28,560.00,2.78,28.11,27.96,5.00,28
8280.00,8460.00,H20E_out_0,27,540.00,2.64,28.49,28.38,5.00,27
8460.00,8640.00,H20E_out_0,35,700.00,3.85,28.78,25.24,5.00,35
8640.00,8820.00,H20E_out_0,33,660.00,3.14,29.30,29.20,5.00,33
8820.00,9000.00,H20E_out_0,32,640.00,3.11,28.80,28.62,5.00,32
9000.00,9180.00,H20E_out_0,23,460.00,2.25,28.49,28.33,5.00,23
9180.00,9360.00,H20E_out_0,28,560.00,2.72,28.80,28.56,5.00,28
9360.00,9540.00,H20E_out_0,29,580.00,2.80,28.92,28.73,5.00,29
9540.00,9720.00,H20E_out_0,28,560.00,2.86,27.53,27.21,5.00,28
9720.00,9900.00,H20E_out_0,31,620.00,3.11,28.49,28.31,5.00,32
9900.00,10080.00,H20E_out_0,26,520.00,2.48,29.35,29.12,5.00,26
