begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H25S_in_3,27,540.00,2.26,33.70,33.25,5.00,27
180.00,360.00,H25S_in_3,24,480.00,2.07,32.48,32.17,5.00,24
360.00,540.00,H25S_in_3,28,560.00,2.37,33.28,32.88,5.00,28
540.00,720.00,H25S_in_3,30,600.00,3.10,31.88,26.99,5.00,31
720.00,900.00,H25S_in_3,24,480.00,2.06,33.01,32.68,5.00,25
900.00,1080.00,H25S_in_3,29,580.00,2.41,33.82,33.42,5.00,29
1080.00,1260.00,H25S_in_3,23,460.00,1.98,32.39,32.19,5.00,23
1260.00,1440.00,H25S_in_3,24,480.00,2.08,32.29,31.98,5.00,24
1440.00,1620.00,H25S_in_3,28,560.00,2.46,31.90,31.67,5.00,28
1620.00,1800.00,H25S_in_3,26,520.00,2.28,31.93,31.69,5.00,26
1800.00,1980.00,H25S_in_3,26,520.00,2.33,31.37,30.96,5.00,26
1980.00,2160.00,H25S_in_3,27,540.00,2.91,30.76,25.74,5.00,27
2160.00,2340.00,H25S_in_3,31,620.00,3.16,32.34,27.26,5.00,31
2340.00,2520.00,H25S_in_3,25,500.00,2.79,30.10,24.87,5.00,25
2520.00,2700.00,H25S_in_3,25,500.00,2.15,32.55,32.23,5.00,25
2700.00,2880.00,H25S_in_3,28,560.00,2.92,31.95,26.66,5.00,28
2880.00,3060.00,H25S_in_3,25,500.00,2.19,32.14,31.78,5.00,25
3060.00,3240.00,H25S_in_3,24,480.00,2.60,31.01,25.64,5.00,24
3240.00,3420.00,H25S_in_3,26,520.00,2.20,33.07,32.88,5.00,26
3420.00,3600.00,H25S_in_3,23,460.00,1.97,32.79,32.44,5.00,23
3600.00,3780.00,H25S_in_3,28,560.00,2.42,32.43,32.20,5.00,28
3780.00,3960.00,H25S_in_3,29,580.00,3.05,31.54,26.41,5.00,29
3960.00,4140.00,H25S_in_3,29,580.00,3.05,31.28,26.43,5.00,29
4140.00,4320.00,H25S_in_3,25,500.00,2.15,32.85,32.45,5.00,26
4320.00,4500.00,H25S_in_3,27,540.00,2.28,33.77,33.46,5.00,28
4500.00,4680.00,H25S_in_3,25,500.00,2.16,32.63,32.21,5.00,25
4680.00,4860.00,H25S_in_3,23,460.00,2.02,32.01,31.69,5.00,24
4860.00,5040.00,H25S_in_3,28,560.00,2.95,31.32,26.39,5.00,28
5040.00,5220.00,H25S_in_3,24,480.00,2.03,33.04,32.84,5.00,24
